date|symbol|operation|quantity|price|balance
2024-03-13|ZTS|BUY|5|176.23|5.05
2024-03-18|XOM|SELL|10|112.3|1128.05
2024-03-18|XOM|BUY|8|112.3|229.65
2024-03-18|XEL|BUY|4|52.04|21.49
2024-03-18|WBD|BUY|2|8.48|4.53
2024-03-21|WMB|SELL|1|38.43|42.96
2024-03-21|WMB|BUY|1|38.43|4.53
2024-03-26|ZTS|SELL|5|165.67|832.88
2024-03-26|ZTS|BUY|5|165.67|4.53
2024-04-11|WTW|SELL|3|260.31|785.46
2024-04-11|ZTS|BUY|1|162.73|622.73
2024-04-11|WTW|BUY|2|260.31|102.11
2024-04-11|WRB|BUY|1|54.79|47.32
2024-04-11|WMB|BUY|1|38.6|8.72
2024-04-11|WBD|BUY|1|8.54|0.18
2024-04-12|ZTS|SELL|5|149.98|750.08
2024-04-12|ZTS|SELL|1|149.98|900.06
2024-04-12|ZTS|BUY|6|149.98|0.18
2024-04-17|WY|SELL|10|31.52|315.38
2024-04-17|WY|SELL|1|31.52|346.9
2024-04-17|WY|BUY|11|31.52|0.18
2024-04-19|ZBRA|SELL|3|268.07|804.39
2024-04-19|ZBRA|BUY|3|268.07|0.18
2024-04-24|WRB|SELL|3|51.9|155.88
2024-04-24|WRB|SELL|1|51.9|207.78
2024-04-24|WRB|BUY|4|51.9|0.18
2024-04-26|XYL|SELL|8|132.4|1059.38
2024-04-26|WY|SELL|4|31.05|1183.58
2024-04-26|WBD|SELL|1|8.11|1191.69
2024-04-26|XYL|BUY|7|132.4|264.89
2024-04-26|WY|BUY|5|31.05|109.64
2024-04-26|WRB|BUY|2|51.1|7.44
2024-04-30|WY|SELL|15|30.17|459.99
2024-04-30|WBD|SELL|1|7.36|467.35
2024-04-30|WBD|SELL|2|7.36|482.07
2024-04-30|ZBRA|SELL|3|314.56|1425.75
2024-04-30|ZBRA|BUY|3|314.56|482.07
2024-04-30|WY|BUY|15|30.17|29.52
2024-04-30|WBD|BUY|4|7.36|0.08
2024-05-14|WMB|SELL|1|40.36|40.44
2024-05-14|WBD|SELL|4|8.56|74.68
2024-05-14|WY|BUY|1|31.19|43.49
2024-05-14|WMB|BUY|1|40.36|3.13
2024-05-15|ZTS|SELL|6|173.28|1042.81
2024-05-15|ZTS|BUY|5|173.28|176.41
2024-05-15|XOM|BUY|1|118.58|57.83
2024-05-15|WY|BUY|1|31.36|26.47
2024-05-15|WBD|BUY|3|8.2|1.87
2024-05-23|WST|SELL|1|328.59|330.46
2024-05-23|WBD|SELL|3|7.7|353.56
2024-05-23|WTW|BUY|1|252.5|101.06
2024-05-23|WRB|BUY|1|52.57|48.49
2024-05-23|WMB|BUY|1|40.11|8.38
2024-05-23|WBD|BUY|1|7.7|0.68
2024-05-28|WY|SELL|11|29.76|328.04
2024-05-28|WY|SELL|1|29.76|357.8
2024-05-28|WY|BUY|12|29.76|0.68
2024-05-29|ZBH|SELL|8|115.14|921.8
2024-05-29|WY|SELL|5|29.36|1068.6
2024-05-29|WY|SELL|1|29.36|1097.96
2024-05-29|ZBH|BUY|8|115.14|176.84
2024-05-29|WY|BUY|6|29.36|0.68
2024-06-11|XOM|SELL|1|112.17|112.85
2024-06-11|ZBH|SELL|8|109.23|986.69
2024-06-11|ZBH|BUY|9|109.23|3.62
2024-06-13|WBD|SELL|1|7.29|10.91
2024-06-13|WBD|BUY|1|7.29|3.62
2024-06-14|WYNN|SELL|10|88.8|891.62
2024-06-14|WYNN|BUY|10|88.8|3.62
2024-06-18|ZBRA|SELL|3|295.25|889.37
2024-06-18|ZBRA|BUY|3|295.25|3.62
2024-06-20|WY|SELL|15|28.64|433.22
2024-06-20|WYNN|BUY|1|89.7|343.52
2024-06-20|WY|BUY|11|28.64|28.48
2024-06-20|WBD|BUY|4|7.04|0.32
2024-06-26|WY|SELL|12|27.96|335.84
2024-06-26|WY|BUY|12|27.96|0.32
