date|symbol|sector|quantity|buy_price|price
2024-02-09|ZTS|Pharmaceuticals - Health Care|5|186.07|197.32
2024-02-09|WY|Timber REITs - Real Estate|10|33.32|33.28
2024-02-09|WY|Timber REITs - Real Estate|4|32.86|33.28
2024-02-09|WRB|Property & Casualty Insurance - Financials|5|53.56|53.65
2024-02-09|WBD|Broadcasting - Communication Services|2|9.75|9.64
2024-02-09|WBD|Broadcasting - Communication Services|2|9.64|9.64
2024-02-14|ZBH|Health Care Equipment - Health Care|8|121.39|121.84
2024-02-14|YUM|Restaurants - Consumer Discretionary|7|129.03|134.01
2024-02-14|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.16
2024-02-14|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.21
2024-02-14|WTW|Insurance Brokers - Financials|4|239.95|275.16
2024-02-14|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|252.96
2024-02-14|XOM|Integrated Oil & Gas - Energy|10|96.98|100.84
2024-02-14|XEL|Multi-Utilities - Utilities|16|60.09|58.68
2024-02-14|WY|Timber REITs - Real Estate|15|32.47|33.03
2024-02-14|ZTS|Pharmaceuticals - Health Care|5|186.07|184.08
2024-02-14|WY|Timber REITs - Real Estate|10|33.32|33.03
2024-02-14|WY|Timber REITs - Real Estate|4|32.86|33.03
2024-02-14|WRB|Property & Casualty Insurance - Financials|5|53.56|54.61
2024-02-14|WBD|Broadcasting - Communication Services|2|9.75|9.73
2024-02-14|WBD|Broadcasting - Communication Services|2|9.64|9.73
2024-02-14|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|33.05
2024-02-15|ZBH|Health Care Equipment - Health Care|8|121.39|124.4
2024-02-15|YUM|Restaurants - Consumer Discretionary|7|129.03|135.4
2024-02-15|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.42
2024-02-15|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.73
2024-02-15|XOM|Integrated Oil & Gas - Energy|10|96.98|103.73
2024-02-15|XEL|Multi-Utilities - Utilities|16|60.09|59.01
2024-02-15|WY|Timber REITs - Real Estate|15|32.47|33.42
2024-02-15|ZTS|Pharmaceuticals - Health Care|5|186.07|189.65
2024-02-15|WY|Timber REITs - Real Estate|10|33.32|33.42
2024-02-15|WY|Timber REITs - Real Estate|4|32.86|33.42
2024-02-15|WRB|Property & Casualty Insurance - Financials|5|53.56|54.85
2024-02-15|WBD|Broadcasting - Communication Services|2|9.75|10.14
2024-02-15|WBD|Broadcasting - Communication Services|2|9.64|10.14
2024-02-15|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|34.19
2024-02-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|283.75
2024-02-15|WY|Timber REITs - Real Estate|1|33.42|33.42
2024-02-15|WTW|Insurance Brokers - Financials|3|277.44|277.44
2024-02-15|WST|Health Care Supplies - Health Care|1|350.7|350.7
2024-02-15|WRB|Property & Casualty Insurance - Financials|3|54.85|54.85
2024-02-15|WBD|Broadcasting - Communication Services|1|10.14|10.14
2024-02-21|ZBH|Health Care Equipment - Health Care|8|121.39|128.35
2024-02-21|YUM|Restaurants - Consumer Discretionary|7|129.03|135.23
2024-02-21|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.49
2024-02-21|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|102.38
2024-02-21|XOM|Integrated Oil & Gas - Energy|10|96.98|104.85
2024-02-21|XEL|Multi-Utilities - Utilities|16|60.09|59.81
2024-02-21|WY|Timber REITs - Real Estate|15|32.47|33.16
2024-02-21|ZTS|Pharmaceuticals - Health Care|5|186.07|188.38
2024-02-21|WY|Timber REITs - Real Estate|10|33.32|33.16
2024-02-21|WY|Timber REITs - Real Estate|4|32.86|33.16
2024-02-21|WRB|Property & Casualty Insurance - Financials|5|53.56|55.65
2024-02-21|WBD|Broadcasting - Communication Services|2|9.75|9.57
2024-02-21|WBD|Broadcasting - Communication Services|2|9.64|9.57
2024-02-21|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|34.68
2024-02-21|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.43
2024-02-21|WY|Timber REITs - Real Estate|1|33.42|33.16
2024-02-21|WTW|Insurance Brokers - Financials|3|277.44|275.0
2024-02-21|WST|Health Care Supplies - Health Care|1|350.7|356.2
2024-02-21|WRB|Property & Casualty Insurance - Financials|3|54.85|55.65
2024-02-21|WBD|Broadcasting - Communication Services|1|9.57|9.57
2024-02-23|ZBH|Health Care Equipment - Health Care|8|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|7|129.03|138.32
2024-02-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|125.63
2024-02-23|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|104.16
2024-02-23|XOM|Integrated Oil & Gas - Energy|10|96.98|103.84
2024-02-23|XEL|Multi-Utilities - Utilities|16|60.09|59.33
2024-02-23|WY|Timber REITs - Real Estate|15|32.47|33.38
2024-02-23|ZTS|Pharmaceuticals - Health Care|5|186.07|197.21
2024-02-23|WY|Timber REITs - Real Estate|10|33.32|33.38
2024-02-23|WY|Timber REITs - Real Estate|4|32.86|33.38
2024-02-23|WRB|Property & Casualty Insurance - Financials|5|53.56|56.87
2024-02-23|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|34.94
2024-02-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.99
2024-02-23|WY|Timber REITs - Real Estate|1|33.42|33.38
2024-02-23|WTW|Insurance Brokers - Financials|3|277.44|277.57
2024-02-23|WST|Health Care Supplies - Health Care|1|350.7|367.44
2024-02-23|WRB|Property & Casualty Insurance - Financials|3|54.85|56.87
2024-02-23|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|34.94
2024-02-23|WBD|Broadcasting - Communication Services|1|8.61|8.61
2024-02-29|ZBH|Health Care Equipment - Health Care|8|121.39|124.36
2024-02-29|YUM|Restaurants - Consumer Discretionary|7|129.03|138.42
2024-02-29|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.05
2024-02-29|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.2
2024-02-29|XOM|Integrated Oil & Gas - Energy|10|96.98|104.52
2024-02-29|WY|Timber REITs - Real Estate|15|32.47|34.38
2024-02-29|ZTS|Pharmaceuticals - Health Care|5|186.07|198.33
2024-02-29|WY|Timber REITs - Real Estate|10|33.32|34.38
2024-02-29|WY|Timber REITs - Real Estate|4|32.86|34.38
2024-02-29|WRB|Property & Casualty Insurance - Financials|5|53.56|55.73
2024-02-29|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|35.94
2024-02-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|279.48
2024-02-29|WY|Timber REITs - Real Estate|1|33.42|34.38
2024-02-29|WTW|Insurance Brokers - Financials|3|277.44|272.61
2024-02-29|WST|Health Care Supplies - Health Care|1|350.7|358.36
2024-02-29|WRB|Property & Casualty Insurance - Financials|3|54.85|55.73
2024-02-29|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|35.94
2024-02-29|WBD|Broadcasting - Communication Services|1|8.61|8.79
2024-02-29|XEL|Multi-Utilities - Utilities|16|52.69|52.69
2024-03-01|ZBH|Health Care Equipment - Health Care|8|121.39|124.01
2024-03-01|YUM|Restaurants - Consumer Discretionary|7|129.03|137.42
2024-03-01|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.94
2024-03-01|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|101.21
2024-03-01|XOM|Integrated Oil & Gas - Energy|10|96.98|105.84
2024-03-01|WY|Timber REITs - Real Estate|15|32.47|34.91
2024-03-01|ZTS|Pharmaceuticals - Health Care|5|186.07|190.82
2024-03-01|WY|Timber REITs - Real Estate|10|33.32|34.91
2024-03-01|WY|Timber REITs - Real Estate|4|32.86|34.91
2024-03-01|WRB|Property & Casualty Insurance - Financials|5|53.56|55.13
2024-03-01|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|36.4
2024-03-01|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.64
2024-03-01|WY|Timber REITs - Real Estate|1|33.42|34.91
2024-03-01|WTW|Insurance Brokers - Financials|3|277.44|271.18
2024-03-01|WST|Health Care Supplies - Health Care|1|350.7|358.72
2024-03-01|WRB|Property & Casualty Insurance - Financials|3|54.85|55.13
2024-03-01|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.4
2024-03-01|WBD|Broadcasting - Communication Services|1|8.61|8.67
2024-03-01|XEL|Multi-Utilities - Utilities|16|49.57|49.57
2024-03-04|ZBH|Health Care Equipment - Health Care|8|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|7|129.03|138.55
2024-03-04|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.85
2024-03-04|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.73
2024-03-04|XOM|Integrated Oil & Gas - Energy|10|96.98|104.36
2024-03-04|WY|Timber REITs - Real Estate|15|32.47|35.36
2024-03-04|ZTS|Pharmaceuticals - Health Care|5|186.07|187.86
2024-03-04|WY|Timber REITs - Real Estate|10|33.32|35.36
2024-03-04|WY|Timber REITs - Real Estate|4|32.86|35.36
2024-03-04|WRB|Property & Casualty Insurance - Financials|5|53.56|55.74
2024-03-04|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|36.37
2024-03-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.65
2024-03-04|WY|Timber REITs - Real Estate|1|33.42|35.36
2024-03-04|WTW|Insurance Brokers - Financials|3|277.44|272.09
2024-03-04|WST|Health Care Supplies - Health Care|1|350.7|358.79
2024-03-04|WRB|Property & Casualty Insurance - Financials|3|54.85|55.74
2024-03-04|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.37
2024-03-04|XEL|Multi-Utilities - Utilities|16|49.57|51.06
2024-03-04|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-03-13|ZBH|Health Care Equipment - Health Care|8|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.36
2024-03-13|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.02
2024-03-13|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|102.33
2024-03-13|XOM|Integrated Oil & Gas - Energy|10|96.98|109.53
2024-03-13|WY|Timber REITs - Real Estate|15|32.47|34.56
2024-03-13|WY|Timber REITs - Real Estate|10|33.32|34.56
2024-03-13|WY|Timber REITs - Real Estate|4|32.86|34.56
2024-03-13|WRB|Property & Casualty Insurance - Financials|5|53.56|56.99
2024-03-13|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|36.94
2024-03-13|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|284.5
2024-03-13|WY|Timber REITs - Real Estate|1|33.42|34.56
2024-03-13|WTW|Insurance Brokers - Financials|3|277.44|274.9
2024-03-13|WST|Health Care Supplies - Health Care|1|350.7|385.75
2024-03-13|WRB|Property & Casualty Insurance - Financials|3|54.85|56.99
2024-03-13|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.94
2024-03-13|XEL|Multi-Utilities - Utilities|16|49.57|51.5
2024-03-13|WBD|Broadcasting - Communication Services|1|8.11|8.85
2024-03-13|ZTS|Pharmaceuticals - Health Care|5|176.23|176.23
2024-03-18|ZBH|Health Care Equipment - Health Care|8|121.39|125.96
2024-03-18|YUM|Restaurants - Consumer Discretionary|7|129.03|136.27
2024-03-18|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.49
2024-03-18|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|98.84
2024-03-18|WY|Timber REITs - Real Estate|15|32.47|34.15
2024-03-18|WY|Timber REITs - Real Estate|10|33.32|34.15
2024-03-18|WY|Timber REITs - Real Estate|4|32.86|34.15
2024-03-18|WRB|Property & Casualty Insurance - Financials|5|53.56|56.66
2024-03-18|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|37.22
2024-03-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|285.97
2024-03-18|WY|Timber REITs - Real Estate|1|33.42|34.15
2024-03-18|WTW|Insurance Brokers - Financials|3|277.44|273.82
2024-03-18|WST|Health Care Supplies - Health Care|1|350.7|395.72
2024-03-18|WRB|Property & Casualty Insurance - Financials|3|54.85|56.66
2024-03-18|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|37.22
2024-03-18|XEL|Multi-Utilities - Utilities|16|49.57|52.04
2024-03-18|WBD|Broadcasting - Communication Services|1|8.11|8.48
2024-03-18|ZTS|Pharmaceuticals - Health Care|5|176.23|170.69
2024-03-18|XOM|Integrated Oil & Gas - Energy|8|112.3|112.3
2024-03-18|XEL|Multi-Utilities - Utilities|4|52.04|52.04
2024-03-18|WBD|Broadcasting - Communication Services|2|8.48|8.48
2024-03-21|ZBH|Health Care Equipment - Health Care|8|121.39|127.07
2024-03-21|YUM|Restaurants - Consumer Discretionary|7|129.03|136.57
2024-03-21|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|129.99
2024-03-21|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.96
2024-03-21|WY|Timber REITs - Real Estate|15|32.47|35.53
2024-03-21|WY|Timber REITs - Real Estate|10|33.32|35.53
2024-03-21|WY|Timber REITs - Real Estate|4|32.86|35.53
2024-03-21|WRB|Property & Casualty Insurance - Financials|5|53.56|57.21
2024-03-21|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|295.06
2024-03-21|WY|Timber REITs - Real Estate|1|33.42|35.53
2024-03-21|WTW|Insurance Brokers - Financials|3|277.44|274.51
2024-03-21|WST|Health Care Supplies - Health Care|1|350.7|395.89
2024-03-21|WRB|Property & Casualty Insurance - Financials|3|54.85|57.21
2024-03-21|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.43
2024-03-21|XEL|Multi-Utilities - Utilities|16|49.57|52.3
2024-03-21|WBD|Broadcasting - Communication Services|1|8.11|8.72
2024-03-21|ZTS|Pharmaceuticals - Health Care|5|176.23|168.32
2024-03-21|XOM|Integrated Oil & Gas - Energy|8|112.3|113.49
2024-03-21|XEL|Multi-Utilities - Utilities|4|52.04|52.3
2024-03-21|WBD|Broadcasting - Communication Services|2|8.48|8.72
2024-03-21|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|38.43
2024-03-26|ZBH|Health Care Equipment - Health Care|8|121.39|127.87
2024-03-26|YUM|Restaurants - Consumer Discretionary|7|129.03|134.8
2024-03-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.9
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|100.58
2024-03-26|WY|Timber REITs - Real Estate|15|32.47|35.45
2024-03-26|WY|Timber REITs - Real Estate|10|33.32|35.45
2024-03-26|WY|Timber REITs - Real Estate|4|32.86|35.45
2024-03-26|WRB|Property & Casualty Insurance - Financials|5|53.56|57.69
2024-03-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.38
2024-03-26|WY|Timber REITs - Real Estate|1|33.42|35.45
2024-03-26|WTW|Insurance Brokers - Financials|3|277.44|274.14
2024-03-26|WST|Health Care Supplies - Health Care|1|350.7|388.22
2024-03-26|WRB|Property & Casualty Insurance - Financials|3|54.85|57.69
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.09
2024-03-26|XEL|Multi-Utilities - Utilities|16|49.57|51.8
2024-03-26|WBD|Broadcasting - Communication Services|1|8.11|8.38
2024-03-26|XOM|Integrated Oil & Gas - Energy|8|112.3|113.79
2024-03-26|XEL|Multi-Utilities - Utilities|4|52.04|51.8
2024-03-26|WBD|Broadcasting - Communication Services|2|8.48|8.38
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|38.09
2024-03-26|ZTS|Pharmaceuticals - Health Care|5|165.67|165.67
2024-04-11|ZBH|Health Care Equipment - Health Care|8|121.39|127.52
2024-04-11|YUM|Restaurants - Consumer Discretionary|7|129.03|138.33
2024-04-11|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.79
2024-04-11|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|104.86
2024-04-11|WY|Timber REITs - Real Estate|15|32.47|33.65
2024-04-11|WY|Timber REITs - Real Estate|10|33.32|33.65
2024-04-11|WY|Timber REITs - Real Estate|4|32.86|33.65
2024-04-11|WRB|Property & Casualty Insurance - Financials|5|53.56|54.79
2024-04-11|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|297.54
2024-04-11|WY|Timber REITs - Real Estate|1|33.42|33.65
2024-04-11|WST|Health Care Supplies - Health Care|1|350.7|387.58
2024-04-11|WRB|Property & Casualty Insurance - Financials|3|54.85|54.79
2024-04-11|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.6
2024-04-11|XEL|Multi-Utilities - Utilities|16|49.57|53.49
2024-04-11|WBD|Broadcasting - Communication Services|1|8.11|8.54
2024-04-11|XOM|Integrated Oil & Gas - Energy|8|112.3|121.79
2024-04-11|XEL|Multi-Utilities - Utilities|4|52.04|53.49
2024-04-11|WBD|Broadcasting - Communication Services|2|8.48|8.54
2024-04-11|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|38.6
2024-04-11|ZTS|Pharmaceuticals - Health Care|5|165.67|162.73
2024-04-11|ZTS|Pharmaceuticals - Health Care|1|162.73|162.73
2024-04-11|WTW|Insurance Brokers - Financials|2|260.31|260.31
2024-04-11|WRB|Property & Casualty Insurance - Financials|1|54.79|54.79
2024-04-11|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|38.6
2024-04-11|WBD|Broadcasting - Communication Services|1|8.54|8.54
2024-04-12|ZBH|Health Care Equipment - Health Care|8|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.8
2024-04-12|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.11
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|101.18
2024-04-12|WY|Timber REITs - Real Estate|15|32.47|33.24
2024-04-12|WY|Timber REITs - Real Estate|10|33.32|33.24
2024-04-12|WY|Timber REITs - Real Estate|4|32.86|33.24
2024-04-12|WRB|Property & Casualty Insurance - Financials|5|53.56|54.77
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.68
2024-04-12|WY|Timber REITs - Real Estate|1|33.42|33.24
2024-04-12|WST|Health Care Supplies - Health Care|1|350.7|380.0
2024-04-12|WRB|Property & Casualty Insurance - Financials|3|54.85|54.77
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.08
2024-04-12|XEL|Multi-Utilities - Utilities|16|49.57|53.17
2024-04-12|WBD|Broadcasting - Communication Services|1|8.11|8.34
2024-04-12|XOM|Integrated Oil & Gas - Energy|8|112.3|120.37
2024-04-12|XEL|Multi-Utilities - Utilities|4|52.04|53.17
2024-04-12|WBD|Broadcasting - Communication Services|2|8.48|8.34
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|38.08
2024-04-12|WTW|Insurance Brokers - Financials|2|260.31|260.31
2024-04-12|WRB|Property & Casualty Insurance - Financials|1|54.79|54.77
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|38.08
2024-04-12|WBD|Broadcasting - Communication Services|1|8.54|8.34
2024-04-12|ZTS|Pharmaceuticals - Health Care|6|149.98|149.98
2024-04-17|ZBH|Health Care Equipment - Health Care|8|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|7|129.03|137.83
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|126.22
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.48
2024-04-17|WY|Timber REITs - Real Estate|15|32.47|31.52
2024-04-17|WY|Timber REITs - Real Estate|4|32.86|31.52
2024-04-17|WRB|Property & Casualty Insurance - Financials|5|53.56|53.81
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|276.14
2024-04-17|WST|Health Care Supplies - Health Care|1|350.7|377.36
2024-04-17|WRB|Property & Casualty Insurance - Financials|3|54.85|53.81
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|37.68
2024-04-17|XEL|Multi-Utilities - Utilities|16|49.57|53.19
2024-04-17|WBD|Broadcasting - Communication Services|1|8.11|8.23
2024-04-17|XOM|Integrated Oil & Gas - Energy|8|112.3|118.63
2024-04-17|XEL|Multi-Utilities - Utilities|4|52.04|53.19
