date|symbol|sector|quantity|buy_price|price
2024-04-03|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.86
2024-04-03|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|292.75
2024-04-03|WY|Timber REITs - Real Estate|1|33.38|34.94
2024-04-03|XOM|Integrated Oil & Gas - Energy|1|104.52|119.3
2024-04-03|WBD|Broadcasting - Communication Services|1|8.11|8.73
2024-04-03|ZTS|Pharmaceuticals - Health Care|10|165.67|162.97
2024-04-03|ZTS|Pharmaceuticals - Health Care|1|162.97|162.97
2024-04-03|XEL|Multi-Utilities - Utilities|1|54.09|54.09
2024-04-03|WBD|Broadcasting - Communication Services|2|8.73|8.73
2024-04-05|ZBH|Health Care Equipment - Health Care|16|121.39|127.33
2024-04-05|YUM|Restaurants - Consumer Discretionary|15|129.03|136.1
2024-04-05|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.27
2024-04-05|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|290.38
2024-04-05|WY|Timber REITs - Real Estate|1|33.38|34.59
2024-04-05|WBD|Broadcasting - Communication Services|1|8.11|8.32
2024-04-05|ZTS|Pharmaceuticals - Health Care|10|165.67|165.86
2024-04-05|ZTS|Pharmaceuticals - Health Care|1|162.97|165.86
2024-04-05|XEL|Multi-Utilities - Utilities|1|54.09|53.53
2024-04-05|WBD|Broadcasting - Communication Services|2|8.73|8.32
2024-04-05|XOM|Integrated Oil & Gas - Energy|1|121.37|121.37
2024-04-12|ZBH|Health Care Equipment - Health Care|16|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|15|129.03|137.8
2024-04-12|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.11
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|289.68
2024-04-12|WY|Timber REITs - Real Estate|1|33.38|33.24
2024-04-12|WBD|Broadcasting - Communication Services|1|8.11|8.34
2024-04-12|XEL|Multi-Utilities - Utilities|1|54.09|53.17
2024-04-12|WBD|Broadcasting - Communication Services|2|8.73|8.34
2024-04-12|XOM|Integrated Oil & Gas - Energy|1|121.37|120.37
2024-04-12|ZTS|Pharmaceuticals - Health Care|11|149.98|149.98
2024-04-16|ZBH|Health Care Equipment - Health Care|16|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|15|129.03|138.0
2024-04-16|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.0
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|280.42
2024-04-16|WY|Timber REITs - Real Estate|1|33.38|31.97
2024-04-16|WBD|Broadcasting - Communication Services|1|8.11|8.14
2024-04-16|XEL|Multi-Utilities - Utilities|1|54.09|52.53
2024-04-16|XOM|Integrated Oil & Gas - Energy|1|121.37|118.69
2024-04-16|ZTS|Pharmaceuticals - Health Care|11|149.98|153.02
2024-04-16|WBD|Broadcasting - Communication Services|2|8.14|8.14
2024-04-17|ZBH|Health Care Equipment - Health Care|16|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|15|129.03|137.83
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|126.22
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|276.14
2024-04-17|WBD|Broadcasting - Communication Services|1|8.11|8.23
2024-04-17|XEL|Multi-Utilities - Utilities|1|54.09|53.19
2024-04-17|XOM|Integrated Oil & Gas - Energy|1|121.37|118.63
2024-04-17|ZTS|Pharmaceuticals - Health Care|11|149.98|151.94
2024-04-17|WBD|Broadcasting - Communication Services|2|8.14|8.23
2024-04-17|WY|Timber REITs - Real Estate|1|31.52|31.52
2024-04-19|ZBH|Health Care Equipment - Health Care|16|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|15|129.03|138.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|127.84
2024-04-19|WBD|Broadcasting - Communication Services|1|8.11|8.4
2024-04-19|XEL|Multi-Utilities - Utilities|1|54.09|54.72
2024-04-19|XOM|Integrated Oil & Gas - Energy|1|121.37|119.88
2024-04-19|ZTS|Pharmaceuticals - Health Care|11|149.98|146.5
2024-04-19|WBD|Broadcasting - Communication Services|2|8.14|8.4
2024-04-19|WY|Timber REITs - Real Estate|1|31.52|31.47
2024-04-19|ZTS|Pharmaceuticals - Health Care|1|146.5|146.5
2024-04-19|ZBRA|Electronic Equipment & Instruments - Information Technology|6|268.07|268.07
2024-04-19|XOM|Integrated Oil & Gas - Energy|1|119.88|119.88
2024-04-26|ZBH|Health Care Equipment - Health Care|16|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|15|129.03|141.77
2024-04-26|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-04-26|XEL|Multi-Utilities - Utilities|1|54.09|53.96
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|121.37|117.96
2024-04-26|ZTS|Pharmaceuticals - Health Care|11|149.98|158.42
2024-04-26|WBD|Broadcasting - Communication Services|2|8.14|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.52|31.05
2024-04-26|ZTS|Pharmaceuticals - Health Care|1|146.5|158.42
2024-04-26|ZBRA|Electronic Equipment & Instruments - Information Technology|6|268.07|297.21
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|119.88|117.96
2024-04-26|ZTS|Pharmaceuticals - Health Care|1|158.42|158.42
2024-04-26|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|297.21
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|132.4
2024-04-26|XEL|Multi-Utilities - Utilities|1|53.96|53.96
2024-04-26|WBD|Broadcasting - Communication Services|3|8.11|8.11
2024-04-30|ZBH|Health Care Equipment - Health Care|16|121.39|120.28
2024-04-30|YUM|Restaurants - Consumer Discretionary|15|129.03|141.25
2024-04-30|XEL|Multi-Utilities - Utilities|1|54.09|53.73
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|121.37|118.27
2024-04-30|ZTS|Pharmaceuticals - Health Care|11|149.98|159.24
2024-04-30|WY|Timber REITs - Real Estate|1|31.52|30.17
2024-04-30|ZTS|Pharmaceuticals - Health Care|1|146.5|159.24
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|119.88|118.27
2024-04-30|ZTS|Pharmaceuticals - Health Care|1|158.42|159.24
2024-04-30|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|314.56
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|130.7
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.96|53.73
2024-04-30|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|314.56
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|130.7
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.73|53.73
2024-04-30|WY|Timber REITs - Real Estate|1|30.17|30.17
2024-04-30|WBD|Broadcasting - Communication Services|2|7.36|7.36
2024-05-10|ZBH|Health Care Equipment - Health Care|16|121.39|121.31
2024-05-10|YUM|Restaurants - Consumer Discretionary|15|129.03|137.62
2024-05-10|XEL|Multi-Utilities - Utilities|1|54.09|55.46
2024-05-10|XOM|Integrated Oil & Gas - Energy|1|121.37|117.96
2024-05-10|ZTS|Pharmaceuticals - Health Care|11|149.98|169.04
2024-05-10|WY|Timber REITs - Real Estate|1|31.52|30.97
2024-05-10|XOM|Integrated Oil & Gas - Energy|1|119.88|117.96
2024-05-10|ZTS|Pharmaceuticals - Health Care|1|158.42|169.04
2024-05-10|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|315.8
2024-05-10|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|143.0
2024-05-10|XEL|Multi-Utilities - Utilities|1|53.96|55.46
2024-05-10|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|315.8
2024-05-10|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|143.0
2024-05-10|XEL|Multi-Utilities - Utilities|1|53.73|55.46
2024-05-10|WY|Timber REITs - Real Estate|1|30.17|30.97
2024-05-10|WBD|Broadcasting - Communication Services|2|7.36|8.15
2024-05-10|ZTS|Pharmaceuticals - Health Care|1|169.04|169.04
2024-05-14|ZBH|Health Care Equipment - Health Care|16|121.39|119.97
2024-05-14|YUM|Restaurants - Consumer Discretionary|15|129.03|137.49
2024-05-14|XEL|Multi-Utilities - Utilities|1|54.09|55.56
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|121.37|117.67
2024-05-14|ZTS|Pharmaceuticals - Health Care|11|149.98|168.87
2024-05-14|WY|Timber REITs - Real Estate|1|31.52|31.19
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|119.88|117.67
2024-05-14|ZTS|Pharmaceuticals - Health Care|1|158.42|168.87
2024-05-14|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|320.98
2024-05-14|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|142.07
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.96|55.56
2024-05-14|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|320.98
2024-05-14|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|142.07
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.73|55.56
2024-05-14|WY|Timber REITs - Real Estate|1|30.17|31.19
2024-05-14|ZTS|Pharmaceuticals - Health Care|1|169.04|168.87
2024-05-14|WBD|Broadcasting - Communication Services|2|8.56|8.56
2024-05-15|ZBH|Health Care Equipment - Health Care|16|121.39|120.98
2024-05-15|YUM|Restaurants - Consumer Discretionary|15|129.03|138.34
2024-05-15|XEL|Multi-Utilities - Utilities|1|54.09|55.79
2024-05-15|XOM|Integrated Oil & Gas - Energy|1|121.37|118.58
2024-05-15|WY|Timber REITs - Real Estate|1|31.52|31.36
2024-05-15|XOM|Integrated Oil & Gas - Energy|1|119.88|118.58
2024-05-15|ZTS|Pharmaceuticals - Health Care|1|158.42|173.28
2024-05-15|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|323.87
2024-05-15|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|143.79
2024-05-15|XEL|Multi-Utilities - Utilities|1|53.96|55.79
2024-05-15|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|323.87
2024-05-15|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|143.79
2024-05-15|XEL|Multi-Utilities - Utilities|1|53.73|55.79
2024-05-15|WY|Timber REITs - Real Estate|1|30.17|31.36
2024-05-15|ZTS|Pharmaceuticals - Health Care|1|169.04|173.28
2024-05-15|WBD|Broadcasting - Communication Services|2|8.56|8.2
2024-05-15|ZTS|Pharmaceuticals - Health Care|10|173.28|173.28
2024-05-15|ZBH|Health Care Equipment - Health Care|1|120.98|120.98
2024-05-15|WY|Timber REITs - Real Estate|1|31.36|31.36
2024-05-15|WBD|Broadcasting - Communication Services|2|8.2|8.2
2024-05-17|ZBH|Health Care Equipment - Health Care|16|121.39|120.18
2024-05-17|YUM|Restaurants - Consumer Discretionary|15|129.03|141.66
2024-05-17|XEL|Multi-Utilities - Utilities|1|54.09|55.52
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|121.37|119.64
2024-05-17|WY|Timber REITs - Real Estate|1|31.52|31.17
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|119.88|119.64
2024-05-17|ZTS|Pharmaceuticals - Health Care|1|158.42|174.06
2024-05-17|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|317.89
2024-05-17|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|143.32
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.96|55.52
2024-05-17|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|317.89
2024-05-17|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|143.32
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.73|55.52
2024-05-17|WY|Timber REITs - Real Estate|1|30.17|31.17
2024-05-17|ZTS|Pharmaceuticals - Health Care|1|169.04|174.06
2024-05-17|ZTS|Pharmaceuticals - Health Care|10|173.28|174.06
2024-05-17|ZBH|Health Care Equipment - Health Care|1|120.98|120.18
2024-05-17|WY|Timber REITs - Real Estate|1|31.36|31.17
2024-05-17|WBD|Broadcasting - Communication Services|2|8.2|8.05
2024-05-17|WBD|Broadcasting - Communication Services|2|8.05|8.05
2024-05-23|ZBH|Health Care Equipment - Health Care|16|121.39|115.85
2024-05-23|YUM|Restaurants - Consumer Discretionary|15|129.03|137.01
2024-05-23|XEL|Multi-Utilities - Utilities|1|54.09|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|31.52|30.11
2024-05-23|ZTS|Pharmaceuticals - Health Care|1|158.42|170.9
2024-05-23|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|324.06
2024-05-23|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|143.72
2024-05-23|XEL|Multi-Utilities - Utilities|1|53.96|54.05
2024-05-23|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|324.06
2024-05-23|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|143.72
2024-05-23|XEL|Multi-Utilities - Utilities|1|53.73|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|30.17|30.11
2024-05-23|ZTS|Pharmaceuticals - Health Care|1|169.04|170.9
2024-05-23|ZTS|Pharmaceuticals - Health Care|10|173.28|170.9
2024-05-23|ZBH|Health Care Equipment - Health Care|1|120.98|115.85
2024-05-23|WY|Timber REITs - Real Estate|1|31.36|30.11
2024-05-23|WBD|Broadcasting - Communication Services|2|8.05|7.7
2024-05-23|YUM|Restaurants - Consumer Discretionary|1|137.01|137.01
2024-05-23|XEL|Multi-Utilities - Utilities|2|54.05|54.05
2024-05-28|ZBH|Health Care Equipment - Health Care|16|121.39|116.33
2024-05-28|YUM|Restaurants - Consumer Discretionary|15|129.03|135.86
2024-05-28|XEL|Multi-Utilities - Utilities|1|54.09|53.74
2024-05-28|ZTS|Pharmaceuticals - Health Care|1|158.42|171.3
2024-05-28|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|326.24
2024-05-28|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|140.36
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.96|53.74
2024-05-28|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|326.24
2024-05-28|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|140.36
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.73|53.74
2024-05-28|WY|Timber REITs - Real Estate|1|30.17|29.76
2024-05-28|ZTS|Pharmaceuticals - Health Care|1|169.04|171.3
2024-05-28|ZTS|Pharmaceuticals - Health Care|10|173.28|171.3
2024-05-28|ZBH|Health Care Equipment - Health Care|1|120.98|116.33
2024-05-28|WBD|Broadcasting - Communication Services|2|8.05|7.87
2024-05-28|YUM|Restaurants - Consumer Discretionary|1|137.01|135.86
2024-05-28|XEL|Multi-Utilities - Utilities|2|54.05|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.74|53.74
2024-05-28|WBD|Broadcasting - Communication Services|1|7.87|7.87
2024-05-29|YUM|Restaurants - Consumer Discretionary|15|129.03|134.67
2024-05-29|XEL|Multi-Utilities - Utilities|1|54.09|53.3
2024-05-29|ZTS|Pharmaceuticals - Health Care|1|158.42|170.8
2024-05-29|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|316.93
2024-05-29|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|137.95
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.96|53.3
2024-05-29|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|316.93
2024-05-29|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|137.95
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.73|53.3
2024-05-29|WY|Timber REITs - Real Estate|1|30.17|29.36
2024-05-29|ZTS|Pharmaceuticals - Health Care|1|169.04|170.8
2024-05-29|ZTS|Pharmaceuticals - Health Care|10|173.28|170.8
2024-05-29|ZBH|Health Care Equipment - Health Care|1|120.98|115.14
2024-05-29|WBD|Broadcasting - Communication Services|2|8.05|7.66
2024-05-29|YUM|Restaurants - Consumer Discretionary|1|137.01|134.67
2024-05-29|XEL|Multi-Utilities - Utilities|2|54.05|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.74|53.3
2024-05-29|WBD|Broadcasting - Communication Services|1|7.87|7.66
2024-05-29|ZBH|Health Care Equipment - Health Care|16|115.14|115.14
2024-05-30|YUM|Restaurants - Consumer Discretionary|15|129.03|134.84
2024-05-30|XEL|Multi-Utilities - Utilities|1|54.09|54.32
2024-05-30|ZTS|Pharmaceuticals - Health Care|1|158.42|169.44
2024-05-30|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|316.62
2024-05-30|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|139.4
2024-05-30|XEL|Multi-Utilities - Utilities|1|53.96|54.32
2024-05-30|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|316.62
2024-05-30|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|139.4
2024-05-30|XEL|Multi-Utilities - Utilities|1|53.73|54.32
2024-05-30|WY|Timber REITs - Real Estate|1|30.17|29.72
2024-05-30|ZTS|Pharmaceuticals - Health Care|1|169.04|169.44
2024-05-30|ZTS|Pharmaceuticals - Health Care|10|173.28|169.44
2024-05-30|WBD|Broadcasting - Communication Services|2|8.05|8.08
2024-05-30|YUM|Restaurants - Consumer Discretionary|1|137.01|134.84
2024-05-30|XEL|Multi-Utilities - Utilities|2|54.05|54.32
2024-05-30|XEL|Multi-Utilities - Utilities|1|53.74|54.32
2024-05-30|WBD|Broadcasting - Communication Services|1|7.87|8.08
2024-05-30|ZBH|Health Care Equipment - Health Care|16|115.14|114.44
2024-05-30|ZBH|Health Care Equipment - Health Care|1|114.44|114.44
2024-06-11|YUM|Restaurants - Consumer Discretionary|15|129.03|137.01
2024-06-11|XEL|Multi-Utilities - Utilities|1|54.09|55.04
2024-06-11|ZTS|Pharmaceuticals - Health Care|1|158.42|178.54
2024-06-11|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|301.38
2024-06-11|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|138.52
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.96|55.04
2024-06-11|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|301.38
2024-06-11|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|138.52
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.73|55.04
2024-06-11|WY|Timber REITs - Real Estate|1|30.17|29.14
2024-06-11|ZTS|Pharmaceuticals - Health Care|1|169.04|178.54
2024-06-11|ZTS|Pharmaceuticals - Health Care|10|173.28|178.54
2024-06-11|WBD|Broadcasting - Communication Services|2|8.05|8.04
2024-06-11|YUM|Restaurants - Consumer Discretionary|1|137.01|137.01
2024-06-11|XEL|Multi-Utilities - Utilities|2|54.05|55.04
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.74|55.04
2024-06-11|WBD|Broadcasting - Communication Services|1|7.87|8.04
2024-06-11|ZBH|Health Care Equipment - Health Care|1|114.44|109.23
2024-06-11|ZBH|Health Care Equipment - Health Care|16|109.23|109.23
2024-06-12|YUM|Restaurants - Consumer Discretionary|15|129.03|137.3
2024-06-12|XEL|Multi-Utilities - Utilities|1|54.09|54.77
2024-06-12|ZTS|Pharmaceuticals - Health Care|1|158.42|175.85
2024-06-12|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|304.56
2024-06-12|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|140.68
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.96|54.77
2024-06-12|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|304.56
2024-06-12|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|140.68
