Date|symbol|operation|quantity|price|balance
2024-02-15|WBD|BUY|3|10.14|1.08
2024-02-21|PLTR|SELL|2|22.74|46.56
2024-02-21|WBD|SELL|3|9.57|75.27
2024-02-21|XEL|BUY|1|59.81|15.46
2024-02-21|WBD|BUY|1|9.57|5.89
2024-02-23|VTRS|SELL|2|13.53|32.95
2024-02-23|WBD|SELL|1|8.61|41.56
2024-02-23|WBD|SELL|1|8.61|50.17
2024-02-23|WY|BUY|1|33.38|16.79
2024-02-23|WBD|BUY|1|8.61|8.18
2024-02-29|XEL|SELL|1|52.69|60.87
2024-02-29|XEL|BUY|1|52.69|8.18
2024-03-01|ZBRA|SELL|3|289.64|877.1
2024-03-01|XEL|SELL|1|49.57|926.67
2024-03-01|NTAP|BUY|8|105.31|84.19
2024-03-01|MET|BUY|1|69.73|14.46
2024-03-01|WBD|BUY|1|8.67|5.79
2024-03-04|WBD|SELL|1|8.11|13.9
2024-03-04|WBD|SELL|1|8.11|22.01
2024-03-04|WBD|BUY|2|8.11|5.79
2024-03-13|MPC|SELL|4|188.89|761.35
2024-03-13|ZTS|SELL|5|176.23|1642.5
2024-03-13|AVB|BUY|5|186.24|711.3
2024-03-13|HPQ|BUY|5|30.75|557.55
2024-03-13|SWKS|BUY|5|107.38|20.65
2024-03-13|WBD|BUY|2|8.85|2.95
2024-03-14|XOM|SELL|1|111.47|114.42
2024-03-14|DD|BUY|3|30.88|21.78
2024-03-14|WBD|BUY|2|8.53|4.72
2024-03-26|WBD|SELL|2|8.38|21.48
2024-03-26|WBD|BUY|2|8.38|4.72
2024-04-02|XOM|SELL|1|119.28|124.0
2024-04-02|IVZ|BUY|7|16.47|8.71
2024-04-02|WBD|BUY|1|8.48|0.23
2024-04-03|XOM|SELL|1|119.3|119.53
2024-04-03|DOC|BUY|6|18.38|9.25
2024-04-03|WBD|BUY|1|8.73|0.52
2024-04-05|HPQ|SELL|5|29.11|146.07
2024-04-05|VZ|BUY|3|42.12|19.71
2024-04-05|WBD|BUY|2|8.32|3.07
2024-04-12|SWKS|SELL|5|101.55|510.82
2024-04-12|IVZ|SELL|7|15.34|618.2
2024-04-12|VZ|SELL|3|39.72|737.36
2024-04-12|KDP|BUY|24|30.22|12.08
2024-04-12|WBD|BUY|1|8.34|3.74
2024-04-16|SNPS|SELL|1|541.09|544.83
2024-04-16|CRL|SELL|4|232.34|1474.19
2024-04-16|WBD|SELL|1|8.14|1482.33
2024-04-16|ZTS|BUY|6|153.02|564.21
2024-04-16|ZBRA|BUY|2|280.42|3.37
2024-04-17|WY|SELL|1|31.52|34.89
2024-04-17|WY|BUY|1|31.52|3.37
2024-04-19|NTAP|SELL|8|97.95|786.97
2024-04-19|ZBRA|BUY|1|268.07|518.9
2024-04-19|XOM|BUY|4|119.88|39.38
2024-04-19|WY|BUY|1|31.47|7.91
2024-04-26|XYL|SELL|8|132.4|1067.11
2024-04-26|WY|SELL|1|31.05|1098.16
2024-04-26|XEL|BUY|18|53.96|126.88
2024-04-26|XOM|BUY|1|117.96|8.92
2024-04-26|WBD|BUY|1|8.11|0.81
2024-04-30|WY|SELL|1|30.17|30.98
2024-04-30|WBD|SELL|2|7.36|45.7
2024-04-30|WBD|SELL|2|7.36|60.42
2024-04-30|WBD|SELL|2|7.36|75.14
2024-04-30|WBD|SELL|1|7.36|82.5
2024-04-30|WBD|SELL|2|7.36|97.22
2024-04-30|WBD|SELL|1|7.36|104.58
2024-04-30|ZBRA|SELL|1|314.56|419.14
2024-04-30|WBD|SELL|1|7.36|426.5
2024-04-30|LDOS|BUY|3|140.22|5.84
2024-05-14|HBAN|SELL|1|14.08|19.92
2024-05-14|WBD|BUY|2|8.56|2.8
2024-05-15|ZBRA|SELL|2|323.87|650.54
2024-05-15|HSY|BUY|3|205.41|34.31
2024-05-15|WY|BUY|1|31.36|2.95
2024-05-16|WMT|SELL|17|64.01|1091.12
2024-05-16|MPWR|BUY|1|728.1|363.02
2024-05-16|DHR|BUY|1|264.84|98.18
2024-05-16|VICI|BUY|3|30.28|7.34
2024-05-17|WBD|SELL|2|8.05|23.44
2024-05-17|RF|BUY|1|20.18|3.26
2024-05-23|XOM|SELL|4|113.51|457.3
2024-05-23|VICI|SELL|3|28.6|543.1
2024-05-23|RF|SELL|1|18.92|562.02
2024-05-23|EG|BUY|1|387.38|174.64
2024-05-23|XYL|BUY|1|143.72|30.92
2024-05-23|WY|BUY|1|30.11|0.81
2024-05-28|WY|SELL|1|29.76|30.57
2024-05-28|WY|SELL|1|29.76|60.33
2024-05-28|WY|SELL|1|29.76|90.09
2024-05-28|NFLX|BUY|1|64.9|25.19
2024-05-28|WBD|BUY|3|7.87|1.58
2024-05-29|ZBH|SELL|8|115.14|922.7
2024-05-29|HSY|SELL|3|193.55|1503.35
2024-05-29|SNPS|BUY|1|580.21|923.14
2024-05-29|MSFT|BUY|2|429.17|64.8
2024-05-29|XEL|BUY|1|53.3|11.5
2024-05-29|WBD|BUY|1|7.66|3.84
2024-06-04|KDP|SELL|24|34.82|839.52
2024-06-04|CCL|BUY|49|16.94|9.46
2024-06-04|WBD|BUY|1|8.24|1.22
2024-06-06|ZTS|SELL|6|176.78|1061.9
2024-06-06|LW|BUY|12|86.05|29.3
2024-06-06|WBD|BUY|3|8.34|4.28
2024-06-12|XOM|SELL|1|110.93|115.21
2024-06-12|WBD|SELL|1|7.81|123.02
2024-06-12|WBD|SELL|3|7.81|146.45
2024-06-12|EW|BUY|1|87.77|58.68
2024-06-12|WY|BUY|2|29.21|0.26
2024-06-13|WBD|SELL|3|7.29|22.13
2024-06-13|WBD|BUY|3|7.29|0.26
2024-06-14|WYNN|SELL|10|88.8|888.26
2024-06-14|EG|SELL|1|367.56|1255.82
2024-06-14|WBD|SELL|1|7.24|1263.06
2024-06-14|CCL|SELL|49|15.34|2014.72
2024-06-14|HLT|BUY|4|210.32|1173.44
2024-06-14|ZTS|BUY|6|170.55|150.14
2024-06-14|ZBH|BUY|1|107.19|42.95
2024-06-14|WY|BUY|1|29.0|13.95
2024-06-14|WBD|BUY|1|7.24|6.71
2024-06-18|MPWR|SELL|1|852.56|859.27
2024-06-18|BG|BUY|8|102.44|39.75
2024-06-18|WY|BUY|1|28.87|10.88
2024-06-18|WBD|BUY|1|6.99|3.89
2024-06-20|DHR|SELL|1|248.56|252.45
2024-06-20|VRSN|BUY|1|180.89|71.56
2024-06-20|WY|BUY|2|28.64|14.28
2024-06-20|WBD|BUY|2|7.04|0.2
2024-06-25|WY|SELL|1|28.28|28.48
2024-06-25|WY|BUY|1|28.28|0.2
2024-06-26|XYL|SELL|1|136.21|136.41
2024-06-26|CZR|BUY|3|38.15|21.96
2024-06-26|WBD|BUY|3|7.25|0.21
2024-07-01|WY|SELL|2|27.56|55.33
2024-07-01|WY|BUY|2|27.56|0.21
2024-07-02|WY|SELL|1|27.48|27.69
2024-07-02|WY|BUY|1|27.48|0.21
2024-07-03|WY|SELL|1|27.05|27.26
2024-07-03|WY|SELL|2|27.05|81.36
2024-07-03|ADM|BUY|1|62.69|18.67
2024-07-03|WBD|BUY|2|7.23|4.21
2024-07-08|LW|SELL|12|80.48|969.97
2024-07-08|F|BUY|74|12.98|9.45
2024-07-08|WBD|BUY|1|7.11|2.34
2024-07-17|DOC|SELL|6|21.14|129.18
2024-07-17|WBD|SELL|1|8.32|137.5
2024-07-17|WBD|SELL|2|8.32|154.14
2024-07-17|WBD|SELL|2|8.32|170.78
2024-07-17|WBD|SELL|1|8.32|179.1
2024-07-17|USB|BUY|3|45.26|43.32
2024-07-17|CSX|BUY|1|35.45|7.87
2024-07-18|WBD|SELL|3|8.52|33.43
2024-07-18|WBD|SELL|1|8.52|41.95
2024-07-18|WBD|SELL|3|8.52|67.51
2024-07-18|KEY|BUY|4|15.56|5.27
2024-07-23|CSX|SELL|1|33.64|38.91
2024-07-23|WY|BUY|1|30.26|8.65
2024-07-23|WBD|BUY|1|8.62|0.03
2024-07-24|CZR|SELL|3|34.21|102.66
2024-07-24|EVRG|BUY|1|56.22|46.44
2024-07-24|FAST|BUY|1|33.65|12.79
2024-07-24|WBD|BUY|1|8.47|4.32
2024-07-25|SNPS|SELL|1|538.72|543.04
2024-07-25|EW|SELL|1|59.7|602.74
2024-07-25|F|SELL|74|11.16|1428.58
2024-07-25|WBD|SELL|1|7.99|1436.57
2024-07-25|WBD|SELL|1|7.99|1444.56
2024-07-25|MAS|BUY|13|75.84|458.64
2024-07-25|ES|BUY|7|63.6|13.44
2024-07-25|WBD|BUY|1|7.99|5.45
2024-07-30|WY|SELL|2|31.76|68.97
2024-07-30|WY|SELL|1|31.76|100.73
2024-07-30|ETR|BUY|1|58.17|42.56
2024-07-30|BEN|BUY|1|22.81|19.75
2024-07-30|WBD|BUY|2|8.78|2.19
2024-08-02|NFLX|SELL|1|61.36|63.55
2024-08-02|ADM|SELL|1|58.91|122.46
2024-08-02|USB|SELL|3|42.35|249.51
2024-08-02|KEY|SELL|4|14.45|307.31
2024-08-02|WBD|SELL|2|8.27|323.85
2024-08-02|DHR|BUY|1|276.75|47.1
2024-08-02|HRL|BUY|1|32.87|14.23
2024-08-02|WBD|BUY|1|8.27|5.96
2024-08-05|MSFT|SELL|2|395.15|796.26
2024-08-05|BG|SELL|8|95.41|1559.54
2024-08-05|BEN|SELL|1|21.46|1581.0
2024-08-05|MOH|BUY|2|346.97|887.06
2024-08-05|PEP|BUY|5|174.04|16.86
2024-08-05|WBD|BUY|2|7.88|1.1
2024-08-06|WBD|SELL|1|7.57|8.67
2024-08-06|WBD|SELL|1|7.57|16.24
2024-08-06|WBD|BUY|2|7.57|1.1
2024-08-08|WBD|SELL|2|7.02|15.14
2024-08-08|WBD|SELL|2|7.02|29.18
2024-08-08|WBD|BUY|4|7.02|1.1
2024-08-15|AVB|SELL|5|214.68|1074.5
2024-08-15|SBUX|BUY|1|94.88|979.62
2024-08-15|MPC|BUY|5|180.75|75.87
2024-08-15|BALL|BUY|1|63.0|12.87
2024-08-15|WBD|BUY|1|7.24|5.63
2024-08-20|MPC|SELL|5|171.61|863.68
2024-08-20|ENPH|BUY|7|116.98|44.82
2024-08-20|WY|BUY|1|30.11|14.71
2024-08-20|WBD|BUY|1|7.77|6.94
2024-08-26|XEL|SELL|1|61.46|68.4
2024-08-26|WBD|SELL|4|8.23|101.32
2024-08-26|BWA|BUY|2|33.81|33.7
2024-08-26|WY|BUY|1|31.08|2.62
2024-09-03|XEL|SELL|18|62.52|1127.98
2024-09-03|WBD|SELL|1|7.36|1135.34
2024-09-03|LYV|BUY|10|95.34|181.94
2024-09-03|CTVA|BUY|3|55.57|15.23
2024-09-03|WBD|BUY|2|7.36|0.51
2024-09-04|HRL|SELL|1|31.01|31.52
2024-09-04|NWSA|BUY|1|27.14|4.38
2024-09-06|MOH|SELL|2|327.48|659.34
2024-09-06|ENPH|SELL|7|108.65|1419.89
2024-09-06|RJF|BUY|8|115.2|498.29
2024-09-06|NVDA|BUY|4|102.83|86.97
2024-09-06|TRMB|BUY|1|54.15|32.82
2024-09-06|WY|BUY|1|30.35|2.47
2024-09-10|BWA|SELL|2|31.56|65.59
2024-09-10|TPR|BUY|1|41.17|24.42
2024-09-10|WBD|BUY|3|7.02|3.36
2024-09-11|WBD|SELL|2|6.94|17.24
2024-09-11|WBD|BUY|2|6.94|3.36
2024-09-12|NVDA|SELL|4|119.14|479.92
2024-09-12|ULTA|BUY|1|373.08|106.84
2024-09-12|APTV|BUY|1|67.0|39.84
2024-09-12|WY|BUY|1|31.41|8.43
2024-09-12|WBD|BUY|1|7.66|0.77
2024-09-13|WBD|SELL|1|8.49|9.26
2024-09-13|WBD|SELL|3|8.49|34.73
2024-09-13|WBD|SELL|2|8.49|51.71
2024-09-13|UAL|BUY|1|50.22|1.49
2024-09-17|WY|SELL|1|33.25|34.74
2024-09-17|NCLH|BUY|1|19.76|14.98
2024-09-17|WBD|BUY|1|8.45|6.53
2024-09-18|ZTS|SELL|6|196.48|1185.41
2024-09-18|ALGN|BUY|4|253.01|173.37
2024-09-18|HST|BUY|9|17.88|12.45
2024-09-18|WBD|BUY|1|8.42|4.03
2024-09-19|MET|SELL|1|81.09|85.12
2024-09-19|SYF|BUY|1|51.03|34.09
2024-09-19|CNP|BUY|1|28.26|5.83
2024-09-24|DD|SELL|3|36.45|115.18
2024-09-24|SYF|SELL|1|48.21|163.39
2024-09-24|LW|BUY|2|64.84|33.71
2024-09-24|WBD|BUY|4|8.32|0.43
2024-09-26|UAL|SELL|1|58.85|59.28
2024-09-26|WDC|BUY|1|53.26|6.02
2024-09-27|TPR|SELL|1|47.94|53.96
2024-09-27|WBD|BUY|6|8.38|3.68
2024-09-30|LDOS|SELL|3|163.0|492.68
2024-09-30|IR|BUY|5|98.16|1.88
2024-10-01|LYV|SELL|10|110.61|1107.98
2024-10-01|WDC|SELL|1|50.46|1158.44
2024-10-01|TER|BUY|8|128.99|126.52
2024-10-01|TECH|BUY|1|78.17|48.35
2024-10-01|WY|BUY|1|33.7|14.65
2024-10-01|WBD|BUY|1|8.16|6.49
2024-10-02|TRMB|SELL|1|62.48|68.97
2024-10-02|WBD|SELL|1|7.97|76.94
2024-10-02|ALGN|SELL|4|238.06|1029.18
2024-10-02|WBD|SELL|1|7.97|1037.15
2024-10-02|NVDA|BUY|8|118.85|86.35
2024-10-02|EW|BUY|1|65.15|21.2
2024-10-02|WBD|BUY|2|7.97|5.26
2024-10-03|WBD|SELL|4|7.74|36.22
2024-10-03|WBD|SELL|6|7.74|82.66
2024-10-03|TECH|SELL|1|74.0|156.66
2024-10-03|WBD|SELL|1|7.74|164.4
2024-10-03|F|BUY|15|10.45|7.65
2024-10-08|ZBH|SELL|1|101.77|109.42
2024-10-08|MGM|BUY|2|39.81|29.8
2024-10-08|WBD|BUY|3|7.72|6.64
2024-10-09|NCLH|SELL|1|23.07|29.71
2024-10-09|WBD|BUY|3|7.73|6.52
2024-10-10|NWSA|SELL|1|25.68|32.2
2024-10-10|WBD|SELL|2|7.54|47.28
2024-10-10|CTRA|BUY|1|24.51|22.77
2024-10-10|WBD|BUY|3|7.54|0.15
2024-10-14|NVDA|SELL|8|138.07|1104.71
2024-10-14|SLB|BUY|24|44.7|31.91
2024-10-14|WBD|BUY|4|7.54|1.75
2024-10-15|RJF|SELL|8|133.14|1066.87
2024-10-15|SNPS|BUY|2|517.56|31.75
2024-10-15|WBD|BUY|4|7.6|1.35
2024-10-16|FAST|SELL|1|38.88|40.23
2024-10-16|ETR|SELL|1|67.16|107.39
2024-10-16|ZBH|BUY|1|105.46|1.93
2024-10-18|LW|SELL|2|78.22|158.37
2024-10-18|SLB|SELL|24|41.92|1164.45
2024-10-18|ZTS|BUY|5|193.28|198.05
2024-10-18|ZBH|BUY|1|106.31|91.74
2024-10-18|XEL|BUY|1|64.07|27.67
2024-10-18|WBD|BUY|3|7.82|4.21
2024-10-22|DHR|SELL|1|261.28|265.49
2024-10-22|WY|SELL|1|31.65|297.14
2024-10-22|GM|BUY|5|53.73|28.49
2024-10-22|WBD|BUY|3|7.53|5.9
2024-10-23|WBD|SELL|3|7.33|27.89
2024-10-23|WBD|SELL|3|7.33|49.88
2024-10-23|WBD|SELL|3|7.33|71.87
2024-10-23|XEL|BUY|1|64.32|7.55
2024-10-23|WBD|BUY|1|7.33|0.22
2024-10-24|TER|SELL|8|110.72|885.98
2024-10-24|ZTS|SELL|5|181.5|1793.48
2024-10-24|FANG|BUY|5|180.91|888.93
2024-10-24|CBOE|BUY|4|214.99|28.97
2024-10-24|WBD|BUY|3|7.52|6.41
2024-10-31|BALL|SELL|1|59.25|65.66
2024-10-31|APTV|SELL|1|56.83|122.49
2024-10-31|MGM|SELL|2|36.87|196.23
2024-10-31|GM|SELL|5|50.76|450.03
2024-10-31|PAYC|BUY|2|209.03|31.97
2024-10-31|SMCI|BUY|1|29.11|2.86
2024-11-01|CTRA|SELL|1|22.71|25.57
2024-11-01|SMCI|SELL|1|26.05|51.62
2024-11-01|WY|BUY|1|31.18|20.44
2024-11-01|WBD|BUY|2|8.23|3.98
2024-11-06|HLT|SELL|4|246.43|989.7
2024-11-06|PEP|SELL|5|164.71|1813.25
2024-11-06|CBOE|SELL|4|201.36|2618.69
2024-11-06|GRMN|BUY|5|209.67|1570.34
2024-11-06|SW|BUY|20|53.21|506.14
2024-11-06|WST|BUY|1|329.38|176.76
2024-11-06|NWSA|BUY|6|28.95|3.06
2024-11-07|WBD|SELL|1|9.37|12.43
2024-11-07|WBD|SELL|3|9.37|40.54
2024-11-07|WBD|SELL|4|9.37|78.02
2024-11-07|WBD|SELL|4|9.37|115.5
2024-11-07|WBD|SELL|3|9.37|143.61
2024-11-07|WBD|SELL|1|9.37|152.98
2024-11-07|WBD|SELL|3|9.37|181.09
2024-11-07|ZTS|BUY|1|174.25|6.84
2024-11-13|WBD|SELL|2|9.72|26.28
2024-11-13|WBD|BUY|2|9.72|6.84
2024-11-14|SW|SELL|20|50.35|1013.84
2024-11-14|PNW|BUY|10|90.86|105.24
2024-11-14|WYNN|BUY|1|93.22|12.02
2024-11-14|WBD|BUY|1|9.86|2.16
2024-11-15|WBD|SELL|2|9.22|20.6
2024-11-15|WBD|SELL|1|9.22|29.82
2024-11-15|WBD|BUY|3|9.22|2.16
2024-11-18|ULTA|SELL|1|353.35|355.51
2024-11-18|WST|SELL|1|307.21|662.72
2024-11-18|AJG|BUY|2|293.59|75.54
2024-11-18|TSN|BUY|1|64.54|11.0
2024-11-18|WBD|BUY|1|9.47|1.53
2024-11-22|CPRT|SELL|8|62.7|503.13
2024-11-22|HAL|BUY|15|31.94|24.03
2024-11-22|WBD|BUY|2|10.11|3.81
2024-11-25|CTVA|SELL|3|64.13|196.2
2024-11-25|SYY|BUY|2|76.88|42.44
2024-11-25|WY|BUY|1|32.23|10.21
2024-11-26|PG|SELL|1|179.31|189.52
2024-11-26|EVRG|SELL|1|64.84|254.36
2024-11-26|CNP|SELL|1|32.53|286.89
2024-11-26|MAA|BUY|1|163.16|123.73
2024-11-26|HSIC|BUY|1|77.28|46.45
2024-11-26|WY|BUY|1|31.91|14.54
2024-11-26|WBD|BUY|1|10.11|4.43
2024-12-04|FANG|SELL|5|170.99|859.38
2024-12-04|WBD|SELL|3|10.65|891.33
2024-12-04|ALGN|BUY|3|235.29|185.46
2024-12-04|NTAP|BUY|1|129.05|56.41
2024-12-04|LKQ|BUY|1|39.48|16.93
2024-12-04|WBD|BUY|1|10.65|6.28
2024-12-05|HAL|SELL|15|30.02|456.58
2024-12-05|HSIC|SELL|1|72.49|529.07
2024-12-05|ZTS|BUY|3|174.77|4.76
2024-12-06|ES|SELL|7|59.78|423.22
2024-12-06|DLTR|BUY|5|71.87|63.87
2024-12-06|WY|BUY|2|31.29|1.29
2024-12-10|NTAP|SELL|1|121.22|122.51
2024-12-10|ZBH|BUY|1|108.4|14.11
2024-12-10|WBD|BUY|1|10.89|3.22
2024-12-12|TSN|SELL|1|61.2|64.42
2024-12-12|WBD|SELL|1|12.49|76.91
2024-12-12|WBD|SELL|2|12.49|101.89
2024-12-12|WY|SELL|1|30.4|132.29
2024-12-12|WBD|SELL|1|12.49|144.78
2024-12-12|WBD|SELL|1|12.49|157.27
2024-12-12|EXPD|BUY|1|119.75|37.52
2024-12-12|WY|BUY|1|30.4|7.12
2024-12-13|WY|SELL|1|30.06|37.18
2024-12-13|WY|BUY|1|30.06|7.12
2024-12-16|WY|SELL|1|29.65|36.77
2024-12-16|PNW|SELL|10|86.02|896.97
2024-12-16|LKQ|SELL|1|37.12|934.09
2024-12-16|WY|SELL|2|29.65|993.39
2024-12-16|MKC|BUY|12|80.17|31.35
2024-12-16|WY|BUY|1|29.65|1.7
2024-12-17|WY|SELL|1|29.38|31.08
2024-12-17|WY|SELL|1|29.38|60.46
2024-12-17|SMCI|BUY|1|33.8|26.66
2024-12-17|WBD|BUY|2|11.35|3.96
2024-12-18|WY|SELL|1|27.96|31.92
2024-12-18|SBUX|SELL|1|89.9|121.82
2024-12-18|WY|SELL|1|27.96|149.78
2024-12-18|WY|SELL|1|27.96|177.74
2024-12-18|IR|SELL|5|92.87|642.09
2024-12-18|F|SELL|15|9.69|787.44
2024-12-18|AJG|SELL|2|278.49|1344.42
2024-12-18|MAA|SELL|1|150.87|1495.29
2024-12-18|ALGN|SELL|3|212.69|2133.36
2024-12-18|WY|SELL|1|27.96|2161.32
2024-12-18|WY|SELL|1|27.96|2189.28
2024-12-18|WY|SELL|1|27.96|2217.24
2024-12-18|WBD|SELL|2|10.63|2238.5
2024-12-18|TER|BUY|8|123.77|1248.34
2024-12-18|ZTS|BUY|2|167.01|914.32
2024-12-18|ZBRA|BUY|2|383.47|147.38
2024-12-18|ZBH|BUY|1|105.86|41.52
2024-12-18|WY|BUY|1|27.96|13.56
2024-12-18|WBD|BUY|1|10.63|2.93
2024-12-19|ZTS|SELL|1|163.52|166.45
2024-12-19|WYNN|SELL|1|88.31|254.76
2024-12-19|ZTS|SELL|3|163.52|745.32
2024-12-19|EXPD|SELL|1|112.74|858.06
2024-12-19|SMCI|SELL|1|31.24|889.3
2024-12-19|ZTS|BUY|4|163.52|235.22
2024-12-19|ZBH|BUY|2|105.81|23.6
2024-12-19|WBD|BUY|2|10.49|2.62
2024-12-24|EW|SELL|1|75.38|78.0
2024-12-24|XEL|BUY|1|68.21|9.79
2024-12-27|SNPS|SELL|2|490.91|991.61
2024-12-27|AKAM|BUY|8|96.97|215.85
2024-12-27|NKE|BUY|2|76.42|63.01
2024-12-27|WY|BUY|2|27.99|7.03
2024-12-30|NWSA|SELL|6|27.48|171.91
2024-12-30|MKC|SELL|12|75.45|1077.31
2024-12-30|ZBH|BUY|3|105.4|761.11
2024-12-30|XYL|BUY|6|116.28|63.43
2024-12-30|WY|BUY|2|27.89|7.65
