date|symbol|operation|quantity|price|balance
2024-03-01|XEL|SELL|16|49.57|832.03
2024-03-01|XEL|BUY|16|49.57|38.91
2024-03-01|WMB|BUY|1|36.4|2.51
2024-03-04|WYNN|SELL|9|99.73|900.08
2024-03-04|XEL|BUY|4|51.06|695.84
2024-03-04|WYNN|BUY|6|99.73|97.46
2024-03-04|WRB|BUY|1|55.74|41.72
2024-03-04|WMB|BUY|1|36.37|5.35
2024-03-06|XOM|SELL|10|106.77|1073.05
2024-03-06|XEL|SELL|4|48.44|1266.81
2024-03-06|XOM|BUY|9|106.77|305.88
2024-03-06|XEL|BUY|4|48.44|112.12
2024-03-06|WYNN|BUY|1|99.14|12.98
2024-03-06|WBD|BUY|1|8.41|4.57
2024-03-13|ZTS|SELL|5|176.23|885.72
2024-03-13|ZTS|BUY|5|176.23|4.57
2024-03-19|WMB|SELL|1|37.75|42.32
2024-03-19|MOS|BUY|1|32.16|10.16
2024-03-19|WBD|BUY|1|8.5|1.66
2024-03-22|WY|SELL|4|35.61|144.1
2024-03-22|MMM|BUY|1|89.28|54.82
2024-03-22|CCL|BUY|3|17.08|3.58
2024-03-26|ZTS|SELL|5|165.67|831.93
2024-03-26|MOS|SELL|1|30.5|862.43
2024-03-26|TFC|BUY|22|37.6|35.23
2024-03-26|NEM|BUY|1|34.0|1.23
2024-03-27|WY|SELL|15|35.93|540.18
2024-03-27|WRB|SELL|2|58.78|657.74
2024-03-27|WMB|SELL|1|38.54|696.28
2024-03-27|XEL|SELL|4|53.38|909.8
2024-03-27|IFF|BUY|10|85.64|53.4
2024-03-27|AMCR|BUY|1|47.4|6.0
2024-04-02|XOM|SELL|9|119.28|1079.52
2024-04-02|CCL|SELL|3|15.48|1125.96
2024-04-02|IVZ|BUY|62|16.47|104.82
2024-04-02|K|BUY|1|57.67|47.15
2024-04-02|WY|BUY|1|35.43|11.72
2024-04-02|WBD|BUY|1|8.48|3.24
2024-04-04|NEM|SELL|1|37.72|40.96
2024-04-04|AES|BUY|2|18.14|4.68
2024-04-10|WY|SELL|1|33.6|38.28
2024-04-10|WY|BUY|1|33.6|4.68
2024-04-12|AMCR|SELL|1|44.55|49.23
2024-04-12|IVZ|SELL|62|15.34|1000.31
2024-04-12|AES|SELL|2|16.85|1034.01
2024-04-12|KDP|BUY|33|30.22|36.75
2024-04-12|PCG|BUY|2|16.6|3.55
2024-04-16|TFC|SELL|22|35.64|787.63
2024-04-16|ZTS|BUY|5|153.02|22.53
2024-04-16|WBD|BUY|2|8.14|6.25
2024-04-17|WY|SELL|10|31.52|321.45
2024-04-17|WY|SELL|1|31.52|352.97
2024-04-17|WY|SELL|1|31.52|384.49
2024-04-17|ZTS|BUY|1|151.94|232.55
2024-04-17|XOM|BUY|1|118.63|113.92
2024-04-17|XEL|BUY|2|53.19|7.54
2024-04-19|ZBRA|SELL|3|268.07|811.75
2024-04-19|XEL|SELL|16|54.72|1687.27
2024-04-19|ZBRA|BUY|3|268.07|883.06
2024-04-19|XOM|BUY|7|119.88|43.9
2024-04-19|WY|BUY|1|31.47|12.43
2024-04-19|WBD|BUY|1|8.4|4.03
2024-04-23|WRB|SELL|1|52.72|56.75
2024-04-23|XEL|BUY|1|55.27|1.48
2024-04-24|WRB|SELL|4|51.9|209.08
2024-04-24|XEL|BUY|3|55.33|43.09
2024-04-24|WY|BUY|1|31.54|11.55
2024-04-24|WBD|BUY|1|8.38|3.17
2024-04-25|KDP|SELL|33|33.84|1119.89
2024-04-25|PM|BUY|10|96.09|158.99
2024-04-25|XEL|BUY|2|55.01|48.97
2024-04-25|WY|BUY|1|31.46|17.51
2024-04-25|WBD|BUY|2|8.29|0.93
2024-04-26|WRB|SELL|5|51.1|256.43
2024-04-26|WY|SELL|1|31.05|287.48
2024-04-26|WTW|SELL|3|250.95|1040.33
2024-04-26|ZBRA|SELL|3|297.21|1931.96
2024-04-26|XEL|BUY|10|53.96|1392.36
2024-04-26|ZBRA|BUY|3|297.21|500.73
2024-04-26|WYNN|BUY|3|95.88|213.09
2024-04-26|WY|BUY|6|31.05|26.79
2024-04-26|WBD|BUY|3|8.11|2.46
2024-04-29|YUM|SELL|7|143.19|1004.79
2024-04-29|FRT|BUY|9|103.29|75.18
2024-04-29|WY|BUY|2|31.18|12.82
2024-04-29|WBD|BUY|1|8.15|4.67
2024-04-30|WYNN|SELL|6|91.65|554.57
2024-04-30|WYNN|SELL|1|91.65|646.22
2024-04-30|WBD|SELL|1|7.36|653.58
2024-04-30|WBD|SELL|1|7.36|660.94
2024-04-30|WBD|SELL|1|7.36|668.3
2024-04-30|WBD|SELL|2|7.36|683.02
2024-04-30|WBD|SELL|1|7.36|690.38
2024-04-30|WBD|SELL|1|7.36|697.74
2024-04-30|WBD|SELL|2|7.36|712.46
2024-04-30|WBD|SELL|3|7.36|734.54
2024-04-30|WBD|SELL|1|7.36|741.9
2024-04-30|LDOS|BUY|5|140.22|40.8
2024-04-30|WY|BUY|1|30.17|10.63
2024-04-30|WBD|BUY|1|7.36|3.27
2024-05-01|MMM|SELL|1|98.44|101.71
2024-05-01|CARR|BUY|1|61.12|40.59
2024-05-01|WY|BUY|1|30.2|10.39
2024-05-01|WBD|BUY|1|7.62|2.77
2024-05-02|ZTS|SELL|1|167.23|170.0
2024-05-02|VTR|BUY|3|46.22|31.34
2024-05-02|WY|BUY|1|31.01|0.33
2024-05-06|XYL|SELL|8|139.2|1113.93
2024-05-06|HWM|BUY|13|80.18|71.59
2024-05-06|MO|BUY|1|43.49|28.1
2024-05-06|WBD|BUY|3|7.96|4.22
2024-05-07|IFF|SELL|10|94.33|947.52
2024-05-07|ZTS|SELL|5|168.45|1789.77
2024-05-07|PANW|BUY|6|152.76|873.21
2024-05-07|PG|BUY|5|165.76|44.41
2024-05-07|WY|BUY|1|30.85|13.56
2024-05-07|WBD|BUY|1|7.77|5.79
2024-05-10|WBD|SELL|1|8.15|13.94
2024-05-10|WBD|BUY|1|8.15|5.79
2024-05-14|WMB|SELL|1|40.36|46.15
2024-05-14|WMB|SELL|1|40.36|86.51
2024-05-14|WBD|SELL|1|8.56|95.07
2024-05-14|WBD|SELL|1|8.56|103.63
2024-05-14|TECH|BUY|1|84.15|19.48
2024-05-14|WBD|BUY|2|8.56|2.36
2024-05-15|PCG|SELL|2|18.31|38.98
2024-05-15|WY|BUY|1|31.36|7.62
2024-05-17|WBD|SELL|2|8.05|23.72
2024-05-17|RF|BUY|1|20.18|3.54
2024-05-22|ZBRA|SELL|3|326.98|984.48
2024-05-22|WAT|BUY|2|348.8|286.88
2024-05-22|PNR|BUY|3|84.09|34.61
2024-05-22|WY|BUY|1|30.7|3.91
2024-05-23|XOM|SELL|7|113.51|798.48
2024-05-23|WBD|SELL|1|7.7|806.18
2024-05-23|RF|SELL|1|18.92|825.1
2024-05-23|EG|BUY|2|387.38|50.34
2024-05-23|WY|BUY|1|30.11|20.23
2024-05-23|WBD|BUY|2|7.7|4.83
2024-05-24|FRT|SELL|9|98.06|887.37
2024-05-24|INCY|BUY|15|57.31|27.72
2024-05-24|HPE|BUY|1|18.41|9.31
2024-05-24|WBD|BUY|1|7.73|1.58
2024-05-28|WY|SELL|1|29.76|31.34
2024-05-28|WY|SELL|1|29.76|61.1
2024-05-28|WY|SELL|1|29.76|90.86
2024-05-28|TECH|SELL|1|79.39|170.25
2024-05-28|WY|SELL|1|29.76|200.01
2024-05-28|PNR|SELL|3|78.95|436.86
2024-05-28|NFLX|BUY|6|64.9|47.46
2024-05-28|NWS|BUY|1|27.49|19.97
2024-05-28|WBD|BUY|2|7.87|4.23
2024-05-29|ZBH|SELL|8|115.14|925.35
2024-05-29|WY|SELL|6|29.36|1101.51
2024-05-29|WY|SELL|2|29.36|1160.23
2024-05-29|WY|SELL|1|29.36|1189.59
2024-05-29|WAT|SELL|2|327.65|1844.89
2024-05-29|SNPS|BUY|1|580.21|1264.68
2024-05-29|EMR|BUY|9|110.92|266.4
2024-05-29|CCI|BUY|2|97.87|70.66
2024-05-29|XEL|BUY|1|53.3|17.36
2024-05-29|WBD|BUY|2|7.66|2.04
2024-06-04|XOM|SELL|1|112.67|114.71
2024-06-04|PANW|SELL|6|145.04|984.95
2024-06-04|CCL|BUY|58|16.94|2.43
2024-06-10|HPE|SELL|1|20.59|23.02
2024-06-10|WBD|BUY|2|8.12|6.78
2024-06-11|WY|SELL|1|29.14|35.92
2024-06-11|WY|SELL|1|29.14|65.06
2024-06-11|WY|BUY|2|29.14|6.78
2024-06-12|WYNN|SELL|3|90.83|279.27
2024-06-12|EW|BUY|3|87.77|15.96
2024-06-12|WBD|BUY|2|7.81|0.34
2024-06-13|WBD|SELL|3|7.29|22.21
2024-06-13|WBD|SELL|2|7.29|36.79
2024-06-13|WBD|SELL|1|7.29|44.08
2024-06-13|WBD|SELL|2|7.29|58.66
2024-06-13|WBD|SELL|2|7.29|73.24
2024-06-13|WBD|SELL|2|7.29|87.82
2024-06-13|PLTR|BUY|3|23.27|18.01
2024-06-13|WBD|BUY|2|7.29|3.43
2024-06-14|EG|SELL|2|367.56|738.55
2024-06-14|WBD|SELL|2|7.24|753.03
2024-06-14|CCL|SELL|58|15.34|1642.75
2024-06-14|HLT|BUY|4|210.32|801.47
2024-06-14|ZTS|BUY|4|170.55|119.27
2024-06-14|ZBH|BUY|1|107.19|12.08
2024-06-14|WBD|BUY|1|7.24|4.84
2024-06-18|PLTR|SELL|3|25.82|82.3
2024-06-18|WY|BUY|2|28.87|24.56
2024-06-18|WBD|BUY|3|6.99|3.59
2024-06-20|WY|SELL|1|28.64|32.23
2024-06-20|WY|SELL|1|28.64|60.87
2024-06-20|WY|BUY|2|28.64|3.59
2024-06-21|INCY|SELL|15|63.22|951.89
2024-06-21|ADSK|BUY|1|242.31|709.58
2024-06-21|WRB|BUY|13|53.66|12.0
2024-06-21|WBD|BUY|1|7.18|4.82
2024-06-25|WY|SELL|1|28.28|33.1
2024-06-25|WY|BUY|1|28.28|4.82
2024-06-28|VTR|SELL|3|51.26|158.6
2024-06-28|MGM|BUY|3|44.44|25.28
2024-06-28|WBD|BUY|3|7.44|2.96
