Date|symbol|sector|quantity|buy_price|price
2024-02-08|YUM|Restaurants - Consumer Discretionary|2|129.03|130.4
2024-02-08|MPC|Oil & Gas Refining & Marketing - Energy|11|157.89|169.68
2024-02-08|ZBRA|Electronic Equipment & Instruments - Information Technology|7|249.59|247.12
2024-02-08|XOM|Integrated Oil & Gas - Energy|1|96.8|103.97
2024-02-08|ZTS|Pharmaceuticals - Health Care|10|186.07|195.75
2024-02-08|WBD|Broadcasting - Communication Services|2|9.75|9.83
2024-02-08|PLTR|Internet Services & Infrastructure - Information Technology|1|24.51|24.51
2024-02-21|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|102.38
2024-02-21|ZBH|Health Care Equipment - Health Care|16|121.39|128.35
2024-02-21|YUM|Restaurants - Consumer Discretionary|2|129.03|135.23
2024-02-21|MPC|Oil & Gas Refining & Marketing - Energy|11|157.89|166.05
2024-02-21|ZBRA|Electronic Equipment & Instruments - Information Technology|7|249.59|274.43
2024-02-21|XOM|Integrated Oil & Gas - Energy|1|96.8|104.85
2024-02-21|ZTS|Pharmaceuticals - Health Care|10|186.07|188.38
2024-02-21|WBD|Broadcasting - Communication Services|2|9.75|9.57
2024-02-21|WBD|Broadcasting - Communication Services|3|9.57|9.57
2024-02-23|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|104.16
2024-02-23|ZBH|Health Care Equipment - Health Care|16|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|2|129.03|138.32
2024-02-23|MPC|Oil & Gas Refining & Marketing - Energy|11|157.89|169.54
2024-02-23|ZBRA|Electronic Equipment & Instruments - Information Technology|7|249.59|274.99
2024-02-23|XOM|Integrated Oil & Gas - Energy|1|96.8|103.84
2024-02-23|ZTS|Pharmaceuticals - Health Care|10|186.07|197.21
2024-02-23|WY|Timber REITs - Real Estate|1|33.38|33.38
2024-02-23|WBD|Broadcasting - Communication Services|1|8.61|8.61
2024-03-01|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|101.21
2024-03-01|ZBH|Health Care Equipment - Health Care|16|121.39|124.01
2024-03-01|YUM|Restaurants - Consumer Discretionary|2|129.03|137.42
2024-03-01|MPC|Oil & Gas Refining & Marketing - Energy|11|157.89|173.21
2024-03-01|XOM|Integrated Oil & Gas - Energy|1|96.8|105.84
2024-03-01|ZTS|Pharmaceuticals - Health Care|10|186.07|190.82
2024-03-01|WY|Timber REITs - Real Estate|1|33.38|34.91
2024-03-01|WBD|Broadcasting - Communication Services|1|8.61|8.67
2024-03-01|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|105.31
2024-03-01|MET|Life & Health Insurance - Financials|1|69.73|69.73
2024-03-01|XEL|Multi-Utilities - Utilities|1|49.57|49.57
2024-03-01|WBD|Broadcasting - Communication Services|1|8.67|8.67
2024-03-04|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|99.73
2024-03-04|ZBH|Health Care Equipment - Health Care|16|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|2|129.03|138.55
2024-03-04|MPC|Oil & Gas Refining & Marketing - Energy|11|157.89|173.75
2024-03-04|XOM|Integrated Oil & Gas - Energy|1|96.8|104.36
2024-03-04|ZTS|Pharmaceuticals - Health Care|10|186.07|187.86
2024-03-04|WY|Timber REITs - Real Estate|1|33.38|35.36
2024-03-04|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|103.33
2024-03-04|MET|Life & Health Insurance - Financials|1|69.73|69.91
2024-03-04|XEL|Multi-Utilities - Utilities|1|49.57|51.06
2024-03-04|WBD|Broadcasting - Communication Services|2|8.11|8.11
2024-03-13|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|102.33
2024-03-13|ZBH|Health Care Equipment - Health Care|16|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|2|129.03|138.36
2024-03-13|XOM|Integrated Oil & Gas - Energy|1|96.8|109.53
2024-03-13|WY|Timber REITs - Real Estate|1|33.38|34.56
2024-03-13|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|103.19
2024-03-13|MET|Life & Health Insurance - Financials|1|69.73|72.67
2024-03-13|XEL|Multi-Utilities - Utilities|1|49.57|51.5
2024-03-13|WBD|Broadcasting - Communication Services|2|8.11|8.85
2024-03-13|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|186.24
2024-03-13|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|4|30.75|30.75
2024-03-13|SWKS|Semiconductors - Information Technology|17|107.38|107.38
2024-03-13|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|34.01
2024-03-14|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|101.0
2024-03-14|ZBH|Health Care Equipment - Health Care|16|121.39|125.73
2024-03-14|YUM|Restaurants - Consumer Discretionary|2|129.03|137.16
2024-03-14|WY|Timber REITs - Real Estate|1|33.38|34.26
2024-03-14|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|102.13
2024-03-14|MET|Life & Health Insurance - Financials|1|69.73|71.9
2024-03-14|XEL|Multi-Utilities - Utilities|1|49.57|51.88
2024-03-14|WBD|Broadcasting - Communication Services|2|8.11|8.53
2024-03-14|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|182.38
2024-03-14|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|4|30.75|30.61
2024-03-14|SWKS|Semiconductors - Information Technology|17|107.38|105.13
2024-03-14|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|33.78
2024-03-14|DD|Specialty Chemicals - Materials|3|30.88|30.88
2024-03-14|WBD|Broadcasting - Communication Services|2|8.53|8.53
2024-04-05|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|107.46
2024-04-05|ZBH|Health Care Equipment - Health Care|16|121.39|127.33
2024-04-05|YUM|Restaurants - Consumer Discretionary|2|129.03|136.1
2024-04-05|WY|Timber REITs - Real Estate|1|33.38|34.59
2024-04-05|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|105.05
2024-04-05|MET|Life & Health Insurance - Financials|1|69.73|73.6
2024-04-05|XEL|Multi-Utilities - Utilities|1|49.57|53.53
2024-04-05|WBD|Broadcasting - Communication Services|2|8.11|8.32
2024-04-05|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|181.08
2024-04-05|SWKS|Semiconductors - Information Technology|17|107.38|105.48
2024-04-05|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|36.48
2024-04-05|DD|Specialty Chemicals - Materials|3|30.88|31.6
2024-04-05|WBD|Broadcasting - Communication Services|2|8.53|8.32
2024-04-05|VZ|Integrated Telecommunication Services - Communication Services|2|42.12|42.12
2024-04-05|WY|Timber REITs - Real Estate|1|34.59|34.59
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|101.18
2024-04-12|ZBH|Health Care Equipment - Health Care|16|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|2|129.03|137.8
2024-04-12|WY|Timber REITs - Real Estate|1|33.38|33.24
2024-04-12|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|101.81
2024-04-12|MET|Life & Health Insurance - Financials|1|69.73|70.14
2024-04-12|XEL|Multi-Utilities - Utilities|1|49.57|53.17
2024-04-12|WBD|Broadcasting - Communication Services|2|8.11|8.34
2024-04-12|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|183.78
2024-04-12|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|37.25
2024-04-12|DD|Specialty Chemicals - Materials|3|30.88|30.88
2024-04-12|WBD|Broadcasting - Communication Services|2|8.53|8.34
2024-04-12|WY|Timber REITs - Real Estate|1|34.59|33.24
2024-04-12|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|30.22
2024-04-12|PCG|Multi-Utilities - Utilities|1|16.6|16.6
2024-04-15|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|99.44
2024-04-15|ZBH|Health Care Equipment - Health Care|16|121.39|124.0
2024-04-15|YUM|Restaurants - Consumer Discretionary|2|129.03|137.67
2024-04-15|WY|Timber REITs - Real Estate|1|33.38|32.69
2024-04-15|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|102.37
2024-04-15|MET|Life & Health Insurance - Financials|1|69.73|69.44
2024-04-15|XEL|Multi-Utilities - Utilities|1|49.57|53.17
2024-04-15|WBD|Broadcasting - Communication Services|2|8.11|8.36
2024-04-15|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|180.72
2024-04-15|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|36.52
2024-04-15|DD|Specialty Chemicals - Materials|3|30.88|30.73
2024-04-15|WBD|Broadcasting - Communication Services|2|8.53|8.36
2024-04-15|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|30.43
2024-04-15|PCG|Multi-Utilities - Utilities|1|16.6|16.29
2024-04-15|WY|Timber REITs - Real Estate|1|32.69|32.69
2024-04-16|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|99.35
2024-04-16|ZBH|Health Care Equipment - Health Care|16|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|2|129.03|138.0
2024-04-16|WY|Timber REITs - Real Estate|1|33.38|31.97
2024-04-16|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|102.54
2024-04-16|MET|Life & Health Insurance - Financials|1|69.73|68.93
2024-04-16|XEL|Multi-Utilities - Utilities|1|49.57|52.53
2024-04-16|WBD|Broadcasting - Communication Services|2|8.11|8.14
2024-04-16|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|178.98
2024-04-16|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|36.2
2024-04-16|DD|Specialty Chemicals - Materials|3|30.88|30.36
2024-04-16|WBD|Broadcasting - Communication Services|2|8.53|8.14
2024-04-16|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|30.44
2024-04-16|PCG|Multi-Utilities - Utilities|1|16.6|16.03
2024-04-16|WY|Timber REITs - Real Estate|1|32.69|31.97
2024-04-16|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|97.48
2024-04-17|ZBH|Health Care Equipment - Health Care|16|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|2|129.03|137.83
2024-04-17|NTAP|Technology Hardware, Storage & Peripherals - Information Technology|18|105.31|100.91
2024-04-17|MET|Life & Health Insurance - Financials|1|69.73|68.92
2024-04-17|XEL|Multi-Utilities - Utilities|1|49.57|53.19
2024-04-17|WBD|Broadcasting - Communication Services|2|8.11|8.23
2024-04-17|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|180.95
2024-04-17|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|36.04
2024-04-17|DD|Specialty Chemicals - Materials|3|30.88|30.58
2024-04-17|WBD|Broadcasting - Communication Services|2|8.53|8.23
2024-04-17|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|30.88
2024-04-17|PCG|Multi-Utilities - Utilities|1|16.6|16.44
2024-04-17|WY|Timber REITs - Real Estate|1|32.69|31.52
2024-04-17|WBD|Broadcasting - Communication Services|1|8.14|8.23
2024-04-17|WY|Timber REITs - Real Estate|1|31.52|31.52
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|94.99
2024-04-19|ZBH|Health Care Equipment - Health Care|16|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|2|129.03|138.5
2024-04-19|MET|Life & Health Insurance - Financials|1|69.73|71.11
2024-04-19|XEL|Multi-Utilities - Utilities|1|49.57|54.72
2024-04-19|WBD|Broadcasting - Communication Services|2|8.11|8.4
2024-04-19|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|184.13
2024-04-19|EQT|Oil & Gas Exploration & Production - Energy|1|34.01|36.65
2024-04-19|DD|Specialty Chemicals - Materials|3|30.88|30.92
2024-04-19|WBD|Broadcasting - Communication Services|2|8.53|8.4
2024-04-19|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|31.5
2024-04-19|PCG|Multi-Utilities - Utilities|1|16.6|16.85
2024-04-19|WY|Timber REITs - Real Estate|1|32.69|31.47
2024-04-19|WBD|Broadcasting - Communication Services|1|8.14|8.4
2024-04-19|WY|Timber REITs - Real Estate|1|31.52|31.47
2024-04-19|ZTS|Pharmaceuticals - Health Care|12|146.5|146.5
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|97.06
2024-04-24|ZBH|Health Care Equipment - Health Care|16|121.39|121.17
2024-04-24|YUM|Restaurants - Consumer Discretionary|2|129.03|141.81
2024-04-24|MET|Life & Health Insurance - Financials|1|69.73|72.72
2024-04-24|XEL|Multi-Utilities - Utilities|1|49.57|55.33
2024-04-24|WBD|Broadcasting - Communication Services|2|8.11|8.38
2024-04-24|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|191.34
2024-04-24|DD|Specialty Chemicals - Materials|3|30.88|30.95
2024-04-24|WBD|Broadcasting - Communication Services|2|8.53|8.38
2024-04-24|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|32.34
2024-04-24|PCG|Multi-Utilities - Utilities|1|16.6|17.0
2024-04-24|WY|Timber REITs - Real Estate|1|32.69|31.54
2024-04-24|WBD|Broadcasting - Communication Services|1|8.14|8.38
2024-04-24|WY|Timber REITs - Real Estate|1|31.52|31.54
2024-04-24|ZTS|Pharmaceuticals - Health Care|12|146.5|150.88
2024-04-24|WY|Timber REITs - Real Estate|1|31.54|31.54
2024-04-24|WBD|Broadcasting - Communication Services|1|8.38|8.38
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|95.88
2024-04-26|ZBH|Health Care Equipment - Health Care|16|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|2|129.03|141.77
2024-04-26|MET|Life & Health Insurance - Financials|1|69.73|70.42
2024-04-26|XEL|Multi-Utilities - Utilities|1|49.57|53.96
2024-04-26|WBD|Broadcasting - Communication Services|2|8.11|8.11
2024-04-26|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|191.45
2024-04-26|DD|Specialty Chemicals - Materials|3|30.88|30.84
2024-04-26|WBD|Broadcasting - Communication Services|2|8.53|8.11
2024-04-26|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|33.72
2024-04-26|PCG|Multi-Utilities - Utilities|1|16.6|17.03
2024-04-26|WBD|Broadcasting - Communication Services|1|8.14|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.52|31.05
2024-04-26|ZTS|Pharmaceuticals - Health Care|12|146.5|158.42
2024-04-26|WY|Timber REITs - Real Estate|1|31.54|31.05
2024-04-26|WBD|Broadcasting - Communication Services|1|8.38|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.05|31.05
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|91.65
2024-04-30|ZBH|Health Care Equipment - Health Care|16|121.39|120.28
2024-04-30|YUM|Restaurants - Consumer Discretionary|2|129.03|141.25
2024-04-30|MET|Life & Health Insurance - Financials|1|69.73|71.08
2024-04-30|XEL|Multi-Utilities - Utilities|1|49.57|53.73
2024-04-30|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|189.57
2024-04-30|DD|Specialty Chemicals - Materials|3|30.88|30.33
2024-04-30|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|33.7
2024-04-30|PCG|Multi-Utilities - Utilities|1|16.6|17.11
2024-04-30|WY|Timber REITs - Real Estate|1|31.52|30.17
2024-04-30|ZTS|Pharmaceuticals - Health Care|12|146.5|159.24
2024-04-30|WY|Timber REITs - Real Estate|1|31.54|30.17
2024-04-30|WY|Timber REITs - Real Estate|1|31.05|30.17
2024-04-30|WY|Timber REITs - Real Estate|1|30.17|30.17
2024-04-30|WBD|Broadcasting - Communication Services|2|7.36|7.36
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|96.39
2024-05-10|ZBH|Health Care Equipment - Health Care|16|121.39|121.31
2024-05-10|YUM|Restaurants - Consumer Discretionary|2|129.03|137.62
2024-05-10|MET|Life & Health Insurance - Financials|1|69.73|72.73
2024-05-10|XEL|Multi-Utilities - Utilities|1|49.57|55.46
2024-05-10|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|196.89
2024-05-10|DD|Specialty Chemicals - Materials|3|30.88|32.95
2024-05-10|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|34.03
2024-05-10|PCG|Multi-Utilities - Utilities|1|16.6|17.83
2024-05-10|WY|Timber REITs - Real Estate|1|31.52|30.97
2024-05-10|WY|Timber REITs - Real Estate|1|31.54|30.97
2024-05-10|WY|Timber REITs - Real Estate|1|31.05|30.97
2024-05-10|WY|Timber REITs - Real Estate|1|30.17|30.97
2024-05-10|WBD|Broadcasting - Communication Services|2|7.36|8.15
2024-05-10|AIG|Multi-line Insurance - Financials|25|80.11|80.11
2024-05-10|WBD|Broadcasting - Communication Services|3|8.15|8.15
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|98.04
2024-05-14|ZBH|Health Care Equipment - Health Care|16|121.39|119.97
2024-05-14|YUM|Restaurants - Consumer Discretionary|2|129.03|137.49
2024-05-14|MET|Life & Health Insurance - Financials|1|69.73|73.31
2024-05-14|XEL|Multi-Utilities - Utilities|1|49.57|55.56
2024-05-14|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|197.49
2024-05-14|DD|Specialty Chemicals - Materials|3|30.88|32.78
2024-05-14|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|34.17
2024-05-14|PCG|Multi-Utilities - Utilities|1|16.6|18.01
2024-05-14|WY|Timber REITs - Real Estate|1|31.52|31.19
2024-05-14|WY|Timber REITs - Real Estate|1|31.54|31.19
2024-05-14|WY|Timber REITs - Real Estate|1|31.05|31.19
2024-05-14|WY|Timber REITs - Real Estate|1|30.17|31.19
2024-05-14|AIG|Multi-line Insurance - Financials|25|80.11|79.44
2024-05-14|WBD|Broadcasting - Communication Services|3|8.15|8.56
2024-05-14|WBD|Broadcasting - Communication Services|2|8.56|8.56
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|96.79
2024-05-17|ZBH|Health Care Equipment - Health Care|16|121.39|120.18
2024-05-17|YUM|Restaurants - Consumer Discretionary|2|129.03|141.66
2024-05-17|MET|Life & Health Insurance - Financials|1|69.73|74.22
2024-05-17|XEL|Multi-Utilities - Utilities|1|49.57|55.52
2024-05-17|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|198.89
2024-05-17|DD|Specialty Chemicals - Materials|3|30.88|33.44
2024-05-17|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|33.75
2024-05-17|PCG|Multi-Utilities - Utilities|1|16.6|18.6
2024-05-17|WY|Timber REITs - Real Estate|1|31.52|31.17
2024-05-17|WY|Timber REITs - Real Estate|1|31.54|31.17
2024-05-17|WY|Timber REITs - Real Estate|1|31.05|31.17
2024-05-17|WY|Timber REITs - Real Estate|1|30.17|31.17
2024-05-17|AIG|Multi-line Insurance - Financials|25|80.11|80.54
2024-05-17|WBD|Broadcasting - Communication Services|3|8.15|8.05
2024-05-17|RF|Regional Banks - Financials|1|20.18|20.18
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|94.09
2024-05-23|ZBH|Health Care Equipment - Health Care|16|121.39|115.85
2024-05-23|YUM|Restaurants - Consumer Discretionary|2|129.03|137.01
2024-05-23|MET|Life & Health Insurance - Financials|1|69.73|71.65
2024-05-23|XEL|Multi-Utilities - Utilities|1|49.57|54.05
2024-05-23|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|193.96
2024-05-23|DD|Specialty Chemicals - Materials|3|30.88|33.03
2024-05-23|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|33.98
2024-05-23|PCG|Multi-Utilities - Utilities|1|16.6|18.38
2024-05-23|WY|Timber REITs - Real Estate|1|31.52|30.11
2024-05-23|WY|Timber REITs - Real Estate|1|31.54|30.11
2024-05-23|WY|Timber REITs - Real Estate|1|31.05|30.11
2024-05-23|WY|Timber REITs - Real Estate|1|30.17|30.11
2024-05-23|AIG|Multi-line Insurance - Financials|25|80.11|77.58
2024-05-23|WY|Timber REITs - Real Estate|1|30.11|30.11
2024-05-23|WBD|Broadcasting - Communication Services|1|7.7|7.7
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|93.51
2024-05-28|ZBH|Health Care Equipment - Health Care|16|121.39|116.33
2024-05-28|YUM|Restaurants - Consumer Discretionary|2|129.03|135.86
2024-05-28|MET|Life & Health Insurance - Financials|1|69.73|70.98
2024-05-28|XEL|Multi-Utilities - Utilities|1|49.57|53.74
2024-05-28|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|192.25
2024-05-28|DD|Specialty Chemicals - Materials|3|30.88|34.35
2024-05-28|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|33.71
2024-05-28|PCG|Multi-Utilities - Utilities|1|16.6|18.22
2024-05-28|WY|Timber REITs - Real Estate|1|31.05|29.76
2024-05-28|WY|Timber REITs - Real Estate|1|30.17|29.76
2024-05-28|AIG|Multi-line Insurance - Financials|25|80.11|77.36
2024-05-28|WY|Timber REITs - Real Estate|1|30.11|29.76
2024-05-28|WBD|Broadcasting - Communication Services|1|7.7|7.87
2024-05-28|NFLX|Movies & Entertainment - Communication Services|1|64.9|64.9
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|92.53
2024-05-29|YUM|Restaurants - Consumer Discretionary|2|129.03|134.67
2024-05-29|MET|Life & Health Insurance - Financials|1|69.73|70.44
2024-05-29|XEL|Multi-Utilities - Utilities|1|49.57|53.3
2024-05-29|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|188.59
2024-05-29|DD|Specialty Chemicals - Materials|3|30.88|34.0
2024-05-29|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|59|30.22|33.66
2024-05-29|PCG|Multi-Utilities - Utilities|1|16.6|18.1
2024-05-29|WY|Timber REITs - Real Estate|1|30.17|29.36
2024-05-29|AIG|Multi-line Insurance - Financials|25|80.11|77.57
2024-05-29|WY|Timber REITs - Real Estate|1|30.11|29.36
2024-05-29|WBD|Broadcasting - Communication Services|1|7.7|7.66
2024-05-29|NFLX|Movies & Entertainment - Communication Services|1|64.9|65.46
2024-05-29|SNPS|Application Software - Information Technology|3|580.21|580.21
2024-05-29|EMR|Electrical Components & Equipment - Industrials|1|110.92|110.92
2024-05-29|WBD|Broadcasting - Communication Services|2|7.66|7.66
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|92.92
2024-06-04|YUM|Restaurants - Consumer Discretionary|2|129.03|141.54
2024-06-04|MET|Life & Health Insurance - Financials|1|69.73|70.31
