date|symbol|operation|quantity|price|balance
2024-03-01|XEL|SELL|16|49.57|832.03
2024-03-01|XEL|BUY|16|49.57|38.91
2024-03-01|WMB|BUY|1|36.4|2.51
2024-03-04|WYNN|SELL|9|99.73|900.08
2024-03-04|XEL|BUY|4|51.06|695.84
2024-03-04|WYNN|BUY|6|99.73|97.46
2024-03-04|WRB|BUY|1|55.74|41.72
2024-03-04|WMB|BUY|1|36.37|5.35
2024-03-06|XOM|SELL|10|106.77|1073.05
2024-03-06|XEL|SELL|4|48.44|1266.81
2024-03-06|XOM|BUY|9|106.77|305.88
2024-03-06|XEL|BUY|4|48.44|112.12
2024-03-06|WYNN|BUY|1|99.14|12.98
2024-03-06|WBD|BUY|1|8.41|4.57
2024-03-13|ZTS|SELL|5|176.23|885.72
2024-03-13|ZTS|BUY|5|176.23|4.57
2024-03-19|WMB|SELL|1|37.75|42.32
2024-03-19|WMB|BUY|1|37.75|4.57
2024-03-22|WY|SELL|4|35.61|147.01
2024-03-22|WYNN|BUY|1|99.89|47.12
2024-03-22|WY|BUY|1|35.61|11.51
2024-03-22|WBD|BUY|1|8.44|3.07
2024-03-26|ZTS|SELL|5|165.67|831.42
2024-03-26|ZTS|BUY|5|165.67|3.07
2024-03-27|WY|SELL|15|35.93|542.02
2024-03-27|WRB|SELL|2|58.78|659.58
2024-03-27|WMB|SELL|1|38.54|698.12
2024-03-27|XEL|SELL|4|53.38|911.64
2024-03-27|ZTS|BUY|1|168.51|743.13
2024-03-27|XEL|BUY|4|53.38|529.61
2024-03-27|WYNN|BUY|2|101.79|326.03
2024-03-27|WY|BUY|9|35.93|2.66
2024-04-02|XOM|SELL|9|119.28|1076.18
2024-04-02|XOM|BUY|8|119.28|121.94
2024-04-02|WY|BUY|3|35.43|15.65
2024-04-02|WBD|BUY|1|8.48|7.17
2024-04-10|WY|SELL|1|33.6|40.77
2024-04-10|WY|SELL|9|33.6|343.17
2024-04-10|WY|SELL|3|33.6|443.97
2024-04-10|WY|BUY|13|33.6|7.17
2024-04-12|ZTS|SELL|5|149.98|757.07
2024-04-12|ZTS|SELL|1|149.98|907.05
2024-04-12|ZTS|BUY|6|149.98|7.17
2024-04-17|WY|SELL|10|31.52|322.37
2024-04-17|WY|SELL|1|31.52|353.89
2024-04-17|WY|SELL|13|31.52|763.65
2024-04-17|WY|BUY|24|31.52|7.17
2024-04-18|WYNN|SELL|2|96.1|199.37
2024-04-18|WYNN|BUY|2|96.1|7.17
2024-04-19|ZBRA|SELL|3|268.07|811.38
2024-04-19|XEL|SELL|16|54.72|1686.9
2024-04-19|ZBRA|BUY|3|268.07|882.69
2024-04-19|XEL|BUY|14|54.72|116.61
2024-04-19|WY|BUY|3|31.47|22.2
2024-04-19|WBD|BUY|2|8.4|5.4
2024-04-23|WRB|SELL|1|52.72|58.12
2024-04-23|WY|BUY|1|31.71|26.41
2024-04-23|WBD|BUY|3|8.44|1.09
2024-04-24|WRB|SELL|4|51.9|208.69
2024-04-24|WY|BUY|2|31.54|145.61
2024-04-24|WRB|BUY|2|51.9|41.81
2024-04-24|WMB|BUY|1|39.25|2.56
2024-04-26|WRB|SELL|5|51.1|258.06
2024-04-26|WY|SELL|1|31.05|289.11
2024-04-26|WTW|SELL|3|250.95|1041.96
2024-04-26|ZBRA|SELL|3|297.21|1933.59
2024-04-26|ZBRA|BUY|3|297.21|1041.96
2024-04-26|WY|BUY|2|31.05|979.86
2024-04-26|WTW|BUY|3|250.95|227.01
2024-04-26|WRB|BUY|4|51.1|22.61
2024-04-26|WBD|BUY|2|8.11|6.39
2024-04-29|YUM|SELL|7|143.19|1008.72
2024-04-29|YUM|BUY|7|143.19|6.39
2024-04-30|WYNN|SELL|6|91.65|556.29
2024-04-30|WYNN|SELL|1|91.65|647.94
2024-04-30|WBD|SELL|1|7.36|655.3
2024-04-30|WYNN|SELL|1|91.65|746.95
2024-04-30|WBD|SELL|1|7.36|754.31
2024-04-30|WBD|SELL|1|7.36|761.67
2024-04-30|WBD|SELL|2|7.36|776.39
2024-04-30|WBD|SELL|3|7.36|798.47
2024-04-30|WBD|SELL|2|7.36|813.19
2024-04-30|WYNN|BUY|8|91.65|79.99
2024-04-30|WRB|BUY|1|51.31|28.68
2024-04-30|WBD|BUY|3|7.36|6.6
2024-05-01|YUM|SELL|7|135.33|953.91
2024-05-01|YUM|BUY|7|135.33|6.6
2024-05-02|ZTS|SELL|6|167.23|1009.98
2024-05-02|ZTS|BUY|6|167.23|6.6
2024-05-06|XYL|SELL|8|139.2|1120.2
2024-05-06|XYL|BUY|7|139.2|145.8
2024-05-06|WYNN|BUY|1|97.87|47.93
2024-05-06|WMB|BUY|1|39.06|8.87
2024-05-06|WBD|BUY|1|7.96|0.91
2024-05-10|WBD|SELL|3|8.15|25.36
2024-05-10|WBD|BUY|3|8.15|0.91
2024-05-14|WMB|SELL|1|40.36|41.27
2024-05-14|WMB|SELL|1|40.36|81.63
2024-05-14|WRB|BUY|1|52.55|29.08
2024-05-14|WBD|BUY|3|8.56|3.4
2024-05-17|WBD|SELL|3|8.05|27.55
2024-05-17|WBD|BUY|3|8.05|3.4
2024-05-21|WMB|SELL|1|41.78|45.18
2024-05-21|WMB|BUY|1|41.78|3.4
2024-05-22|ZBRA|SELL|3|326.98|984.34
2024-05-22|ZBRA|BUY|3|326.98|3.4
2024-05-23|WY|SELL|1|30.11|33.51
2024-05-23|WBD|SELL|3|7.7|56.61
2024-05-23|XEL|BUY|1|54.05|2.56
2024-05-28|WY|SELL|24|29.76|716.8
2024-05-28|WY|SELL|3|29.76|806.08
2024-05-28|WY|SELL|2|29.76|865.6
2024-05-28|WY|BUY|29|29.76|2.56
2024-05-29|ZBH|SELL|8|115.14|923.68
2024-05-29|WY|SELL|2|29.36|982.4
2024-05-29|WYNN|SELL|1|92.53|1074.93
2024-05-29|ZBH|BUY|8|115.14|153.81
2024-05-29|WYNN|BUY|1|92.53|61.28
2024-05-29|WY|BUY|2|29.36|2.56
2024-06-03|ZBRA|SELL|3|307.63|925.45
2024-06-03|ZBRA|BUY|3|307.63|2.56
2024-06-04|XOM|SELL|8|112.67|903.92
2024-06-04|XOM|BUY|8|112.67|2.56
2024-06-11|ZBH|SELL|8|109.23|876.4
2024-06-11|ZBH|BUY|8|109.23|2.56
2024-06-12|WYNN|SELL|2|90.83|184.22
2024-06-12|ZBH|BUY|1|107.45|76.77
2024-06-12|WY|BUY|2|29.21|18.35
2024-06-12|WBD|BUY|2|7.81|2.73
2024-06-13|WBD|SELL|1|7.29|10.02
2024-06-13|WBD|SELL|3|7.29|31.89
2024-06-13|WBD|SELL|2|7.29|46.47
2024-06-13|WY|BUY|1|29.02|17.45
2024-06-13|WBD|BUY|2|7.29|2.87
2024-06-24|WMB|SELL|1|43.11|45.98
2024-06-24|WMB|BUY|1|43.11|2.87
2024-06-26|WY|SELL|29|27.96|813.71
2024-06-26|WYNN|BUY|2|88.13|637.45
2024-06-26|WY|BUY|22|27.96|22.33
2024-06-26|WBD|BUY|3|7.25|0.58
