date|symbol|sector|quantity|buy_price|price
2024-02-06|WY|Timber REITs - Real Estate|10|33.32|32.81
2024-02-06|WY|Timber REITs - Real Estate|4|32.37|32.81
2024-02-06|WRB|Property & Casualty Insurance - Financials|5|54.25|53.66
2024-02-06|WY|Timber REITs - Real Estate|1|32.81|32.81
2024-02-06|WTW|Insurance Brokers - Financials|3|268.45|268.45
2024-02-06|WRB|Property & Casualty Insurance - Financials|4|53.66|53.66
2024-02-06|WBD|Broadcasting - Communication Services|2|10.07|10.07
2024-02-08|ZBH|Health Care Equipment - Health Care|8|121.39|123.04
2024-02-08|YUM|Restaurants - Consumer Discretionary|7|129.03|130.4
2024-02-08|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|122.38
2024-02-08|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.04
2024-02-08|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|247.12
2024-02-08|XOM|Integrated Oil & Gas - Energy|10|96.98|103.97
2024-02-08|XEL|Multi-Utilities - Utilities|16|60.09|58.0
2024-02-08|WY|Timber REITs - Real Estate|15|32.47|33.01
2024-02-08|WBD|Broadcasting - Communication Services|2|10.16|9.83
2024-02-08|ZTS|Pharmaceuticals - Health Care|5|186.07|195.75
2024-02-08|WY|Timber REITs - Real Estate|10|33.32|33.01
2024-02-08|WY|Timber REITs - Real Estate|4|32.37|33.01
2024-02-08|WRB|Property & Casualty Insurance - Financials|5|54.25|53.25
2024-02-08|WY|Timber REITs - Real Estate|1|32.81|33.01
2024-02-08|WTW|Insurance Brokers - Financials|3|268.45|270.11
2024-02-08|WRB|Property & Casualty Insurance - Financials|4|53.66|53.25
2024-02-08|WBD|Broadcasting - Communication Services|2|10.07|9.83
2024-02-08|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|106.11
2024-02-08|WRB|Property & Casualty Insurance - Financials|2|53.25|53.25
2024-02-09|ZBH|Health Care Equipment - Health Care|8|121.39|122.8
2024-02-09|YUM|Restaurants - Consumer Discretionary|7|129.03|130.27
2024-02-09|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.3
2024-02-09|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.03
2024-02-09|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|253.09
2024-02-09|XOM|Integrated Oil & Gas - Energy|10|96.98|101.77
2024-02-09|XEL|Multi-Utilities - Utilities|16|60.09|58.17
2024-02-09|WY|Timber REITs - Real Estate|15|32.47|33.28
2024-02-09|ZTS|Pharmaceuticals - Health Care|5|186.07|197.32
2024-02-09|WY|Timber REITs - Real Estate|10|33.32|33.28
2024-02-09|WY|Timber REITs - Real Estate|4|32.37|33.28
2024-02-09|WRB|Property & Casualty Insurance - Financials|5|54.25|53.65
2024-02-09|WY|Timber REITs - Real Estate|1|32.81|33.28
2024-02-09|WTW|Insurance Brokers - Financials|3|268.45|271.86
2024-02-09|WRB|Property & Casualty Insurance - Financials|4|53.66|53.65
2024-02-09|WBD|Broadcasting - Communication Services|2|10.07|9.64
2024-02-09|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|105.6
2024-02-09|WRB|Property & Casualty Insurance - Financials|2|53.25|53.65
2024-02-09|WBD|Broadcasting - Communication Services|2|9.64|9.64
2024-02-13|ZBH|Health Care Equipment - Health Care|8|121.39|123.16
2024-02-13|YUM|Restaurants - Consumer Discretionary|7|129.03|131.21
2024-02-13|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|121.73
2024-02-13|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.04
2024-02-13|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|245.8
2024-02-13|XOM|Integrated Oil & Gas - Energy|10|96.98|101.34
2024-02-13|XEL|Multi-Utilities - Utilities|16|60.09|58.28
2024-02-13|WY|Timber REITs - Real Estate|15|32.47|32.84
2024-02-13|ZTS|Pharmaceuticals - Health Care|5|186.07|183.49
2024-02-13|WY|Timber REITs - Real Estate|10|33.32|32.84
2024-02-13|WY|Timber REITs - Real Estate|4|32.37|32.84
2024-02-13|WRB|Property & Casualty Insurance - Financials|5|54.25|53.96
2024-02-13|WY|Timber REITs - Real Estate|1|32.81|32.84
2024-02-13|WTW|Insurance Brokers - Financials|3|268.45|270.86
2024-02-13|WRB|Property & Casualty Insurance - Financials|4|53.66|53.96
2024-02-13|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|104.2
2024-02-13|WRB|Property & Casualty Insurance - Financials|2|53.25|53.96
2024-02-13|WBD|Broadcasting - Communication Services|2|9.64|9.54
2024-02-13|WBD|Broadcasting - Communication Services|2|9.54|9.54
2024-02-14|ZBH|Health Care Equipment - Health Care|8|121.39|121.84
2024-02-14|YUM|Restaurants - Consumer Discretionary|7|129.03|134.01
2024-02-14|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.16
2024-02-14|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|252.96
2024-02-14|XOM|Integrated Oil & Gas - Energy|10|96.98|100.84
2024-02-14|XEL|Multi-Utilities - Utilities|16|60.09|58.68
2024-02-14|WY|Timber REITs - Real Estate|15|32.47|33.03
2024-02-14|ZTS|Pharmaceuticals - Health Care|5|186.07|184.08
2024-02-14|WY|Timber REITs - Real Estate|10|33.32|33.03
2024-02-14|WY|Timber REITs - Real Estate|4|32.37|33.03
2024-02-14|WRB|Property & Casualty Insurance - Financials|5|54.25|54.61
2024-02-14|WY|Timber REITs - Real Estate|1|32.81|33.03
2024-02-14|WTW|Insurance Brokers - Financials|3|268.45|275.16
2024-02-14|WRB|Property & Casualty Insurance - Financials|4|53.66|54.61
2024-02-14|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|105.21
2024-02-14|WRB|Property & Casualty Insurance - Financials|2|53.25|54.61
2024-02-14|WBD|Broadcasting - Communication Services|2|9.64|9.73
2024-02-14|WBD|Broadcasting - Communication Services|2|9.54|9.73
2024-02-14|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|33.05
2024-02-15|ZBH|Health Care Equipment - Health Care|8|121.39|124.4
2024-02-15|YUM|Restaurants - Consumer Discretionary|7|129.03|135.4
2024-02-15|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.42
2024-02-15|XOM|Integrated Oil & Gas - Energy|10|96.98|103.73
2024-02-15|XEL|Multi-Utilities - Utilities|16|60.09|59.01
2024-02-15|WY|Timber REITs - Real Estate|15|32.47|33.42
2024-02-15|ZTS|Pharmaceuticals - Health Care|5|186.07|189.65
2024-02-15|WY|Timber REITs - Real Estate|10|33.32|33.42
2024-02-15|WY|Timber REITs - Real Estate|4|32.37|33.42
2024-02-15|WRB|Property & Casualty Insurance - Financials|5|54.25|54.85
2024-02-15|WY|Timber REITs - Real Estate|1|32.81|33.42
2024-02-15|WTW|Insurance Brokers - Financials|3|268.45|277.44
2024-02-15|WRB|Property & Casualty Insurance - Financials|4|53.66|54.85
2024-02-15|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|105.73
2024-02-15|WRB|Property & Casualty Insurance - Financials|2|53.25|54.85
2024-02-15|WBD|Broadcasting - Communication Services|2|9.64|10.14
2024-02-15|WBD|Broadcasting - Communication Services|2|9.54|10.14
2024-02-15|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|34.19
2024-02-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|283.75
2024-02-15|WY|Timber REITs - Real Estate|1|33.42|33.42
2024-02-15|WRB|Property & Casualty Insurance - Financials|4|54.85|54.85
2024-02-15|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|34.19
2024-02-22|ZBH|Health Care Equipment - Health Care|8|121.39|128.54
2024-02-22|YUM|Restaurants - Consumer Discretionary|7|129.03|137.33
2024-02-22|XOM|Integrated Oil & Gas - Energy|10|96.98|104.76
2024-02-22|XEL|Multi-Utilities - Utilities|16|60.09|59.33
2024-02-22|WY|Timber REITs - Real Estate|15|32.47|33.69
2024-02-22|ZTS|Pharmaceuticals - Health Care|5|186.07|196.66
2024-02-22|WY|Timber REITs - Real Estate|10|33.32|33.69
2024-02-22|WY|Timber REITs - Real Estate|4|32.37|33.69
2024-02-22|WRB|Property & Casualty Insurance - Financials|5|54.25|57.14
2024-02-22|WY|Timber REITs - Real Estate|1|32.81|33.69
2024-02-22|WTW|Insurance Brokers - Financials|3|268.45|277.38
2024-02-22|WRB|Property & Casualty Insurance - Financials|4|53.66|57.14
2024-02-22|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|102.42
2024-02-22|WRB|Property & Casualty Insurance - Financials|2|53.25|57.14
2024-02-22|WBD|Broadcasting - Communication Services|2|9.64|9.56
2024-02-22|WBD|Broadcasting - Communication Services|2|9.54|9.56
2024-02-22|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|34.9
2024-02-22|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|279.48
2024-02-22|WY|Timber REITs - Real Estate|1|33.42|33.69
2024-02-22|WRB|Property & Casualty Insurance - Financials|4|54.85|57.14
2024-02-22|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|34.9
2024-02-22|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|125.1
2024-02-23|ZBH|Health Care Equipment - Health Care|8|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|7|129.03|138.32
2024-02-23|XOM|Integrated Oil & Gas - Energy|10|96.98|103.84
2024-02-23|XEL|Multi-Utilities - Utilities|16|60.09|59.33
2024-02-23|WY|Timber REITs - Real Estate|15|32.47|33.38
2024-02-23|ZTS|Pharmaceuticals - Health Care|5|186.07|197.21
2024-02-23|WY|Timber REITs - Real Estate|10|33.32|33.38
2024-02-23|WY|Timber REITs - Real Estate|4|32.37|33.38
2024-02-23|WRB|Property & Casualty Insurance - Financials|5|54.25|56.87
2024-02-23|WY|Timber REITs - Real Estate|1|32.81|33.38
2024-02-23|WTW|Insurance Brokers - Financials|3|268.45|277.57
2024-02-23|WRB|Property & Casualty Insurance - Financials|4|53.66|56.87
2024-02-23|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|104.16
2024-02-23|WRB|Property & Casualty Insurance - Financials|2|53.25|56.87
2024-02-23|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|34.94
2024-02-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.99
2024-02-23|WY|Timber REITs - Real Estate|1|33.42|33.38
2024-02-23|WRB|Property & Casualty Insurance - Financials|4|54.85|56.87
2024-02-23|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|34.94
2024-02-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|125.63
2024-02-23|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|34.94
2024-02-29|ZBH|Health Care Equipment - Health Care|8|121.39|124.36
2024-02-29|YUM|Restaurants - Consumer Discretionary|7|129.03|138.42
2024-02-29|XOM|Integrated Oil & Gas - Energy|10|96.98|104.52
2024-02-29|WY|Timber REITs - Real Estate|15|32.47|34.38
2024-02-29|ZTS|Pharmaceuticals - Health Care|5|186.07|198.33
2024-02-29|WY|Timber REITs - Real Estate|10|33.32|34.38
2024-02-29|WY|Timber REITs - Real Estate|4|32.37|34.38
2024-02-29|WRB|Property & Casualty Insurance - Financials|5|54.25|55.73
2024-02-29|WY|Timber REITs - Real Estate|1|32.81|34.38
2024-02-29|WTW|Insurance Brokers - Financials|3|268.45|272.61
2024-02-29|WRB|Property & Casualty Insurance - Financials|4|53.66|55.73
2024-02-29|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|105.2
2024-02-29|WRB|Property & Casualty Insurance - Financials|2|53.25|55.73
2024-02-29|WMB|Oil & Gas Storage & Transportation - Energy|1|33.05|35.94
2024-02-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|279.48
2024-02-29|WY|Timber REITs - Real Estate|1|33.42|34.38
2024-02-29|WRB|Property & Casualty Insurance - Financials|4|54.85|55.73
2024-02-29|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|35.94
2024-02-29|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.05
2024-02-29|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|35.94
2024-02-29|XEL|Multi-Utilities - Utilities|16|52.69|52.69
2024-03-01|ZBH|Health Care Equipment - Health Care|8|121.39|124.01
2024-03-01|YUM|Restaurants - Consumer Discretionary|7|129.03|137.42
2024-03-01|XOM|Integrated Oil & Gas - Energy|10|96.98|105.84
2024-03-01|WY|Timber REITs - Real Estate|15|32.47|34.91
2024-03-01|ZTS|Pharmaceuticals - Health Care|5|186.07|190.82
2024-03-01|WY|Timber REITs - Real Estate|10|33.32|34.91
2024-03-01|WY|Timber REITs - Real Estate|4|32.37|34.91
2024-03-01|WRB|Property & Casualty Insurance - Financials|5|54.25|55.13
2024-03-01|WY|Timber REITs - Real Estate|1|32.81|34.91
2024-03-01|WTW|Insurance Brokers - Financials|3|268.45|271.18
2024-03-01|WRB|Property & Casualty Insurance - Financials|4|53.66|55.13
2024-03-01|WYNN|Casinos & Gaming - Consumer Discretionary|9|106.11|101.21
2024-03-01|WRB|Property & Casualty Insurance - Financials|2|53.25|55.13
2024-03-01|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.64
2024-03-01|WY|Timber REITs - Real Estate|1|33.42|34.91
2024-03-01|WRB|Property & Casualty Insurance - Financials|4|54.85|55.13
2024-03-01|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|36.4
2024-03-01|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.94
2024-03-01|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.4
2024-03-01|XEL|Multi-Utilities - Utilities|16|49.57|49.57
2024-03-01|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|36.4
2024-03-04|ZBH|Health Care Equipment - Health Care|8|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|7|129.03|138.55
2024-03-04|XOM|Integrated Oil & Gas - Energy|10|96.98|104.36
2024-03-04|WY|Timber REITs - Real Estate|15|32.47|35.36
2024-03-04|ZTS|Pharmaceuticals - Health Care|5|186.07|187.86
2024-03-04|WY|Timber REITs - Real Estate|10|33.32|35.36
2024-03-04|WY|Timber REITs - Real Estate|4|32.37|35.36
2024-03-04|WRB|Property & Casualty Insurance - Financials|5|54.25|55.74
2024-03-04|WY|Timber REITs - Real Estate|1|32.81|35.36
2024-03-04|WTW|Insurance Brokers - Financials|3|268.45|272.09
2024-03-04|WRB|Property & Casualty Insurance - Financials|4|53.66|55.74
2024-03-04|WRB|Property & Casualty Insurance - Financials|2|53.25|55.74
2024-03-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.65
2024-03-04|WY|Timber REITs - Real Estate|1|33.42|35.36
2024-03-04|WRB|Property & Casualty Insurance - Financials|4|54.85|55.74
2024-03-04|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|36.37
2024-03-04|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.85
2024-03-04|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.37
2024-03-04|XEL|Multi-Utilities - Utilities|16|49.57|51.06
2024-03-04|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|36.37
2024-03-04|XEL|Multi-Utilities - Utilities|4|51.06|51.06
2024-03-04|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.73
2024-03-04|WRB|Property & Casualty Insurance - Financials|1|55.74|55.74
2024-03-04|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|36.37
2024-03-06|ZBH|Health Care Equipment - Health Care|8|121.39|125.83
2024-03-06|YUM|Restaurants - Consumer Discretionary|7|129.03|139.55
2024-03-06|WY|Timber REITs - Real Estate|15|32.47|34.56
2024-03-06|ZTS|Pharmaceuticals - Health Care|5|186.07|183.53
2024-03-06|WY|Timber REITs - Real Estate|10|33.32|34.56
2024-03-06|WY|Timber REITs - Real Estate|4|32.37|34.56
2024-03-06|WRB|Property & Casualty Insurance - Financials|5|54.25|56.49
2024-03-06|WY|Timber REITs - Real Estate|1|32.81|34.56
2024-03-06|WTW|Insurance Brokers - Financials|3|268.45|274.87
2024-03-06|WRB|Property & Casualty Insurance - Financials|4|53.66|56.49
2024-03-06|WRB|Property & Casualty Insurance - Financials|2|53.25|56.49
2024-03-06|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|287.27
2024-03-06|WY|Timber REITs - Real Estate|1|33.42|34.56
2024-03-06|WRB|Property & Casualty Insurance - Financials|4|54.85|56.49
2024-03-06|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|36.53
2024-03-06|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|126.35
2024-03-06|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.53
2024-03-06|XEL|Multi-Utilities - Utilities|16|49.57|48.44
2024-03-06|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|36.53
2024-03-06|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.14
2024-03-06|WRB|Property & Casualty Insurance - Financials|1|55.74|56.49
2024-03-06|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|36.53
2024-03-06|XOM|Integrated Oil & Gas - Energy|9|106.77|106.77
2024-03-06|XEL|Multi-Utilities - Utilities|4|48.44|48.44
2024-03-06|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|99.14
2024-03-06|WBD|Broadcasting - Communication Services|1|8.41|8.41
2024-03-13|ZBH|Health Care Equipment - Health Care|8|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.36
2024-03-13|WY|Timber REITs - Real Estate|15|32.47|34.56
2024-03-13|WY|Timber REITs - Real Estate|10|33.32|34.56
2024-03-13|WY|Timber REITs - Real Estate|4|32.37|34.56
2024-03-13|WRB|Property & Casualty Insurance - Financials|5|54.25|56.99
2024-03-13|WY|Timber REITs - Real Estate|1|32.81|34.56
2024-03-13|WTW|Insurance Brokers - Financials|3|268.45|274.9
2024-03-13|WRB|Property & Casualty Insurance - Financials|4|53.66|56.99
2024-03-13|WRB|Property & Casualty Insurance - Financials|2|53.25|56.99
2024-03-13|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|284.5
2024-03-13|WY|Timber REITs - Real Estate|1|33.42|34.56
2024-03-13|WRB|Property & Casualty Insurance - Financials|4|54.85|56.99
2024-03-13|WMB|Oil & Gas Storage & Transportation - Energy|1|34.19|36.94
2024-03-13|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.02
2024-03-13|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|36.94
2024-03-13|XEL|Multi-Utilities - Utilities|16|49.57|51.5
2024-03-13|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|36.94
2024-03-13|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|102.33
2024-03-13|WRB|Property & Casualty Insurance - Financials|1|55.74|56.99
2024-03-13|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|36.94
2024-03-13|XOM|Integrated Oil & Gas - Energy|9|106.77|109.53
2024-03-13|XEL|Multi-Utilities - Utilities|4|48.44|51.5
2024-03-13|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|102.33
2024-03-13|WBD|Broadcasting - Communication Services|1|8.41|8.85
2024-03-13|ZTS|Pharmaceuticals - Health Care|5|176.23|176.23
2024-03-19|ZBH|Health Care Equipment - Health Care|8|121.39|126.66
2024-03-19|YUM|Restaurants - Consumer Discretionary|7|129.03|137.29
2024-03-19|WY|Timber REITs - Real Estate|15|32.47|34.53
2024-03-19|WY|Timber REITs - Real Estate|10|33.32|34.53
2024-03-19|WY|Timber REITs - Real Estate|4|32.37|34.53
2024-03-19|WRB|Property & Casualty Insurance - Financials|5|54.25|57.33
2024-03-19|WY|Timber REITs - Real Estate|1|32.81|34.53
2024-03-19|WTW|Insurance Brokers - Financials|3|268.45|272.94
2024-03-19|WRB|Property & Casualty Insurance - Financials|4|53.66|57.33
2024-03-19|WRB|Property & Casualty Insurance - Financials|2|53.25|57.33
2024-03-19|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|285.19
2024-03-19|WY|Timber REITs - Real Estate|1|33.42|34.53
2024-03-19|WRB|Property & Casualty Insurance - Financials|4|54.85|57.33
2024-03-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.45
2024-03-19|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|37.75
2024-03-19|XEL|Multi-Utilities - Utilities|16|49.57|52.43
2024-03-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.75
