date|symbol|sector|quantity|buy_price|price
2024-02-09|EMR|Electrical Components & Equipment - Industrials|4|104.09|103.2
2024-02-09|WBD|Broadcasting - Communication Services|2|9.64|9.64
2024-02-14|ZBH|Health Care Equipment - Health Care|8|121.39|121.84
2024-02-14|YUM|Restaurants - Consumer Discretionary|7|129.03|134.01
2024-02-14|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.16
2024-02-14|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.21
2024-02-14|WTW|Insurance Brokers - Financials|4|239.95|275.16
2024-02-14|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|252.96
2024-02-14|XOM|Integrated Oil & Gas - Energy|10|96.98|100.84
2024-02-14|XEL|Multi-Utilities - Utilities|16|60.09|58.68
2024-02-14|WY|Timber REITs - Real Estate|15|32.47|33.03
2024-02-14|ZTS|Pharmaceuticals - Health Care|5|186.07|184.08
2024-02-14|WY|Timber REITs - Real Estate|10|33.32|33.03
2024-02-14|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.24
2024-02-14|WBD|Broadcasting - Communication Services|2|9.64|9.73
2024-02-14|WY|Timber REITs - Real Estate|1|33.03|33.03
2024-02-15|ZBH|Health Care Equipment - Health Care|8|121.39|124.4
2024-02-15|YUM|Restaurants - Consumer Discretionary|7|129.03|135.4
2024-02-15|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.42
2024-02-15|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.73
2024-02-15|XOM|Integrated Oil & Gas - Energy|10|96.98|103.73
2024-02-15|XEL|Multi-Utilities - Utilities|16|60.09|59.01
2024-02-15|WY|Timber REITs - Real Estate|15|32.47|33.42
2024-02-15|ZTS|Pharmaceuticals - Health Care|5|186.07|189.65
2024-02-15|WY|Timber REITs - Real Estate|10|33.32|33.42
2024-02-15|EMR|Electrical Components & Equipment - Industrials|4|104.09|105.71
2024-02-15|WBD|Broadcasting - Communication Services|2|9.64|10.14
2024-02-15|WY|Timber REITs - Real Estate|1|33.03|33.42
2024-02-15|FSLR|Semiconductors - Information Technology|6|159.78|159.78
2024-02-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|283.75
2024-02-15|WELL|Health Care REITs - Real Estate|4|93.74|93.74
2024-02-15|JCI|Building Products - Industrials|1|57.4|57.4
2024-02-21|ZBH|Health Care Equipment - Health Care|8|121.39|128.35
2024-02-21|YUM|Restaurants - Consumer Discretionary|7|129.03|135.23
2024-02-21|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.49
2024-02-21|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|102.38
2024-02-21|XOM|Integrated Oil & Gas - Energy|10|96.98|104.85
2024-02-21|XEL|Multi-Utilities - Utilities|16|60.09|59.81
2024-02-21|WY|Timber REITs - Real Estate|15|32.47|33.16
2024-02-21|ZTS|Pharmaceuticals - Health Care|5|186.07|188.38
2024-02-21|WY|Timber REITs - Real Estate|10|33.32|33.16
2024-02-21|EMR|Electrical Components & Equipment - Industrials|4|104.09|104.96
2024-02-21|WBD|Broadcasting - Communication Services|2|9.64|9.57
2024-02-21|WY|Timber REITs - Real Estate|1|33.03|33.16
2024-02-21|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.43
2024-02-21|WELL|Health Care REITs - Real Estate|4|93.74|94.25
2024-02-21|JCI|Building Products - Industrials|1|57.4|57.8
2024-02-21|TSLA|Automobile Manufacturers - Consumer Discretionary|4|194.77|194.77
2024-02-21|KR|Food Retail - Consumer Staples|2|47.81|47.81
2024-02-21|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.06
2024-02-23|ZBH|Health Care Equipment - Health Care|8|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|7|129.03|138.32
2024-02-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|125.63
2024-02-23|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|104.16
2024-02-23|XOM|Integrated Oil & Gas - Energy|10|96.98|103.84
2024-02-23|XEL|Multi-Utilities - Utilities|16|60.09|59.33
2024-02-23|WY|Timber REITs - Real Estate|15|32.47|33.38
2024-02-23|ZTS|Pharmaceuticals - Health Care|5|186.07|197.21
2024-02-23|WY|Timber REITs - Real Estate|10|33.32|33.38
2024-02-23|EMR|Electrical Components & Equipment - Industrials|4|104.09|105.91
2024-02-23|WY|Timber REITs - Real Estate|1|33.03|33.38
2024-02-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.99
2024-02-23|WELL|Health Care REITs - Real Estate|4|93.74|93.41
2024-02-23|JCI|Building Products - Industrials|1|57.4|58.44
2024-02-23|TSLA|Automobile Manufacturers - Consumer Discretionary|4|194.77|191.97
2024-02-23|KR|Food Retail - Consumer Staples|2|47.81|48.21
2024-02-23|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.01
2024-02-23|HBAN|Regional Banks - Financials|1|12.86|12.86
2024-02-23|WBD|Broadcasting - Communication Services|1|8.61|8.61
2024-02-29|ZBH|Health Care Equipment - Health Care|8|121.39|124.36
2024-02-29|YUM|Restaurants - Consumer Discretionary|7|129.03|138.42
2024-02-29|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.05
2024-02-29|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|105.2
2024-02-29|XOM|Integrated Oil & Gas - Energy|10|96.98|104.52
2024-02-29|WY|Timber REITs - Real Estate|15|32.47|34.38
2024-02-29|ZTS|Pharmaceuticals - Health Care|5|186.07|198.33
2024-02-29|WY|Timber REITs - Real Estate|10|33.32|34.38
2024-02-29|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.85
2024-02-29|WY|Timber REITs - Real Estate|1|33.03|34.38
2024-02-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|279.48
2024-02-29|WELL|Health Care REITs - Real Estate|4|93.74|92.16
2024-02-29|JCI|Building Products - Industrials|1|57.4|59.27
2024-02-29|TSLA|Automobile Manufacturers - Consumer Discretionary|4|194.77|201.88
2024-02-29|KR|Food Retail - Consumer Staples|2|47.81|49.61
2024-02-29|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.45
2024-02-29|HBAN|Regional Banks - Financials|1|12.86|13.04
2024-02-29|WBD|Broadcasting - Communication Services|1|8.61|8.79
2024-02-29|FDX|Air Freight & Logistics - Industrials|3|248.97|248.97
2024-02-29|FITB|Regional Banks - Financials|2|34.34|34.34
2024-02-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.39
2024-02-29|WBD|Broadcasting - Communication Services|1|8.79|8.79
2024-03-04|ZBH|Health Care Equipment - Health Care|8|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|7|129.03|138.55
2024-03-04|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.85
2024-03-04|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.73
2024-03-04|XOM|Integrated Oil & Gas - Energy|10|96.98|104.36
2024-03-04|WY|Timber REITs - Real Estate|15|32.47|35.36
2024-03-04|ZTS|Pharmaceuticals - Health Care|5|186.07|187.86
2024-03-04|WY|Timber REITs - Real Estate|10|33.32|35.36
2024-03-04|EMR|Electrical Components & Equipment - Industrials|4|104.09|109.51
2024-03-04|WY|Timber REITs - Real Estate|1|33.03|35.36
2024-03-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.65
2024-03-04|WELL|Health Care REITs - Real Estate|4|93.74|93.4
2024-03-04|JCI|Building Products - Industrials|1|57.4|60.36
2024-03-04|TSLA|Automobile Manufacturers - Consumer Discretionary|4|194.77|188.14
2024-03-04|KR|Food Retail - Consumer Staples|2|47.81|49.37
2024-03-04|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.73
2024-03-04|HBAN|Regional Banks - Financials|1|12.86|13.36
2024-03-04|FDX|Air Freight & Logistics - Industrials|3|248.97|246.77
2024-03-04|FITB|Regional Banks - Financials|2|34.34|35.48
2024-03-04|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.42
2024-03-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.15
2024-03-05|ZBH|Health Care Equipment - Health Care|8|121.39|124.78
2024-03-05|YUM|Restaurants - Consumer Discretionary|7|129.03|138.7
2024-03-05|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|126.19
2024-03-05|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.77
2024-03-05|XOM|Integrated Oil & Gas - Energy|10|96.98|105.64
2024-03-05|WY|Timber REITs - Real Estate|15|32.47|34.44
2024-03-05|ZTS|Pharmaceuticals - Health Care|5|186.07|185.23
2024-03-05|WY|Timber REITs - Real Estate|10|33.32|34.44
2024-03-05|EMR|Electrical Components & Equipment - Industrials|4|104.09|109.02
2024-03-05|WY|Timber REITs - Real Estate|1|33.03|34.44
2024-03-05|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|284.54
2024-03-05|WELL|Health Care REITs - Real Estate|4|93.74|91.55
2024-03-05|JCI|Building Products - Industrials|1|57.4|60.35
2024-03-05|KR|Food Retail - Consumer Staples|2|47.81|49.48
2024-03-05|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.65
2024-03-05|HBAN|Regional Banks - Financials|1|12.86|13.66
2024-03-05|FDX|Air Freight & Logistics - Industrials|3|248.97|248.72
2024-03-05|FITB|Regional Banks - Financials|2|34.34|36.35
2024-03-05|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.66
2024-03-05|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.1
2024-03-05|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.28
2024-03-05|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-03-07|ZBH|Health Care Equipment - Health Care|8|121.39|127.36
2024-03-07|YUM|Restaurants - Consumer Discretionary|7|129.03|140.38
2024-03-07|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|126.97
2024-03-07|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|101.11
2024-03-07|XOM|Integrated Oil & Gas - Energy|10|96.98|107.37
2024-03-07|WY|Timber REITs - Real Estate|15|32.47|34.37
2024-03-07|ZTS|Pharmaceuticals - Health Care|5|186.07|181.51
2024-03-07|WY|Timber REITs - Real Estate|10|33.32|34.37
2024-03-07|EMR|Electrical Components & Equipment - Industrials|4|104.09|110.28
2024-03-07|WY|Timber REITs - Real Estate|1|33.03|34.37
2024-03-07|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|288.59
2024-03-07|WELL|Health Care REITs - Real Estate|4|93.74|92.04
2024-03-07|JCI|Building Products - Industrials|1|57.4|61.32
2024-03-07|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.97
2024-03-07|HBAN|Regional Banks - Financials|1|12.86|13.53
2024-03-07|FDX|Air Freight & Logistics - Industrials|3|248.97|250.24
2024-03-07|FITB|Regional Banks - Financials|2|34.34|36.38
2024-03-07|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.63
2024-03-07|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.18
2024-03-07|ROL|Environmental & Facilities Services - Industrials|16|44.28|45.24
2024-03-07|WBD|Broadcasting - Communication Services|1|8.14|8.74
2024-03-07|INTC|Semiconductors - Information Technology|2|46.15|46.15
2024-03-07|T|Integrated Telecommunication Services - Communication Services|1|17.05|17.05
2024-03-13|ZBH|Health Care Equipment - Health Care|8|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.36
2024-03-13|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.02
2024-03-13|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|102.33
2024-03-13|XOM|Integrated Oil & Gas - Energy|10|96.98|109.53
2024-03-13|WY|Timber REITs - Real Estate|15|32.47|34.56
2024-03-13|WY|Timber REITs - Real Estate|10|33.32|34.56
2024-03-13|EMR|Electrical Components & Equipment - Industrials|4|104.09|110.35
2024-03-13|WY|Timber REITs - Real Estate|1|33.03|34.56
2024-03-13|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|284.5
2024-03-13|WELL|Health Care REITs - Real Estate|4|93.74|92.68
2024-03-13|JCI|Building Products - Industrials|1|57.4|62.3
2024-03-13|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.82
2024-03-13|HBAN|Regional Banks - Financials|1|12.86|13.44
2024-03-13|FDX|Air Freight & Logistics - Industrials|3|248.97|255.22
2024-03-13|FITB|Regional Banks - Financials|2|34.34|36.23
2024-03-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.87
2024-03-13|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.9
2024-03-13|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.27
2024-03-13|WBD|Broadcasting - Communication Services|1|8.14|8.85
2024-03-13|T|Integrated Telecommunication Services - Communication Services|1|17.05|17.19
2024-03-13|NEE|Multi-Utilities - Utilities|16|59.54|59.54
2024-03-13|AES|Independent Power Producers & Energy Traders - Utilities|1|15.75|15.75
2024-03-18|ZBH|Health Care Equipment - Health Care|8|121.39|125.96
2024-03-18|YUM|Restaurants - Consumer Discretionary|7|129.03|136.27
2024-03-18|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.49
2024-03-18|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|98.84
2024-03-18|WY|Timber REITs - Real Estate|15|32.47|34.15
2024-03-18|WY|Timber REITs - Real Estate|10|33.32|34.15
2024-03-18|EMR|Electrical Components & Equipment - Industrials|4|104.09|111.06
2024-03-18|WY|Timber REITs - Real Estate|1|33.03|34.15
2024-03-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|285.97
2024-03-18|WELL|Health Care REITs - Real Estate|4|93.74|92.3
2024-03-18|JCI|Building Products - Industrials|1|57.4|63.16
2024-03-18|BEN|Asset Management & Custody Banks - Financials|1|27.06|26.86
2024-03-18|HBAN|Regional Banks - Financials|1|12.86|13.02
2024-03-18|FDX|Air Freight & Logistics - Industrials|3|248.97|253.18
2024-03-18|FITB|Regional Banks - Financials|2|34.34|35.77
2024-03-18|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.65
2024-03-18|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.06
2024-03-18|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.66
2024-03-18|WBD|Broadcasting - Communication Services|1|8.14|8.48
2024-03-18|T|Integrated Telecommunication Services - Communication Services|1|17.05|17.3
2024-03-18|NEE|Multi-Utilities - Utilities|16|59.54|60.17
2024-03-18|PAYC|Human Resource & Employment Services - Industrials|5|191.61|191.61
2024-03-18|ALL|Property & Casualty Insurance - Financials|1|163.01|163.01
2024-03-18|WBD|Broadcasting - Communication Services|2|8.48|8.48
2024-03-26|ZBH|Health Care Equipment - Health Care|8|121.39|127.87
2024-03-26|YUM|Restaurants - Consumer Discretionary|7|129.03|134.8
2024-03-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.9
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|100.58
2024-03-26|WY|Timber REITs - Real Estate|15|32.47|35.45
2024-03-26|WY|Timber REITs - Real Estate|10|33.32|35.45
2024-03-26|EMR|Electrical Components & Equipment - Industrials|4|104.09|111.95
2024-03-26|WY|Timber REITs - Real Estate|1|33.03|35.45
2024-03-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.38
2024-03-26|WELL|Health Care REITs - Real Estate|4|93.74|91.01
2024-03-26|JCI|Building Products - Industrials|1|57.4|64.1
2024-03-26|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.03
2024-03-26|HBAN|Regional Banks - Financials|1|12.86|13.34
2024-03-26|FITB|Regional Banks - Financials|2|34.34|36.03
2024-03-26|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|20.16
2024-03-26|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.69
2024-03-26|ROL|Environmental & Facilities Services - Industrials|16|44.28|45.84
2024-03-26|WBD|Broadcasting - Communication Services|1|8.14|8.38
2024-03-26|T|Integrated Telecommunication Services - Communication Services|1|17.05|17.18
2024-03-26|NEE|Multi-Utilities - Utilities|16|59.54|61.43
2024-03-26|PAYC|Human Resource & Employment Services - Industrials|5|191.61|190.6
2024-03-26|ALL|Property & Casualty Insurance - Financials|1|163.01|170.81
2024-03-26|WBD|Broadcasting - Communication Services|2|8.48|8.38
2024-03-26|MTCH|Interactive Media & Services - Communication Services|24|35.67|35.67
2024-03-26|WBD|Broadcasting - Communication Services|2|8.38|8.38
2024-04-04|ZBH|Health Care Equipment - Health Care|8|121.39|127.56
2024-04-04|YUM|Restaurants - Consumer Discretionary|7|129.03|136.28
2024-04-04|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.25
2024-04-04|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|106.12
2024-04-04|WY|Timber REITs - Real Estate|15|32.47|34.64
2024-04-04|WY|Timber REITs - Real Estate|10|33.32|34.64
2024-04-04|EMR|Electrical Components & Equipment - Industrials|4|104.09|113.04
2024-04-04|WY|Timber REITs - Real Estate|1|33.03|34.64
2024-04-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|292.96
2024-04-04|WELL|Health Care REITs - Real Estate|4|93.74|90.44
2024-04-04|JCI|Building Products - Industrials|1|57.4|64.39
2024-04-04|BEN|Asset Management & Custody Banks - Financials|1|27.06|27.2
2024-04-04|HBAN|Regional Banks - Financials|1|12.86|13.52
2024-04-04|FITB|Regional Banks - Financials|2|34.34|35.28
2024-04-04|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|18.83
2024-04-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.94
2024-04-04|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.57
2024-04-04|WBD|Broadcasting - Communication Services|1|8.14|8.44
2024-04-04|T|Integrated Telecommunication Services - Communication Services|1|17.05|17.57
2024-04-04|NEE|Multi-Utilities - Utilities|16|59.54|63.73
2024-04-04|PAYC|Human Resource & Employment Services - Industrials|5|191.61|197.75
2024-04-04|ALL|Property & Casualty Insurance - Financials|1|163.01|171.23
2024-04-04|WBD|Broadcasting - Communication Services|2|8.48|8.44
2024-04-04|WBD|Broadcasting - Communication Services|2|8.38|8.44
2024-04-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|45|17.94|17.94
2024-04-10|ZBH|Health Care Equipment - Health Care|8|121.39|127.72
2024-04-10|YUM|Restaurants - Consumer Discretionary|7|129.03|137.95
2024-04-10|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.19
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|104.24
2024-04-10|WY|Timber REITs - Real Estate|15|32.47|33.6
2024-04-10|WY|Timber REITs - Real Estate|10|33.32|33.6
2024-04-10|EMR|Electrical Components & Equipment - Industrials|4|104.09|114.08
2024-04-10|WY|Timber REITs - Real Estate|1|33.03|33.6
2024-04-10|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.91
2024-04-10|WELL|Health Care REITs - Real Estate|4|93.74|90.2
2024-04-10|JCI|Building Products - Industrials|1|57.4|65.41
2024-04-10|BEN|Asset Management & Custody Banks - Financials|1|27.06|26.3
2024-04-10|HBAN|Regional Banks - Financials|1|12.86|13.58
2024-04-10|FITB|Regional Banks - Financials|2|34.34|34.79
2024-04-10|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|18.0
2024-04-10|ROL|Environmental & Facilities Services - Industrials|16|44.28|45.15
2024-04-10|WBD|Broadcasting - Communication Services|1|8.14|8.32
2024-04-10|T|Integrated Telecommunication Services - Communication Services|1|17.05|16.73
2024-04-10|NEE|Multi-Utilities - Utilities|16|59.54|64.01
2024-04-10|PAYC|Human Resource & Employment Services - Industrials|5|191.61|203.31
2024-04-10|ALL|Property & Casualty Insurance - Financials|1|163.01|169.75
2024-04-10|WBD|Broadcasting - Communication Services|2|8.48|8.32
2024-04-10|WBD|Broadcasting - Communication Services|2|8.38|8.32
2024-04-10|HPE|Technology Hardware, Storage & Peripherals - Information Technology|45|17.94|18.0
2024-04-10|WBD|Broadcasting - Communication Services|2|8.32|8.32
2024-04-12|ZBH|Health Care Equipment - Health Care|8|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.8
