date|symbol|operation|quantity|price|balance
2024-03-07|KR|SELL|2|55.48|117.85
2024-03-07|INTC|BUY|2|46.15|25.55
2024-03-07|T|BUY|1|17.05|8.5
2024-03-13|ZTS|SELL|5|176.23|889.65
2024-03-13|INTC|SELL|2|43.23|976.11
2024-03-13|NEE|BUY|16|59.54|23.47
2024-03-13|AES|BUY|1|15.75|7.72
2024-03-18|XOM|SELL|10|112.3|1130.72
2024-03-18|AES|SELL|1|14.88|1145.6
2024-03-18|PAYC|BUY|5|191.61|187.55
2024-03-18|ALL|BUY|1|163.01|24.54
2024-03-18|WBD|BUY|2|8.48|7.58
2024-03-26|FDX|SELL|3|288.99|874.55
2024-03-26|MTCH|BUY|24|35.67|18.47
2024-03-26|WBD|BUY|2|8.38|1.71
2024-04-04|MTCH|SELL|24|33.72|810.99
2024-04-04|HPE|BUY|45|17.94|3.69
2024-04-10|NCLH|SELL|1|18.4|22.09
2024-04-10|WBD|BUY|2|8.32|5.45
2024-04-12|BEN|SELL|1|25.41|30.86
2024-04-12|WBD|BUY|3|8.34|5.84
2024-04-16|WELL|SELL|4|88.31|359.08
2024-04-16|T|SELL|1|16.09|375.17
2024-04-16|ZTS|BUY|2|153.02|69.13
2024-04-16|XEL|BUY|1|52.53|16.6
2024-04-16|WBD|BUY|2|8.14|0.32
2024-04-17|WY|SELL|10|31.52|315.52
2024-04-17|HPE|SELL|45|17.03|1081.87
2024-04-17|VLTO|BUY|3|90.55|810.22
2024-04-17|MRNA|BUY|7|103.44|86.14
2024-04-17|WY|BUY|2|31.52|23.1
2024-04-17|WBD|BUY|2|8.23|6.64
2024-04-18|WY|SELL|1|31.35|37.99
2024-04-18|WY|BUY|1|31.35|6.64
2024-04-19|ZBRA|SELL|3|268.07|810.85
2024-04-19|NKE|BUY|8|94.53|54.61
2024-04-19|WY|BUY|1|31.47|23.14
2024-04-19|WBD|BUY|2|8.4|6.34
2024-04-26|XYL|SELL|8|132.4|1065.54
2024-04-26|TSCO|BUY|18|54.78|79.5
2024-04-26|FITB|BUY|2|36.9|5.7
2024-04-30|WY|SELL|15|30.17|458.25
2024-04-30|WBD|SELL|1|7.36|465.61
2024-04-30|WBD|SELL|2|7.36|480.33
2024-04-30|WBD|SELL|2|7.36|495.05
2024-04-30|WBD|SELL|2|7.36|509.77
2024-04-30|WBD|SELL|3|7.36|531.85
2024-04-30|WBD|SELL|2|7.36|546.57
2024-04-30|WBD|SELL|2|7.36|561.29
2024-04-30|WBD|SELL|2|7.36|576.01
2024-04-30|CARR|BUY|9|61.49|22.6
2024-04-30|KIM|BUY|1|18.63|3.97
2024-05-01|NEE|SELL|16|68.61|1101.73
2024-05-01|BIIB|BUY|1|216.13|885.6
2024-05-01|VST|BUY|11|76.86|40.14
2024-05-01|HBAN|BUY|2|13.65|12.84
2024-05-01|WBD|BUY|1|7.62|5.22
2024-05-02|PAYC|SELL|5|166.72|838.82
2024-05-02|MRNA|SELL|7|125.59|1717.95
2024-05-02|TSLA|BUY|5|180.01|817.9
2024-05-02|NXPI|BUY|3|254.26|55.12
2024-05-02|CCL|BUY|3|14.46|11.74
2024-05-02|VTRS|BUY|1|11.6|0.14
2024-05-08|VST|SELL|11|89.2|981.34
2024-05-08|IP|BUY|24|39.28|38.62
2024-05-08|HPQ|BUY|1|29.44|9.18
2024-05-08|WBD|BUY|1|7.8|1.38
2024-05-10|TSLA|SELL|5|168.47|843.73
2024-05-10|MU|BUY|2|121.24|601.25
2024-05-10|HUM|BUY|1|335.59|265.66
2024-05-10|FIS|BUY|3|74.64|41.74
2024-05-10|NWS|BUY|1|25.86|15.88
2024-05-10|WBD|BUY|1|8.15|7.73
2024-05-13|JCI|SELL|1|66.06|73.79
2024-05-13|GEN|BUY|3|24.0|1.79
2024-05-16|VTRS|SELL|1|11.02|12.81
2024-05-16|WBD|BUY|1|8.23|4.58
2024-05-23|WBD|SELL|1|7.7|12.28
2024-05-23|WBD|SELL|1|7.7|19.98
2024-05-23|WBD|BUY|2|7.7|4.58
2024-05-24|IP|SELL|24|45.46|1095.62
2024-05-24|CDW|BUY|4|231.06|171.38
2024-05-24|FTNT|BUY|2|61.35|48.68
2024-05-24|WY|BUY|1|30.2|18.48
2024-05-24|WBD|BUY|2|7.73|3.02
2024-05-28|WY|SELL|2|29.76|62.54
2024-05-28|WY|SELL|1|29.76|92.3
2024-05-28|WY|SELL|1|29.76|122.06
2024-05-28|SBUX|BUY|1|77.48|44.58
2024-05-28|WY|BUY|1|29.76|14.82
2024-05-28|WBD|BUY|1|7.87|6.95
2024-05-29|ZBH|SELL|8|115.14|928.07
2024-05-29|NCLH|BUY|56|16.49|4.63
2024-05-30|HPQ|SELL|1|38.36|42.99
2024-05-30|FTNT|SELL|2|58.0|158.99
2024-05-30|CVS|BUY|2|56.04|46.91
2024-05-30|WY|BUY|1|29.72|17.19
2024-05-30|WBD|BUY|2|8.08|1.03
2024-06-04|CCL|SELL|3|16.94|51.85
2024-06-04|WY|BUY|1|29.47|22.38
2024-06-04|WBD|BUY|2|8.24|5.9
2024-06-06|ZTS|SELL|2|176.78|359.46
2024-06-06|APTV|BUY|4|81.3|34.26
2024-06-06|KMI|BUY|1|19.81|14.45
2024-06-06|WBD|BUY|1|8.34|6.11
2024-06-07|HPE|SELL|1|20.03|26.14
2024-06-07|WBD|BUY|3|8.27|1.33
2024-06-10|HBAN|SELL|2|12.58|26.49
2024-06-10|KIM|BUY|1|18.54|7.95
2024-06-11|APTV|SELL|4|76.28|313.07
2024-06-11|LUV|BUY|11|28.05|4.52
2024-06-12|MU|SELL|2|140.75|286.02
2024-06-12|WBD|SELL|2|7.81|301.64
2024-06-12|WBD|SELL|1|7.81|309.45
2024-06-12|WBD|SELL|3|7.81|332.88
2024-06-12|ORCL|BUY|2|140.38|52.12
2024-06-12|F|BUY|4|12.08|3.8
2024-06-13|WBD|SELL|1|7.29|11.09
2024-06-13|WBD|SELL|2|7.29|25.67
2024-06-13|WBD|SELL|2|7.29|40.25
2024-06-13|WBD|SELL|1|7.29|47.54
2024-06-13|WBD|SELL|2|7.29|62.12
2024-06-13|ES|BUY|1|58.71|3.41
2024-06-14|WYNN|SELL|10|88.8|891.41
2024-06-14|HD|BUY|2|346.84|197.73
2024-06-14|ORLY|BUY|2|67.15|63.43
2024-06-14|O|BUY|1|53.37|10.06
2024-06-14|WBD|BUY|1|7.24|2.82
2024-06-17|WBD|SELL|1|7.16|9.98
2024-06-17|WBD|BUY|1|7.16|2.82
2024-06-20|WY|SELL|1|28.64|31.46
2024-06-20|INTC|BUY|1|30.62|0.84
2024-06-26|WY|SELL|1|27.96|28.8
2024-06-26|WY|SELL|1|27.96|56.76
2024-06-26|WY|SELL|1|27.96|84.72
2024-06-26|NDAQ|BUY|1|59.76|24.96
2024-06-26|WBD|BUY|3|7.25|3.21
2024-06-28|NKE|SELL|8|75.37|606.17
2024-06-28|RJF|BUY|4|123.61|111.73
2024-06-28|TSN|BUY|1|57.14|54.59
2024-06-28|CSX|BUY|1|33.45|21.14
2024-06-28|KIM|BUY|1|19.46|1.68
