date|symbol|sector|quantity|buy_price|price
2024-03-05|ROL|Environmental & Facilities Services - Industrials|36|44.28|44.28
2024-03-05|WBD|Broadcasting - Communication Services|4|8.14|8.14
2024-03-07|ZBH|Health Care Equipment - Health Care|16|121.39|127.36
2024-03-07|YUM|Restaurants - Consumer Discretionary|15|129.03|140.38
2024-03-07|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|126.97
2024-03-07|ZTS|Pharmaceuticals - Health Care|10|186.07|181.51
2024-03-07|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|288.59
2024-03-07|JCI|Building Products - Industrials|1|57.4|61.32
2024-03-07|HBAN|Regional Banks - Financials|2|12.86|13.53
2024-03-07|FITB|Regional Banks - Financials|1|34.34|36.38
2024-03-07|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.63
2024-03-07|WBD|Broadcasting - Communication Services|1|8.11|8.74
2024-03-07|ROL|Environmental & Facilities Services - Industrials|36|44.28|45.24
2024-03-07|WBD|Broadcasting - Communication Services|4|8.14|8.74
2024-03-07|INTC|Semiconductors - Information Technology|1|46.15|46.15
2024-03-07|WBD|Broadcasting - Communication Services|1|8.74|8.74
2024-03-13|ZBH|Health Care Equipment - Health Care|16|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|15|129.03|138.36
2024-03-13|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.02
2024-03-13|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|284.5
2024-03-13|JCI|Building Products - Industrials|1|57.4|62.3
2024-03-13|HBAN|Regional Banks - Financials|2|12.86|13.44
2024-03-13|FITB|Regional Banks - Financials|1|34.34|36.23
2024-03-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.87
2024-03-13|WBD|Broadcasting - Communication Services|1|8.11|8.85
2024-03-13|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.27
2024-03-13|WBD|Broadcasting - Communication Services|4|8.14|8.85
2024-03-13|WBD|Broadcasting - Communication Services|1|8.74|8.85
2024-03-13|NEE|Multi-Utilities - Utilities|30|59.54|59.54
2024-03-13|AES|Independent Power Producers & Energy Traders - Utilities|1|15.75|15.75
2024-03-18|ZBH|Health Care Equipment - Health Care|16|121.39|125.96
2024-03-18|YUM|Restaurants - Consumer Discretionary|15|129.03|136.27
2024-03-18|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|127.49
2024-03-18|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|285.97
2024-03-18|JCI|Building Products - Industrials|1|57.4|63.16
2024-03-18|HBAN|Regional Banks - Financials|2|12.86|13.02
2024-03-18|FITB|Regional Banks - Financials|1|34.34|35.77
2024-03-18|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.65
2024-03-18|WBD|Broadcasting - Communication Services|1|8.11|8.48
2024-03-18|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.66
2024-03-18|WBD|Broadcasting - Communication Services|4|8.14|8.48
2024-03-18|WBD|Broadcasting - Communication Services|1|8.74|8.48
2024-03-18|NEE|Multi-Utilities - Utilities|30|59.54|60.17
2024-03-18|WBD|Broadcasting - Communication Services|2|8.48|8.48
2024-04-10|ZBH|Health Care Equipment - Health Care|16|121.39|127.72
2024-04-10|YUM|Restaurants - Consumer Discretionary|15|129.03|137.95
2024-04-10|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.19
2024-04-10|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|299.91
2024-04-10|JCI|Building Products - Industrials|1|57.4|65.41
2024-04-10|HBAN|Regional Banks - Financials|2|12.86|13.58
2024-04-10|FITB|Regional Banks - Financials|1|34.34|34.79
2024-04-10|WBD|Broadcasting - Communication Services|1|8.11|8.32
2024-04-10|ROL|Environmental & Facilities Services - Industrials|36|44.28|45.15
2024-04-10|WBD|Broadcasting - Communication Services|4|8.14|8.32
2024-04-10|WBD|Broadcasting - Communication Services|1|8.74|8.32
2024-04-10|NEE|Multi-Utilities - Utilities|30|59.54|64.01
2024-04-10|WBD|Broadcasting - Communication Services|2|8.48|8.32
2024-04-10|WBD|Broadcasting - Communication Services|2|8.32|8.32
2024-04-16|ZBH|Health Care Equipment - Health Care|16|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|15|129.03|138.0
2024-04-16|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|128.0
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|280.42
2024-04-16|JCI|Building Products - Industrials|1|57.4|64.23
2024-04-16|HBAN|Regional Banks - Financials|2|12.86|13.04
2024-04-16|FITB|Regional Banks - Financials|1|34.34|34.09
2024-04-16|WBD|Broadcasting - Communication Services|1|8.11|8.14
2024-04-16|ROL|Environmental & Facilities Services - Industrials|36|44.28|43.31
2024-04-16|WBD|Broadcasting - Communication Services|4|8.14|8.14
2024-04-16|NEE|Multi-Utilities - Utilities|30|59.54|61.7
2024-04-16|WBD|Broadcasting - Communication Services|2|8.48|8.14
2024-04-16|WBD|Broadcasting - Communication Services|2|8.32|8.14
2024-04-16|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-04-19|ZBH|Health Care Equipment - Health Care|16|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|15|129.03|138.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|17|113.67|127.84
2024-04-19|JCI|Building Products - Industrials|1|57.4|63.66
2024-04-19|HBAN|Regional Banks - Financials|2|12.86|13.28
2024-04-19|FITB|Regional Banks - Financials|1|34.34|36.25
2024-04-19|WBD|Broadcasting - Communication Services|1|8.11|8.4
2024-04-19|ROL|Environmental & Facilities Services - Industrials|36|44.28|42.51
2024-04-19|WBD|Broadcasting - Communication Services|4|8.14|8.4
2024-04-19|NEE|Multi-Utilities - Utilities|30|59.54|64.3
2024-04-19|WBD|Broadcasting - Communication Services|2|8.48|8.4
2024-04-19|WBD|Broadcasting - Communication Services|2|8.32|8.4
2024-04-19|WBD|Broadcasting - Communication Services|1|8.14|8.4
2024-04-19|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.53
2024-04-19|WFC|Diversified Banks - Financials|1|60.35|60.35
2024-04-19|WBD|Broadcasting - Communication Services|2|8.4|8.4
2024-04-26|ZBH|Health Care Equipment - Health Care|16|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|15|129.03|141.77
2024-04-26|JCI|Building Products - Industrials|1|57.4|65.11
2024-04-26|HBAN|Regional Banks - Financials|2|12.86|13.55
2024-04-26|FITB|Regional Banks - Financials|1|34.34|36.9
2024-04-26|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-04-26|ROL|Environmental & Facilities Services - Industrials|36|44.28|44.9
2024-04-26|WBD|Broadcasting - Communication Services|4|8.14|8.11
2024-04-26|NEE|Multi-Utilities - Utilities|30|59.54|65.99
2024-04-26|WBD|Broadcasting - Communication Services|2|8.48|8.11
2024-04-26|WBD|Broadcasting - Communication Services|2|8.32|8.11
2024-04-26|WBD|Broadcasting - Communication Services|1|8.14|8.11
2024-04-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.12
2024-04-26|WFC|Diversified Banks - Financials|1|60.35|59.91
2024-04-26|WBD|Broadcasting - Communication Services|2|8.4|8.11
2024-04-26|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.78
2024-04-26|WELL|Health Care REITs - Real Estate|3|94.34|94.34
2024-04-30|ZBH|Health Care Equipment - Health Care|16|121.39|120.28
2024-04-30|YUM|Restaurants - Consumer Discretionary|15|129.03|141.25
2024-04-30|JCI|Building Products - Industrials|1|57.4|65.07
2024-04-30|HBAN|Regional Banks - Financials|2|12.86|13.47
2024-04-30|FITB|Regional Banks - Financials|1|34.34|36.46
2024-04-30|ROL|Environmental & Facilities Services - Industrials|36|44.28|44.56
2024-04-30|NEE|Multi-Utilities - Utilities|30|59.54|66.97
2024-04-30|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.26
2024-04-30|WFC|Diversified Banks - Financials|1|60.35|59.32
2024-04-30|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.62
2024-04-30|WELL|Health Care REITs - Real Estate|3|94.34|95.28
2024-04-30|CARR|Building Products - Industrials|1|61.49|61.49
2024-04-30|KIM|Retail REITs - Real Estate|1|18.63|18.63
2024-04-30|WBD|Broadcasting - Communication Services|1|7.36|7.36
2024-05-01|ZBH|Health Care Equipment - Health Care|16|121.39|119.56
2024-05-01|YUM|Restaurants - Consumer Discretionary|15|129.03|135.33
2024-05-01|JCI|Building Products - Industrials|1|57.4|60.47
2024-05-01|HBAN|Regional Banks - Financials|2|12.86|13.65
2024-05-01|FITB|Regional Banks - Financials|1|34.34|37.1
2024-05-01|ROL|Environmental & Facilities Services - Industrials|36|44.28|44.68
2024-05-01|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|90.34
2024-05-01|WFC|Diversified Banks - Financials|1|60.35|59.52
2024-05-01|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.23
2024-05-01|WELL|Health Care REITs - Real Estate|3|94.34|94.36
2024-05-01|CARR|Building Products - Industrials|1|61.49|61.12
2024-05-01|KIM|Retail REITs - Real Estate|1|18.63|18.5
2024-05-01|WBD|Broadcasting - Communication Services|1|7.36|7.62
2024-05-01|BIIB|Biotechnology - Health Care|9|216.13|216.13
2024-05-01|VST|Electric Utilities - Utilities|1|76.86|76.86
2024-05-01|HBAN|Regional Banks - Financials|2|13.65|13.65
2024-05-01|WBD|Broadcasting - Communication Services|1|7.62|7.62
2024-05-08|ZBH|Health Care Equipment - Health Care|16|121.39|120.85
2024-05-08|YUM|Restaurants - Consumer Discretionary|15|129.03|136.96
2024-05-08|JCI|Building Products - Industrials|1|57.4|65.24
2024-05-08|HBAN|Regional Banks - Financials|2|12.86|14.05
2024-05-08|FITB|Regional Banks - Financials|1|34.34|38.48
2024-05-08|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.64
2024-05-08|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.59
2024-05-08|WFC|Diversified Banks - Financials|1|60.35|61.23
2024-05-08|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|53.33
2024-05-08|WELL|Health Care REITs - Real Estate|3|94.34|98.4
2024-05-08|CARR|Building Products - Industrials|1|61.49|64.31
2024-05-08|KIM|Retail REITs - Real Estate|1|18.63|18.92
2024-05-08|WBD|Broadcasting - Communication Services|1|7.36|7.8
2024-05-08|BIIB|Biotechnology - Health Care|9|216.13|219.72
2024-05-08|HBAN|Regional Banks - Financials|2|13.65|14.05
2024-05-08|WBD|Broadcasting - Communication Services|1|7.62|7.8
2024-05-08|IP|Paper & Plastic Packaging Products & Materials - Materials|2|39.28|39.28
2024-05-08|WBD|Broadcasting - Communication Services|1|7.8|7.8
2024-05-13|ZBH|Health Care Equipment - Health Care|16|121.39|119.59
2024-05-13|YUM|Restaurants - Consumer Discretionary|15|129.03|136.38
2024-05-13|HBAN|Regional Banks - Financials|2|12.86|13.96
2024-05-13|FITB|Regional Banks - Financials|1|34.34|38.2
2024-05-13|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.41
2024-05-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.72
2024-05-13|WFC|Diversified Banks - Financials|1|60.35|61.26
2024-05-13|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.33
2024-05-13|WELL|Health Care REITs - Real Estate|3|94.34|99.48
2024-05-13|CARR|Building Products - Industrials|1|61.49|64.33
2024-05-13|KIM|Retail REITs - Real Estate|1|18.63|19.15
2024-05-13|WBD|Broadcasting - Communication Services|1|7.36|8.38
2024-05-13|BIIB|Biotechnology - Health Care|9|216.13|225.34
2024-05-13|HBAN|Regional Banks - Financials|2|13.65|13.96
2024-05-13|WBD|Broadcasting - Communication Services|1|7.62|8.38
2024-05-13|IP|Paper & Plastic Packaging Products & Materials - Materials|2|39.28|39.52
2024-05-13|WBD|Broadcasting - Communication Services|1|7.8|8.38
2024-05-13|GEN|Systems Software - Information Technology|3|24.0|24.0
2024-05-14|ZBH|Health Care Equipment - Health Care|16|121.39|119.97
2024-05-14|YUM|Restaurants - Consumer Discretionary|15|129.03|137.49
2024-05-14|HBAN|Regional Banks - Financials|2|12.86|14.08
2024-05-14|FITB|Regional Banks - Financials|1|34.34|38.47
2024-05-14|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.92
2024-05-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.79
2024-05-14|WFC|Diversified Banks - Financials|1|60.35|61.89
2024-05-14|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.9
2024-05-14|WELL|Health Care REITs - Real Estate|3|94.34|98.82
2024-05-14|CARR|Building Products - Industrials|1|61.49|64.96
2024-05-14|KIM|Retail REITs - Real Estate|1|18.63|19.21
2024-05-14|BIIB|Biotechnology - Health Care|9|216.13|226.88
2024-05-14|HBAN|Regional Banks - Financials|2|13.65|14.08
2024-05-14|WBD|Broadcasting - Communication Services|1|7.62|8.56
2024-05-14|IP|Paper & Plastic Packaging Products & Materials - Materials|2|39.28|39.85
2024-05-14|WBD|Broadcasting - Communication Services|1|7.8|8.56
2024-05-14|GEN|Systems Software - Information Technology|3|24.0|24.54
2024-05-14|WBD|Broadcasting - Communication Services|1|8.56|8.56
2024-05-17|ZBH|Health Care Equipment - Health Care|16|121.39|120.18
2024-05-17|YUM|Restaurants - Consumer Discretionary|15|129.03|141.66
2024-05-17|HBAN|Regional Banks - Financials|2|12.86|14.21
2024-05-17|FITB|Regional Banks - Financials|1|34.34|38.56
2024-05-17|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.13
2024-05-17|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.18
2024-05-17|WFC|Diversified Banks - Financials|1|60.35|61.08
2024-05-17|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|57.13
2024-05-17|WELL|Health Care REITs - Real Estate|3|94.34|101.29
2024-05-17|CARR|Building Products - Industrials|1|61.49|65.23
2024-05-17|KIM|Retail REITs - Real Estate|1|18.63|19.22
2024-05-17|BIIB|Biotechnology - Health Care|9|216.13|230.57
2024-05-17|HBAN|Regional Banks - Financials|2|13.65|14.21
2024-05-17|WBD|Broadcasting - Communication Services|1|7.62|8.05
2024-05-17|IP|Paper & Plastic Packaging Products & Materials - Materials|2|39.28|40.64
2024-05-17|WBD|Broadcasting - Communication Services|1|7.8|8.05
2024-05-17|GEN|Systems Software - Information Technology|3|24.0|25.03
2024-05-17|WBD|Broadcasting - Communication Services|1|8.05|8.05
2024-05-24|ZBH|Health Care Equipment - Health Care|16|121.39|116.41
2024-05-24|YUM|Restaurants - Consumer Discretionary|15|129.03|137.65
2024-05-24|HBAN|Regional Banks - Financials|2|12.86|13.74
2024-05-24|FITB|Regional Banks - Financials|1|34.34|37.25
2024-05-24|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.19
2024-05-24|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|91.75
2024-05-24|WFC|Diversified Banks - Financials|1|60.35|60.21
2024-05-24|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|56.4
2024-05-24|WELL|Health Care REITs - Real Estate|3|94.34|100.87
2024-05-24|CARR|Building Products - Industrials|1|61.49|65.65
2024-05-24|KIM|Retail REITs - Real Estate|1|18.63|18.47
2024-05-24|BIIB|Biotechnology - Health Care|9|216.13|217.81
2024-05-24|HBAN|Regional Banks - Financials|2|13.65|13.74
2024-05-24|WBD|Broadcasting - Communication Services|1|7.62|7.73
2024-05-24|WBD|Broadcasting - Communication Services|1|7.8|7.73
2024-05-24|GEN|Systems Software - Information Technology|3|24.0|24.89
2024-05-24|WBD|Broadcasting - Communication Services|1|8.05|7.73
2024-05-24|FTNT|Systems Software - Information Technology|1|61.35|61.35
2024-05-24|WY|Timber REITs - Real Estate|1|30.2|30.2
2024-05-29|YUM|Restaurants - Consumer Discretionary|15|129.03|134.67
2024-05-29|HBAN|Regional Banks - Financials|2|12.86|13.47
2024-05-29|FITB|Regional Banks - Financials|1|34.34|36.26
2024-05-29|ROL|Environmental & Facilities Services - Industrials|36|44.28|45.35
2024-05-29|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|91.67
2024-05-29|WFC|Diversified Banks - Financials|1|60.35|58.75
2024-05-29|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|56.2
2024-05-29|WELL|Health Care REITs - Real Estate|3|94.34|100.64
2024-05-29|CARR|Building Products - Industrials|1|61.49|63.07
2024-05-29|KIM|Retail REITs - Real Estate|1|18.63|18.28
2024-05-29|BIIB|Biotechnology - Health Care|9|216.13|214.41
2024-05-29|HBAN|Regional Banks - Financials|2|13.65|13.47
2024-05-29|WBD|Broadcasting - Communication Services|1|7.62|7.66
2024-05-29|WBD|Broadcasting - Communication Services|1|7.8|7.66
2024-05-29|GEN|Systems Software - Information Technology|3|24.0|24.5
2024-05-29|WBD|Broadcasting - Communication Services|1|8.05|7.66
2024-05-29|FTNT|Systems Software - Information Technology|1|61.35|59.73
2024-05-29|WY|Timber REITs - Real Estate|1|30.2|29.36
2024-05-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|16.49
2024-05-29|WBD|Broadcasting - Communication Services|1|7.66|7.66
2024-05-30|YUM|Restaurants - Consumer Discretionary|15|129.03|134.84
2024-05-30|HBAN|Regional Banks - Financials|2|12.86|13.66
2024-05-30|FITB|Regional Banks - Financials|1|34.34|36.75
2024-05-30|ROL|Environmental & Facilities Services - Industrials|36|44.28|45.86
2024-05-30|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.45
2024-05-30|WFC|Diversified Banks - Financials|1|60.35|59.21
2024-05-30|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|56.16
2024-05-30|WELL|Health Care REITs - Real Estate|3|94.34|102.15
2024-05-30|CARR|Building Products - Industrials|1|61.49|63.34
2024-05-30|KIM|Retail REITs - Real Estate|1|18.63|18.85
2024-05-30|BIIB|Biotechnology - Health Care|9|216.13|220.07
2024-05-30|HBAN|Regional Banks - Financials|2|13.65|13.66
2024-05-30|WBD|Broadcasting - Communication Services|1|7.62|8.08
2024-05-30|WBD|Broadcasting - Communication Services|1|7.8|8.08
2024-05-30|GEN|Systems Software - Information Technology|3|24.0|24.58
2024-05-30|WBD|Broadcasting - Communication Services|1|8.05|8.08
2024-05-30|WY|Timber REITs - Real Estate|1|30.2|29.72
2024-05-30|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|16.45
2024-05-30|WBD|Broadcasting - Communication Services|1|7.66|8.08
2024-05-30|CVS|Health Care Services - Health Care|1|56.04|56.04
2024-06-10|YUM|Restaurants - Consumer Discretionary|15|129.03|137.81
2024-06-10|HBAN|Regional Banks - Financials|2|12.86|12.58
2024-06-10|FITB|Regional Banks - Financials|1|34.34|35.62
2024-06-10|ROL|Environmental & Facilities Services - Industrials|36|44.28|46.79
2024-06-10|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|96.0
2024-06-10|WFC|Diversified Banks - Financials|1|60.35|57.93
2024-06-10|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.72
2024-06-10|WELL|Health Care REITs - Real Estate|3|94.34|103.53
2024-06-10|CARR|Building Products - Industrials|1|61.49|62.54
2024-06-10|KIM|Retail REITs - Real Estate|1|18.63|18.54
2024-06-10|BIIB|Biotechnology - Health Care|9|216.13|225.98
2024-06-10|WBD|Broadcasting - Communication Services|1|7.62|8.12
2024-06-10|WBD|Broadcasting - Communication Services|1|7.8|8.12
2024-06-10|GEN|Systems Software - Information Technology|3|24.0|24.48
2024-06-10|WBD|Broadcasting - Communication Services|1|8.05|8.12
