date|symbol|sector|quantity|buy_price|price
2024-03-13|XOM|Integrated Oil & Gas - Energy|1|104.52|109.53
2024-03-13|XEL|Multi-Utilities - Utilities|1|49.57|51.5
2024-03-13|ZTS|Pharmaceuticals - Health Care|10|176.23|176.23
2024-03-25|ZBH|Health Care Equipment - Health Care|16|121.39|127.91
2024-03-25|YUM|Restaurants - Consumer Discretionary|15|129.03|134.62
2024-03-25|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|297.94
2024-03-25|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|127.76
2024-03-25|XOM|Integrated Oil & Gas - Energy|1|104.76|114.65
2024-03-25|XOM|Integrated Oil & Gas - Energy|1|104.52|114.65
2024-03-25|XEL|Multi-Utilities - Utilities|1|49.57|52.48
2024-03-25|ZTS|Pharmaceuticals - Health Care|10|176.23|167.81
2024-03-25|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|62.51
2024-03-25|WY|Timber REITs - Real Estate|1|35.49|35.49
2024-03-26|ZBH|Health Care Equipment - Health Care|16|121.39|127.87
2024-03-26|YUM|Restaurants - Consumer Discretionary|15|129.03|134.8
2024-03-26|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|291.38
2024-03-26|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|127.9
2024-03-26|XOM|Integrated Oil & Gas - Energy|1|104.76|113.79
2024-03-26|XOM|Integrated Oil & Gas - Energy|1|104.52|113.79
2024-03-26|XEL|Multi-Utilities - Utilities|1|49.57|51.8
2024-03-26|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|61.82
2024-03-26|WY|Timber REITs - Real Estate|1|35.49|35.45
2024-03-26|TFC|Diversified Banks - Financials|44|37.6|37.6
2024-03-26|WBD|Broadcasting - Communication Services|1|8.38|8.38
2024-03-28|ZBH|Health Care Equipment - Health Care|16|121.39|131.98
2024-03-28|YUM|Restaurants - Consumer Discretionary|15|129.03|138.65
2024-03-28|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|301.44
2024-03-28|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|129.24
2024-03-28|XEL|Multi-Utilities - Utilities|1|49.57|53.75
2024-03-28|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|62.81
2024-03-28|WY|Timber REITs - Real Estate|1|35.49|35.91
2024-03-28|TFC|Diversified Banks - Financials|44|37.6|38.98
2024-03-28|WBD|Broadcasting - Communication Services|1|8.38|8.73
2024-03-28|BWA|Automotive Parts & Equipment - Consumer Discretionary|6|34.74|34.74
2024-03-28|WBD|Broadcasting - Communication Services|2|8.73|8.73
2024-04-02|ZBH|Health Care Equipment - Health Care|16|121.39|128.47
2024-04-02|YUM|Restaurants - Consumer Discretionary|15|129.03|140.71
2024-04-02|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|296.5
2024-04-02|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|128.12
2024-04-02|XEL|Multi-Utilities - Utilities|1|49.57|54.08
2024-04-02|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|62.7
2024-04-02|WY|Timber REITs - Real Estate|1|35.49|35.43
2024-04-02|TFC|Diversified Banks - Financials|44|37.6|37.89
2024-04-02|WBD|Broadcasting - Communication Services|1|8.38|8.48
2024-04-02|BWA|Automotive Parts & Equipment - Consumer Discretionary|6|34.74|34.74
2024-04-02|WBD|Broadcasting - Communication Services|2|8.73|8.48
2024-04-02|WBD|Broadcasting - Communication Services|1|8.48|8.48
2024-04-10|ZBH|Health Care Equipment - Health Care|16|121.39|127.72
2024-04-10|YUM|Restaurants - Consumer Discretionary|15|129.03|137.95
2024-04-10|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|299.91
2024-04-10|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|128.19
2024-04-10|XEL|Multi-Utilities - Utilities|1|49.57|53.75
2024-04-10|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|63.89
2024-04-10|TFC|Diversified Banks - Financials|44|37.6|37.5
2024-04-10|WBD|Broadcasting - Communication Services|1|8.38|8.32
2024-04-10|BWA|Automotive Parts & Equipment - Consumer Discretionary|6|34.74|34.83
2024-04-10|WBD|Broadcasting - Communication Services|2|8.73|8.32
2024-04-10|WBD|Broadcasting - Communication Services|1|8.48|8.32
2024-04-10|WY|Timber REITs - Real Estate|1|33.6|33.6
2024-04-16|ZBH|Health Care Equipment - Health Care|16|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|15|129.03|138.0
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|280.42
2024-04-16|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|128.0
2024-04-16|XEL|Multi-Utilities - Utilities|1|49.57|52.53
2024-04-16|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|60.27
2024-04-16|WBD|Broadcasting - Communication Services|1|8.38|8.14
2024-04-16|WBD|Broadcasting - Communication Services|1|8.48|8.14
2024-04-16|WY|Timber REITs - Real Estate|1|33.6|31.97
2024-04-16|ZTS|Pharmaceuticals - Health Care|11|153.02|153.02
2024-04-16|XEL|Multi-Utilities - Utilities|1|52.53|52.53
2024-04-16|WY|Timber REITs - Real Estate|1|31.97|31.97
2024-04-16|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-04-17|ZBH|Health Care Equipment - Health Care|16|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|15|129.03|137.83
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|7|283.75|276.14
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|126.22
2024-04-17|XEL|Multi-Utilities - Utilities|1|49.57|53.19
2024-04-17|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|60.42
2024-04-17|WBD|Broadcasting - Communication Services|1|8.38|8.23
2024-04-17|WBD|Broadcasting - Communication Services|1|8.48|8.23
2024-04-17|ZTS|Pharmaceuticals - Health Care|11|153.02|151.94
2024-04-17|XEL|Multi-Utilities - Utilities|1|52.53|53.19
2024-04-17|WY|Timber REITs - Real Estate|1|31.97|31.52
2024-04-17|WBD|Broadcasting - Communication Services|1|8.14|8.23
2024-04-17|WY|Timber REITs - Real Estate|1|31.52|31.52
2024-04-19|ZBH|Health Care Equipment - Health Care|16|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|15|129.03|138.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|127.84
2024-04-19|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|62.6
2024-04-19|WBD|Broadcasting - Communication Services|1|8.38|8.4
2024-04-19|WBD|Broadcasting - Communication Services|1|8.48|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|11|153.02|146.5
2024-04-19|XEL|Multi-Utilities - Utilities|1|52.53|54.72
2024-04-19|WY|Timber REITs - Real Estate|1|31.97|31.47
2024-04-19|WBD|Broadcasting - Communication Services|1|8.14|8.4
2024-04-19|WY|Timber REITs - Real Estate|1|31.52|31.47
2024-04-19|ZTS|Pharmaceuticals - Health Care|1|146.5|146.5
2024-04-19|ZBRA|Electronic Equipment & Instruments - Information Technology|6|268.07|268.07
2024-04-19|XOM|Integrated Oil & Gas - Energy|1|119.88|119.88
2024-04-19|XEL|Multi-Utilities - Utilities|1|54.72|54.72
2024-04-26|ZBH|Health Care Equipment - Health Care|16|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|15|129.03|141.77
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|132.4
2024-04-26|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|60.1
2024-04-26|WBD|Broadcasting - Communication Services|1|8.38|8.11
2024-04-26|WBD|Broadcasting - Communication Services|1|8.48|8.11
2024-04-26|ZTS|Pharmaceuticals - Health Care|11|153.02|158.42
2024-04-26|XEL|Multi-Utilities - Utilities|1|52.53|53.96
2024-04-26|WY|Timber REITs - Real Estate|1|31.97|31.05
2024-04-26|WBD|Broadcasting - Communication Services|1|8.14|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.52|31.05
2024-04-26|ZTS|Pharmaceuticals - Health Care|1|146.5|158.42
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|119.88|117.96
2024-04-26|XEL|Multi-Utilities - Utilities|1|54.72|53.96
2024-04-26|XEL|Multi-Utilities - Utilities|33|53.96|53.96
2024-04-29|ZBH|Health Care Equipment - Health Care|16|121.39|121.71
2024-04-29|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|132.59
2024-04-29|ADM|Agricultural Products & Services - Consumer Staples|3|62.51|60.69
2024-04-29|WBD|Broadcasting - Communication Services|1|8.38|8.15
2024-04-29|WBD|Broadcasting - Communication Services|1|8.48|8.15
2024-04-29|ZTS|Pharmaceuticals - Health Care|11|153.02|159.7
2024-04-29|XEL|Multi-Utilities - Utilities|1|52.53|54.48
2024-04-29|WY|Timber REITs - Real Estate|1|31.97|31.18
2024-04-29|WBD|Broadcasting - Communication Services|1|8.14|8.15
2024-04-29|WY|Timber REITs - Real Estate|1|31.52|31.18
2024-04-29|ZTS|Pharmaceuticals - Health Care|1|146.5|159.7
2024-04-29|XOM|Integrated Oil & Gas - Energy|1|119.88|119.64
2024-04-29|XEL|Multi-Utilities - Utilities|1|54.72|54.48
2024-04-29|XEL|Multi-Utilities - Utilities|33|53.96|54.48
2024-04-29|FRT|Retail REITs - Real Estate|19|103.29|103.29
2024-04-29|ZTS|Pharmaceuticals - Health Care|1|159.7|159.7
2024-04-29|WY|Timber REITs - Real Estate|1|31.18|31.18
2024-04-30|ZBH|Health Care Equipment - Health Care|16|121.39|120.28
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|130.7
2024-04-30|ZTS|Pharmaceuticals - Health Care|11|153.02|159.24
2024-04-30|XEL|Multi-Utilities - Utilities|1|52.53|53.73
2024-04-30|WY|Timber REITs - Real Estate|1|31.52|30.17
2024-04-30|ZTS|Pharmaceuticals - Health Care|1|146.5|159.24
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|119.88|118.27
2024-04-30|XEL|Multi-Utilities - Utilities|1|54.72|53.73
2024-04-30|XEL|Multi-Utilities - Utilities|33|53.96|53.73
2024-04-30|FRT|Retail REITs - Real Estate|19|103.29|104.17
2024-04-30|ZTS|Pharmaceuticals - Health Care|1|159.7|159.24
2024-04-30|WY|Timber REITs - Real Estate|1|31.18|30.17
2024-04-30|LDOS|Diversified Support Services - Industrials|1|140.22|140.22
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.73|53.73
2024-04-30|WY|Timber REITs - Real Estate|1|30.17|30.17
2024-05-02|ZBH|Health Care Equipment - Health Care|16|121.39|118.46
2024-05-02|XYL|Industrial Machinery & Supplies & Components - Industrials|16|125.1|135.99
2024-05-02|ZTS|Pharmaceuticals - Health Care|11|153.02|167.23
2024-05-02|XEL|Multi-Utilities - Utilities|1|52.53|53.79
2024-05-02|WY|Timber REITs - Real Estate|1|31.52|31.01
2024-05-02|XOM|Integrated Oil & Gas - Energy|1|119.88|116.24
2024-05-02|XEL|Multi-Utilities - Utilities|1|54.72|53.79
2024-05-02|XEL|Multi-Utilities - Utilities|33|53.96|53.79
2024-05-02|FRT|Retail REITs - Real Estate|19|103.29|104.91
2024-05-02|ZTS|Pharmaceuticals - Health Care|1|159.7|167.23
2024-05-02|WY|Timber REITs - Real Estate|1|31.18|31.01
2024-05-02|LDOS|Diversified Support Services - Industrials|1|140.22|142.66
2024-05-02|XEL|Multi-Utilities - Utilities|1|53.73|53.79
2024-05-02|WY|Timber REITs - Real Estate|1|30.17|31.01
2024-05-02|VTR|Health Care REITs - Real Estate|3|46.22|46.22
2024-05-02|WY|Timber REITs - Real Estate|1|31.01|31.01
2024-05-06|ZBH|Health Care Equipment - Health Care|16|121.39|120.56
2024-05-06|ZTS|Pharmaceuticals - Health Care|11|153.02|165.95
2024-05-06|XEL|Multi-Utilities - Utilities|1|52.53|54.36
2024-05-06|WY|Timber REITs - Real Estate|1|31.52|31.08
2024-05-06|XOM|Integrated Oil & Gas - Energy|1|119.88|116.75
2024-05-06|XEL|Multi-Utilities - Utilities|1|54.72|54.36
2024-05-06|XEL|Multi-Utilities - Utilities|33|53.96|54.36
2024-05-06|FRT|Retail REITs - Real Estate|19|103.29|102.12
2024-05-06|ZTS|Pharmaceuticals - Health Care|1|159.7|165.95
2024-05-06|WY|Timber REITs - Real Estate|1|31.18|31.08
2024-05-06|LDOS|Diversified Support Services - Industrials|1|140.22|142.62
2024-05-06|XEL|Multi-Utilities - Utilities|1|53.73|54.36
2024-05-06|WY|Timber REITs - Real Estate|1|30.17|31.08
2024-05-06|VTR|Health Care REITs - Real Estate|3|46.22|47.05
2024-05-06|WY|Timber REITs - Real Estate|1|31.01|31.08
2024-05-06|HWM|Aerospace & Defense - Industrials|26|80.18|80.18
2024-05-06|MO|Tobacco - Consumer Staples|3|43.49|43.49
2024-05-06|WBD|Broadcasting - Communication Services|1|7.96|7.96
2024-05-07|ZBH|Health Care Equipment - Health Care|16|121.39|121.43
2024-05-07|XEL|Multi-Utilities - Utilities|1|52.53|55.02
2024-05-07|WY|Timber REITs - Real Estate|1|31.52|30.85
2024-05-07|XOM|Integrated Oil & Gas - Energy|1|119.88|116.17
2024-05-07|XEL|Multi-Utilities - Utilities|1|54.72|55.02
2024-05-07|XEL|Multi-Utilities - Utilities|33|53.96|55.02
2024-05-07|FRT|Retail REITs - Real Estate|19|103.29|103.09
2024-05-07|ZTS|Pharmaceuticals - Health Care|1|159.7|168.45
2024-05-07|WY|Timber REITs - Real Estate|1|31.18|30.85
2024-05-07|LDOS|Diversified Support Services - Industrials|1|140.22|142.85
2024-05-07|XEL|Multi-Utilities - Utilities|1|53.73|55.02
2024-05-07|WY|Timber REITs - Real Estate|1|30.17|30.85
2024-05-07|VTR|Health Care REITs - Real Estate|3|46.22|47.13
2024-05-07|WY|Timber REITs - Real Estate|1|31.01|30.85
2024-05-07|HWM|Aerospace & Defense - Industrials|26|80.18|79.83
2024-05-07|MO|Tobacco - Consumer Staples|3|43.49|43.85
2024-05-07|WBD|Broadcasting - Communication Services|1|7.96|7.77
2024-05-07|PANW|Systems Software - Information Technology|12|152.76|152.76
2024-05-07|WBD|Broadcasting - Communication Services|3|7.77|7.77
2024-05-14|ZBH|Health Care Equipment - Health Care|16|121.39|119.97
2024-05-14|XEL|Multi-Utilities - Utilities|1|52.53|55.56
2024-05-14|WY|Timber REITs - Real Estate|1|31.52|31.19
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|119.88|117.67
2024-05-14|XEL|Multi-Utilities - Utilities|1|54.72|55.56
2024-05-14|XEL|Multi-Utilities - Utilities|33|53.96|55.56
2024-05-14|FRT|Retail REITs - Real Estate|19|103.29|102.47
2024-05-14|ZTS|Pharmaceuticals - Health Care|1|159.7|168.87
2024-05-14|WY|Timber REITs - Real Estate|1|31.18|31.19
2024-05-14|LDOS|Diversified Support Services - Industrials|1|140.22|146.6
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.73|55.56
2024-05-14|WY|Timber REITs - Real Estate|1|30.17|31.19
2024-05-14|VTR|Health Care REITs - Real Estate|3|46.22|47.96
2024-05-14|WY|Timber REITs - Real Estate|1|31.01|31.19
2024-05-14|HWM|Aerospace & Defense - Industrials|26|80.18|80.88
2024-05-14|MO|Tobacco - Consumer Staples|3|43.49|45.5
2024-05-14|WBD|Broadcasting - Communication Services|1|7.96|8.56
2024-05-14|PANW|Systems Software - Information Technology|12|152.76|150.77
2024-05-14|WBD|Broadcasting - Communication Services|3|8.56|8.56
2024-05-17|ZBH|Health Care Equipment - Health Care|16|121.39|120.18
2024-05-17|XEL|Multi-Utilities - Utilities|1|52.53|55.52
2024-05-17|WY|Timber REITs - Real Estate|1|31.52|31.17
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|119.88|119.64
2024-05-17|XEL|Multi-Utilities - Utilities|1|54.72|55.52
2024-05-17|XEL|Multi-Utilities - Utilities|33|53.96|55.52
2024-05-17|FRT|Retail REITs - Real Estate|19|103.29|102.33
2024-05-17|ZTS|Pharmaceuticals - Health Care|1|159.7|174.06
2024-05-17|WY|Timber REITs - Real Estate|1|31.18|31.17
2024-05-17|LDOS|Diversified Support Services - Industrials|1|140.22|148.67
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.73|55.52
2024-05-17|WY|Timber REITs - Real Estate|1|30.17|31.17
2024-05-17|VTR|Health Care REITs - Real Estate|3|46.22|48.91
2024-05-17|WY|Timber REITs - Real Estate|1|31.01|31.17
2024-05-17|HWM|Aerospace & Defense - Industrials|26|80.18|82.93
2024-05-17|MO|Tobacco - Consumer Staples|3|43.49|46.08
2024-05-17|WBD|Broadcasting - Communication Services|1|7.96|8.05
2024-05-17|PANW|Systems Software - Information Technology|12|152.76|158.93
2024-05-17|RF|Regional Banks - Financials|1|20.18|20.18
2024-05-17|WBD|Broadcasting - Communication Services|1|8.05|8.05
2024-05-23|ZBH|Health Care Equipment - Health Care|16|121.39|115.85
2024-05-23|XEL|Multi-Utilities - Utilities|1|52.53|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|31.52|30.11
2024-05-23|XEL|Multi-Utilities - Utilities|1|54.72|54.05
2024-05-23|XEL|Multi-Utilities - Utilities|33|53.96|54.05
2024-05-23|FRT|Retail REITs - Real Estate|19|103.29|98.65
2024-05-23|ZTS|Pharmaceuticals - Health Care|1|159.7|170.9
2024-05-23|WY|Timber REITs - Real Estate|1|31.18|30.11
2024-05-23|LDOS|Diversified Support Services - Industrials|1|140.22|149.77
2024-05-23|XEL|Multi-Utilities - Utilities|1|53.73|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|30.17|30.11
2024-05-23|VTR|Health Care REITs - Real Estate|3|46.22|47.19
2024-05-23|WY|Timber REITs - Real Estate|1|31.01|30.11
2024-05-23|HWM|Aerospace & Defense - Industrials|26|80.18|82.42
2024-05-23|MO|Tobacco - Consumer Staples|3|43.49|45.64
2024-05-23|WBD|Broadcasting - Communication Services|1|7.96|7.7
2024-05-23|PANW|Systems Software - Information Technology|12|152.76|155.72
2024-05-23|WBD|Broadcasting - Communication Services|1|8.05|7.7
2024-05-23|MDT|Health Care Equipment - Health Care|1|81.38|81.38
2024-05-23|WY|Timber REITs - Real Estate|1|30.11|30.11
2024-05-23|WBD|Broadcasting - Communication Services|2|7.7|7.7
2024-05-24|ZBH|Health Care Equipment - Health Care|16|121.39|116.41
2024-05-24|XEL|Multi-Utilities - Utilities|1|52.53|53.72
2024-05-24|WY|Timber REITs - Real Estate|1|31.52|30.2
2024-05-24|XEL|Multi-Utilities - Utilities|1|54.72|53.72
2024-05-24|XEL|Multi-Utilities - Utilities|33|53.96|53.72
2024-05-24|ZTS|Pharmaceuticals - Health Care|1|159.7|170.07
2024-05-24|WY|Timber REITs - Real Estate|1|31.18|30.2
2024-05-24|LDOS|Diversified Support Services - Industrials|1|140.22|151.15
2024-05-24|XEL|Multi-Utilities - Utilities|1|53.73|53.72
2024-05-24|WY|Timber REITs - Real Estate|1|30.17|30.2
2024-05-24|VTR|Health Care REITs - Real Estate|3|46.22|47.5
2024-05-24|WY|Timber REITs - Real Estate|1|31.01|30.2
2024-05-24|HWM|Aerospace & Defense - Industrials|26|80.18|84.72
2024-05-24|MO|Tobacco - Consumer Staples|3|43.49|45.49
2024-05-24|WBD|Broadcasting - Communication Services|1|7.96|7.73
2024-05-24|PANW|Systems Software - Information Technology|12|152.76|160.8
2024-05-24|WBD|Broadcasting - Communication Services|1|8.05|7.73
2024-05-24|MDT|Health Care Equipment - Health Care|1|81.38|82.29
2024-05-24|WY|Timber REITs - Real Estate|1|30.11|30.2
2024-05-24|WBD|Broadcasting - Communication Services|2|7.7|7.73
2024-05-24|INCY|Biotechnology - Health Care|32|57.31|57.31
2024-05-24|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|18.41
2024-05-24|WBD|Broadcasting - Communication Services|2|7.73|7.73
2024-05-28|ZBH|Health Care Equipment - Health Care|16|121.39|116.33
