date|symbol|sector|quantity|buy_price|price
2024-03-05|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|283.04
2024-03-05|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.28
2024-03-05|WY|Timber REITs - Real Estate|1|34.44|34.44
2024-03-07|ZBH|Health Care Equipment - Health Care|16|121.39|127.36
2024-03-07|YUM|Restaurants - Consumer Discretionary|15|129.03|140.38
2024-03-07|ZTS|Pharmaceuticals - Health Care|10|186.07|181.51
2024-03-07|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|288.59
2024-03-07|JCI|Building Products - Industrials|1|57.4|61.32
2024-03-07|TECH|Life Sciences Tools & Services - Health Care|28|71.76|76.94
2024-03-07|EXC|Electric Utilities - Utilities|3|36.03|36.83
2024-03-07|HBAN|Regional Banks - Financials|3|12.86|13.53
2024-03-07|FITB|Regional Banks - Financials|1|34.34|36.38
2024-03-07|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.63
2024-03-07|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|294.61
2024-03-07|ROL|Environmental & Facilities Services - Industrials|4|44.28|45.24
2024-03-07|WY|Timber REITs - Real Estate|1|34.44|34.37
2024-03-07|INTC|Semiconductors - Information Technology|1|46.15|46.15
2024-03-07|WBD|Broadcasting - Communication Services|1|8.74|8.74
2024-03-13|ZBH|Health Care Equipment - Health Care|16|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|15|129.03|138.36
2024-03-13|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|284.5
2024-03-13|JCI|Building Products - Industrials|1|57.4|62.3
2024-03-13|TECH|Life Sciences Tools & Services - Health Care|28|71.76|72.49
2024-03-13|EXC|Electric Utilities - Utilities|3|36.03|36.99
2024-03-13|HBAN|Regional Banks - Financials|3|12.86|13.44
2024-03-13|FITB|Regional Banks - Financials|1|34.34|36.23
2024-03-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.87
2024-03-13|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|294.76
2024-03-13|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.27
2024-03-13|WY|Timber REITs - Real Estate|1|34.44|34.56
2024-03-13|WBD|Broadcasting - Communication Services|1|8.74|8.85
2024-03-13|NEE|Multi-Utilities - Utilities|30|59.54|59.54
2024-03-13|AES|Independent Power Producers & Energy Traders - Utilities|1|15.75|15.75
2024-03-15|ZBH|Health Care Equipment - Health Care|16|121.39|125.17
2024-03-15|YUM|Restaurants - Consumer Discretionary|15|129.03|136.84
2024-03-15|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|285.86
2024-03-15|TECH|Life Sciences Tools & Services - Health Care|28|71.76|72.52
2024-03-15|EXC|Electric Utilities - Utilities|3|36.03|36.48
2024-03-15|HBAN|Regional Banks - Financials|3|12.86|13.05
2024-03-15|FITB|Regional Banks - Financials|1|34.34|35.24
2024-03-15|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.4
2024-03-15|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|289.2
2024-03-15|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.35
2024-03-15|WY|Timber REITs - Real Estate|1|34.44|34.33
2024-03-15|WBD|Broadcasting - Communication Services|1|8.74|8.54
2024-03-15|NEE|Multi-Utilities - Utilities|30|59.54|60.08
2024-03-15|AES|Independent Power Producers & Energy Traders - Utilities|1|15.75|15.01
2024-03-15|MGM|Casinos & Gaming - Consumer Discretionary|1|42.88|42.88
2024-03-15|WBD|Broadcasting - Communication Services|3|8.54|8.54
2024-03-18|ZBH|Health Care Equipment - Health Care|16|121.39|125.96
2024-03-18|YUM|Restaurants - Consumer Discretionary|15|129.03|136.27
2024-03-18|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|285.97
2024-03-18|TECH|Life Sciences Tools & Services - Health Care|28|71.76|71.88
2024-03-18|EXC|Electric Utilities - Utilities|3|36.03|36.6
2024-03-18|HBAN|Regional Banks - Financials|3|12.86|13.02
2024-03-18|FITB|Regional Banks - Financials|1|34.34|35.77
2024-03-18|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|19.39|19.65
2024-03-18|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|287.33
2024-03-18|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.66
2024-03-18|WY|Timber REITs - Real Estate|1|34.44|34.15
2024-03-18|WBD|Broadcasting - Communication Services|1|8.74|8.48
2024-03-18|NEE|Multi-Utilities - Utilities|30|59.54|60.17
2024-03-18|MGM|Casinos & Gaming - Consumer Discretionary|1|42.88|44.12
2024-03-18|WBD|Broadcasting - Communication Services|3|8.54|8.48
2024-03-18|WBD|Broadcasting - Communication Services|2|8.48|8.48
2024-03-27|ZBH|Health Care Equipment - Health Care|16|121.39|132.61
2024-03-27|YUM|Restaurants - Consumer Discretionary|15|129.03|137.32
2024-03-27|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|299.16
2024-03-27|TECH|Life Sciences Tools & Services - Health Care|28|71.76|69.42
2024-03-27|EXC|Electric Utilities - Utilities|3|36.03|37.31
2024-03-27|HBAN|Regional Banks - Financials|3|12.86|13.79
2024-03-27|FITB|Regional Banks - Financials|1|34.34|36.74
2024-03-27|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|296.94
2024-03-27|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.7
2024-03-27|WY|Timber REITs - Real Estate|1|34.44|35.93
2024-03-27|WBD|Broadcasting - Communication Services|1|8.74|8.64
2024-03-27|NEE|Multi-Utilities - Utilities|30|59.54|63.79
2024-03-27|MGM|Casinos & Gaming - Consumer Discretionary|1|42.88|46.6
2024-03-27|WBD|Broadcasting - Communication Services|3|8.54|8.64
2024-03-27|WBD|Broadcasting - Communication Services|2|8.48|8.64
2024-03-27|AES|Independent Power Producers & Energy Traders - Utilities|1|17.25|17.25
2024-03-28|ZBH|Health Care Equipment - Health Care|16|121.39|131.98
2024-03-28|YUM|Restaurants - Consumer Discretionary|15|129.03|138.65
2024-03-28|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|301.44
2024-03-28|TECH|Life Sciences Tools & Services - Health Care|28|71.76|70.39
2024-03-28|EXC|Electric Utilities - Utilities|3|36.03|37.57
2024-03-28|HBAN|Regional Banks - Financials|3|12.86|13.95
2024-03-28|FITB|Regional Banks - Financials|1|34.34|37.21
2024-03-28|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|296.22
2024-03-28|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.27
2024-03-28|WY|Timber REITs - Real Estate|1|34.44|35.91
2024-03-28|WBD|Broadcasting - Communication Services|1|8.74|8.73
2024-03-28|NEE|Multi-Utilities - Utilities|30|59.54|63.91
2024-03-28|WBD|Broadcasting - Communication Services|3|8.54|8.73
2024-03-28|WBD|Broadcasting - Communication Services|2|8.48|8.73
2024-03-28|AES|Independent Power Producers & Energy Traders - Utilities|1|17.25|17.93
2024-03-28|GEN|Systems Software - Information Technology|2|22.4|22.4
2024-04-03|ZBH|Health Care Equipment - Health Care|16|121.39|130.01
2024-04-03|YUM|Restaurants - Consumer Discretionary|15|129.03|139.01
2024-04-03|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|292.75
2024-04-03|EXC|Electric Utilities - Utilities|3|36.03|37.21
2024-04-03|HBAN|Regional Banks - Financials|3|12.86|13.61
2024-04-03|FITB|Regional Banks - Financials|1|34.34|35.84
2024-04-03|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|292.51
2024-04-03|ROL|Environmental & Facilities Services - Industrials|4|44.28|45.47
2024-04-03|WY|Timber REITs - Real Estate|1|34.44|34.94
2024-04-03|WBD|Broadcasting - Communication Services|1|8.74|8.73
2024-04-03|NEE|Multi-Utilities - Utilities|30|59.54|62.55
2024-04-03|WBD|Broadcasting - Communication Services|3|8.54|8.73
2024-04-03|WBD|Broadcasting - Communication Services|2|8.48|8.73
2024-04-03|AES|Independent Power Producers & Energy Traders - Utilities|1|17.25|17.9
2024-04-03|GEN|Systems Software - Information Technology|2|22.4|22.06
2024-04-03|STX|Technology Hardware, Storage & Peripherals - Information Technology|20|91.63|91.63
2024-04-03|LVS|Casinos & Gaming - Consumer Discretionary|1|53.96|53.96
2024-04-03|WBD|Broadcasting - Communication Services|2|8.73|8.73
2024-04-11|ZBH|Health Care Equipment - Health Care|16|121.39|127.52
2024-04-11|YUM|Restaurants - Consumer Discretionary|15|129.03|138.33
2024-04-11|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|297.54
2024-04-11|EXC|Electric Utilities - Utilities|3|36.03|36.8
2024-04-11|HBAN|Regional Banks - Financials|3|12.86|13.49
2024-04-11|FITB|Regional Banks - Financials|1|34.34|34.86
2024-04-11|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|291.54
2024-04-11|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.64
2024-04-11|WY|Timber REITs - Real Estate|1|34.44|33.65
2024-04-11|WBD|Broadcasting - Communication Services|1|8.74|8.54
2024-04-11|NEE|Multi-Utilities - Utilities|30|59.54|63.94
2024-04-11|WBD|Broadcasting - Communication Services|3|8.54|8.54
2024-04-11|WBD|Broadcasting - Communication Services|2|8.48|8.54
2024-04-11|AES|Independent Power Producers & Energy Traders - Utilities|1|17.25|17.82
2024-04-11|STX|Technology Hardware, Storage & Peripherals - Information Technology|20|91.63|88.78
2024-04-11|LVS|Casinos & Gaming - Consumer Discretionary|1|53.96|51.61
2024-04-11|WBD|Broadcasting - Communication Services|2|8.73|8.54
2024-04-11|WY|Timber REITs - Real Estate|1|33.65|33.65
2024-04-11|WBD|Broadcasting - Communication Services|1|8.54|8.54
2024-04-12|ZBH|Health Care Equipment - Health Care|16|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|15|129.03|137.8
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|289.68
2024-04-12|EXC|Electric Utilities - Utilities|3|36.03|36.48
2024-04-12|HBAN|Regional Banks - Financials|3|12.86|13.31
2024-04-12|FITB|Regional Banks - Financials|1|34.34|34.53
2024-04-12|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|289.58
2024-04-12|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.35
2024-04-12|WY|Timber REITs - Real Estate|1|34.44|33.24
2024-04-12|WBD|Broadcasting - Communication Services|1|8.74|8.34
2024-04-12|NEE|Multi-Utilities - Utilities|30|59.54|63.08
2024-04-12|WBD|Broadcasting - Communication Services|3|8.54|8.34
2024-04-12|WBD|Broadcasting - Communication Services|2|8.48|8.34
2024-04-12|AES|Independent Power Producers & Energy Traders - Utilities|1|17.25|16.85
2024-04-12|WBD|Broadcasting - Communication Services|2|8.73|8.34
2024-04-12|WY|Timber REITs - Real Estate|1|33.65|33.24
2024-04-12|WBD|Broadcasting - Communication Services|1|8.54|8.34
2024-04-12|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|183.78
2024-04-12|XEL|Multi-Utilities - Utilities|1|53.17|53.17
2024-04-12|WY|Timber REITs - Real Estate|1|33.24|33.24
2024-04-12|WBD|Broadcasting - Communication Services|2|8.34|8.34
2024-04-15|ZBH|Health Care Equipment - Health Care|16|121.39|124.0
2024-04-15|YUM|Restaurants - Consumer Discretionary|15|129.03|137.67
2024-04-15|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|283.0
2024-04-15|EXC|Electric Utilities - Utilities|3|36.03|36.27
2024-04-15|HBAN|Regional Banks - Financials|3|12.86|13.26
2024-04-15|FITB|Regional Banks - Financials|1|34.34|34.62
2024-04-15|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|285.83
2024-04-15|ROL|Environmental & Facilities Services - Industrials|4|44.28|43.28
2024-04-15|WBD|Broadcasting - Communication Services|1|8.74|8.36
2024-04-15|NEE|Multi-Utilities - Utilities|30|59.54|62.75
2024-04-15|WBD|Broadcasting - Communication Services|3|8.54|8.36
2024-04-15|WBD|Broadcasting - Communication Services|2|8.48|8.36
2024-04-15|WBD|Broadcasting - Communication Services|2|8.73|8.36
2024-04-15|WY|Timber REITs - Real Estate|1|33.65|32.69
2024-04-15|WBD|Broadcasting - Communication Services|1|8.54|8.36
2024-04-15|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|180.72
2024-04-15|XEL|Multi-Utilities - Utilities|1|53.17|53.17
2024-04-15|WY|Timber REITs - Real Estate|1|33.24|32.69
2024-04-15|WBD|Broadcasting - Communication Services|2|8.34|8.36
2024-04-15|WY|Timber REITs - Real Estate|1|32.69|32.69
2024-04-15|WBD|Broadcasting - Communication Services|2|8.36|8.36
2024-04-16|ZBH|Health Care Equipment - Health Care|16|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|15|129.03|138.0
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|280.42
2024-04-16|EXC|Electric Utilities - Utilities|3|36.03|35.75
2024-04-16|HBAN|Regional Banks - Financials|3|12.86|13.04
2024-04-16|FITB|Regional Banks - Financials|1|34.34|34.09
2024-04-16|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|282.45
2024-04-16|ROL|Environmental & Facilities Services - Industrials|4|44.28|43.31
2024-04-16|NEE|Multi-Utilities - Utilities|30|59.54|61.7
2024-04-16|WBD|Broadcasting - Communication Services|3|8.54|8.14
2024-04-16|WBD|Broadcasting - Communication Services|2|8.48|8.14
2024-04-16|WY|Timber REITs - Real Estate|1|33.65|31.97
2024-04-16|WBD|Broadcasting - Communication Services|1|8.54|8.14
2024-04-16|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|178.98
2024-04-16|XEL|Multi-Utilities - Utilities|1|53.17|52.53
2024-04-16|WY|Timber REITs - Real Estate|1|33.24|31.97
2024-04-16|WBD|Broadcasting - Communication Services|2|8.34|8.14
2024-04-16|WY|Timber REITs - Real Estate|1|32.69|31.97
2024-04-16|WBD|Broadcasting - Communication Services|2|8.36|8.14
2024-04-16|WBD|Broadcasting - Communication Services|3|8.14|8.14
2024-04-17|ZBH|Health Care Equipment - Health Care|16|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|15|129.03|137.83
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|276.14
2024-04-17|EXC|Electric Utilities - Utilities|3|36.03|36.42
2024-04-17|HBAN|Regional Banks - Financials|3|12.86|13.15
2024-04-17|FITB|Regional Banks - Financials|1|34.34|34.1
2024-04-17|SNA|Industrial Machinery & Supplies & Components - Industrials|5|283.04|283.5
2024-04-17|ROL|Environmental & Facilities Services - Industrials|4|44.28|43.01
2024-04-17|NEE|Multi-Utilities - Utilities|30|59.54|63.79
2024-04-17|WBD|Broadcasting - Communication Services|3|8.54|8.23
2024-04-17|WBD|Broadcasting - Communication Services|2|8.48|8.23
2024-04-17|WBD|Broadcasting - Communication Services|1|8.54|8.23
2024-04-17|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|180.95
2024-04-17|XEL|Multi-Utilities - Utilities|1|53.17|53.19
2024-04-17|WBD|Broadcasting - Communication Services|2|8.34|8.23
2024-04-17|WY|Timber REITs - Real Estate|1|32.69|31.52
2024-04-17|WBD|Broadcasting - Communication Services|2|8.36|8.23
2024-04-17|WBD|Broadcasting - Communication Services|3|8.14|8.23
2024-04-17|XEL|Multi-Utilities - Utilities|1|53.19|53.19
2024-04-17|WBD|Broadcasting - Communication Services|1|8.23|8.23
2024-04-18|ZBH|Health Care Equipment - Health Care|16|121.39|119.33
2024-04-18|YUM|Restaurants - Consumer Discretionary|15|129.03|137.87
2024-04-18|ZBRA|Electronic Equipment & Instruments - Information Technology|1|283.75|273.03
2024-04-18|EXC|Electric Utilities - Utilities|3|36.03|36.68
2024-04-18|HBAN|Regional Banks - Financials|3|12.86|13.18
2024-04-18|FITB|Regional Banks - Financials|1|34.34|34.22
2024-04-18|ROL|Environmental & Facilities Services - Industrials|4|44.28|42.44
2024-04-18|NEE|Multi-Utilities - Utilities|30|59.54|64.01
2024-04-18|WBD|Broadcasting - Communication Services|3|8.54|8.31
2024-04-18|WBD|Broadcasting - Communication Services|2|8.48|8.31
2024-04-18|WBD|Broadcasting - Communication Services|1|8.54|8.31
2024-04-18|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|182.02
2024-04-18|XEL|Multi-Utilities - Utilities|1|53.17|53.76
2024-04-18|WBD|Broadcasting - Communication Services|2|8.34|8.31
2024-04-18|WY|Timber REITs - Real Estate|1|32.69|31.35
2024-04-18|WBD|Broadcasting - Communication Services|2|8.36|8.31
2024-04-18|WBD|Broadcasting - Communication Services|3|8.14|8.31
2024-04-18|XEL|Multi-Utilities - Utilities|1|53.19|53.76
2024-04-18|WBD|Broadcasting - Communication Services|1|8.23|8.31
2024-04-18|ZTS|Pharmaceuticals - Health Care|8|153.11|153.11
2024-04-18|WY|Timber REITs - Real Estate|2|31.35|31.35
2024-04-18|WBD|Broadcasting - Communication Services|2|8.31|8.31
2024-04-19|ZBH|Health Care Equipment - Health Care|16|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|15|129.03|138.5
2024-04-19|EXC|Electric Utilities - Utilities|3|36.03|37.55
2024-04-19|HBAN|Regional Banks - Financials|3|12.86|13.28
2024-04-19|FITB|Regional Banks - Financials|1|34.34|36.25
2024-04-19|ROL|Environmental & Facilities Services - Industrials|4|44.28|42.51
2024-04-19|NEE|Multi-Utilities - Utilities|30|59.54|64.3
2024-04-19|WBD|Broadcasting - Communication Services|3|8.54|8.4
2024-04-19|WBD|Broadcasting - Communication Services|2|8.48|8.4
2024-04-19|WBD|Broadcasting - Communication Services|1|8.54|8.4
2024-04-19|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|184.13
2024-04-19|XEL|Multi-Utilities - Utilities|1|53.17|54.72
2024-04-19|WBD|Broadcasting - Communication Services|2|8.34|8.4
2024-04-19|WY|Timber REITs - Real Estate|1|32.69|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.36|8.4
2024-04-19|WBD|Broadcasting - Communication Services|3|8.14|8.4
2024-04-19|XEL|Multi-Utilities - Utilities|1|53.19|54.72
2024-04-19|WBD|Broadcasting - Communication Services|1|8.23|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|8|153.11|146.5
2024-04-19|WY|Timber REITs - Real Estate|2|31.35|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.31|8.4
2024-04-19|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.53
2024-04-19|WFC|Diversified Banks - Financials|1|60.35|60.35
2024-04-19|WBD|Broadcasting - Communication Services|2|8.4|8.4
2024-04-23|ZBH|Health Care Equipment - Health Care|16|121.39|121.52
2024-04-23|YUM|Restaurants - Consumer Discretionary|15|129.03|140.1
2024-04-23|EXC|Electric Utilities - Utilities|3|36.03|37.56
2024-04-23|HBAN|Regional Banks - Financials|3|12.86|13.63
2024-04-23|FITB|Regional Banks - Financials|1|34.34|37.06
2024-04-23|ROL|Environmental & Facilities Services - Industrials|4|44.28|42.65
2024-04-23|WBD|Broadcasting - Communication Services|3|8.54|8.44
2024-04-23|WBD|Broadcasting - Communication Services|2|8.48|8.44
2024-04-23|WBD|Broadcasting - Communication Services|1|8.54|8.44
2024-04-23|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|188.66
2024-04-23|XEL|Multi-Utilities - Utilities|1|53.17|55.27
2024-04-23|WBD|Broadcasting - Communication Services|2|8.34|8.44
2024-04-23|WY|Timber REITs - Real Estate|1|32.69|31.71
2024-04-23|WBD|Broadcasting - Communication Services|2|8.36|8.44
2024-04-23|WBD|Broadcasting - Communication Services|3|8.14|8.44
2024-04-23|XEL|Multi-Utilities - Utilities|1|53.19|55.27
2024-04-23|WBD|Broadcasting - Communication Services|1|8.23|8.44
2024-04-23|ZTS|Pharmaceuticals - Health Care|8|153.11|149.56
