date|symbol|sector|quantity|buy_price|price
2024-02-06|ZTS|Pharmaceuticals - Health Care|5|186.07|196.14
2024-02-06|WY|Timber REITs - Real Estate|10|33.32|32.81
2024-02-06|EL|Personal Care Products - Consumer Staples|2|150.28|146.21
2024-02-06|DAL|Passenger Airlines - Industrials|2|39.24|40.18
2024-02-06|WBD|Broadcasting - Communication Services|2|10.07|10.07
2024-02-06|PLTR|Internet Services & Infrastructure - Information Technology|45|21.87|21.87
2024-02-06|LYB|Specialty Chemicals - Materials|1|94.47|94.47
2024-02-07|ZBH|Health Care Equipment - Health Care|8|121.39|127.55
2024-02-07|YUM|Restaurants - Consumer Discretionary|7|129.03|129.64
2024-02-07|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.35
2024-02-07|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.83
2024-02-07|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.29
2024-02-07|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|247.11
2024-02-07|XOM|Integrated Oil & Gas - Energy|10|96.98|102.22
2024-02-07|XEL|Multi-Utilities - Utilities|16|60.09|58.37
2024-02-07|WY|Timber REITs - Real Estate|15|32.47|32.86
2024-02-07|WBD|Broadcasting - Communication Services|2|10.16|9.75
2024-02-07|ZTS|Pharmaceuticals - Health Care|5|186.07|197.09
2024-02-07|WY|Timber REITs - Real Estate|10|33.32|32.86
2024-02-07|DAL|Passenger Airlines - Industrials|2|39.24|40.21
2024-02-07|WBD|Broadcasting - Communication Services|2|10.07|9.75
2024-02-07|PLTR|Internet Services & Infrastructure - Information Technology|45|21.87|23.6
2024-02-07|LYB|Specialty Chemicals - Materials|1|94.47|94.47
2024-02-07|EMR|Electrical Components & Equipment - Industrials|2|104.09|104.09
2024-02-07|ROL|Environmental & Facilities Services - Industrials|1|44.2|44.2
2024-02-07|WY|Timber REITs - Real Estate|1|32.86|32.86
2024-02-08|ZBH|Health Care Equipment - Health Care|8|121.39|123.04
2024-02-08|YUM|Restaurants - Consumer Discretionary|7|129.03|130.4
2024-02-08|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|122.38
2024-02-08|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.04
2024-02-08|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|247.12
2024-02-08|XOM|Integrated Oil & Gas - Energy|10|96.98|103.97
2024-02-08|XEL|Multi-Utilities - Utilities|16|60.09|58.0
2024-02-08|WY|Timber REITs - Real Estate|15|32.47|33.01
2024-02-08|WBD|Broadcasting - Communication Services|2|10.16|9.83
2024-02-08|ZTS|Pharmaceuticals - Health Care|5|186.07|195.75
2024-02-08|WY|Timber REITs - Real Estate|10|33.32|33.01
2024-02-08|DAL|Passenger Airlines - Industrials|2|39.24|40.35
2024-02-08|WBD|Broadcasting - Communication Services|2|10.07|9.83
2024-02-08|LYB|Specialty Chemicals - Materials|1|94.47|94.98
2024-02-08|EMR|Electrical Components & Equipment - Industrials|2|104.09|102.38
2024-02-08|ROL|Environmental & Facilities Services - Industrials|1|44.2|43.73
2024-02-08|WY|Timber REITs - Real Estate|1|32.86|33.01
2024-02-08|PWR|Construction & Engineering - Industrials|4|207.77|207.77
2024-02-08|ON|Semiconductors - Information Technology|12|80.71|80.71
2024-02-08|BAX|Health Care Equipment - Health Care|1|40.46|40.46
2024-02-08|GNRC|Electrical Components & Equipment - Industrials|2|127.14|127.14
2024-02-08|WY|Timber REITs - Real Estate|2|33.01|33.01
2024-02-09|ZBH|Health Care Equipment - Health Care|8|121.39|122.8
2024-02-09|YUM|Restaurants - Consumer Discretionary|7|129.03|130.27
2024-02-09|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.3
2024-02-09|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.03
2024-02-09|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|253.09
2024-02-09|XOM|Integrated Oil & Gas - Energy|10|96.98|101.77
2024-02-09|XEL|Multi-Utilities - Utilities|16|60.09|58.17
2024-02-09|WY|Timber REITs - Real Estate|15|32.47|33.28
2024-02-09|ZTS|Pharmaceuticals - Health Care|5|186.07|197.32
2024-02-09|WY|Timber REITs - Real Estate|10|33.32|33.28
2024-02-09|DAL|Passenger Airlines - Industrials|2|39.24|40.51
2024-02-09|WBD|Broadcasting - Communication Services|2|10.07|9.64
2024-02-09|LYB|Specialty Chemicals - Materials|1|94.47|95.4
2024-02-09|EMR|Electrical Components & Equipment - Industrials|2|104.09|103.2
2024-02-09|ROL|Environmental & Facilities Services - Industrials|1|44.2|43.48
2024-02-09|WY|Timber REITs - Real Estate|1|32.86|33.28
2024-02-09|PWR|Construction & Engineering - Industrials|4|207.77|210.11
2024-02-09|ON|Semiconductors - Information Technology|12|80.71|80.8
2024-02-09|BAX|Health Care Equipment - Health Care|1|40.46|39.55
2024-02-09|GNRC|Electrical Components & Equipment - Industrials|2|127.14|126.91
2024-02-09|WY|Timber REITs - Real Estate|2|33.01|33.28
2024-02-09|WBD|Broadcasting - Communication Services|2|9.64|9.64
2024-02-13|ZBH|Health Care Equipment - Health Care|8|121.39|123.16
2024-02-13|YUM|Restaurants - Consumer Discretionary|7|129.03|131.21
2024-02-13|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|121.73
2024-02-13|WMB|Oil & Gas Storage & Transportation - Energy|1|35.52|34.04
2024-02-13|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|245.8
2024-02-13|XOM|Integrated Oil & Gas - Energy|10|96.98|101.34
2024-02-13|XEL|Multi-Utilities - Utilities|16|60.09|58.28
2024-02-13|WY|Timber REITs - Real Estate|15|32.47|32.84
2024-02-13|ZTS|Pharmaceuticals - Health Care|5|186.07|183.49
2024-02-13|WY|Timber REITs - Real Estate|10|33.32|32.84
2024-02-13|DAL|Passenger Airlines - Industrials|2|39.24|40.01
2024-02-13|LYB|Specialty Chemicals - Materials|1|94.47|94.73
2024-02-13|EMR|Electrical Components & Equipment - Industrials|2|104.09|104.68
2024-02-13|ROL|Environmental & Facilities Services - Industrials|1|44.2|43.85
2024-02-13|WY|Timber REITs - Real Estate|1|32.86|32.84
2024-02-13|PWR|Construction & Engineering - Industrials|4|207.77|206.84
2024-02-13|ON|Semiconductors - Information Technology|12|80.71|78.59
2024-02-13|BAX|Health Care Equipment - Health Care|1|40.46|39.62
2024-02-13|GNRC|Electrical Components & Equipment - Industrials|2|127.14|123.79
2024-02-13|WY|Timber REITs - Real Estate|2|33.01|32.84
2024-02-13|WBD|Broadcasting - Communication Services|2|9.64|9.54
2024-02-13|WBD|Broadcasting - Communication Services|2|9.54|9.54
2024-02-14|ZBH|Health Care Equipment - Health Care|8|121.39|121.84
2024-02-14|YUM|Restaurants - Consumer Discretionary|7|129.03|134.01
2024-02-14|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.16
2024-02-14|ZBRA|Electronic Equipment & Instruments - Information Technology|4|239.17|252.96
2024-02-14|XOM|Integrated Oil & Gas - Energy|10|96.98|100.84
2024-02-14|XEL|Multi-Utilities - Utilities|16|60.09|58.68
2024-02-14|WY|Timber REITs - Real Estate|15|32.47|33.03
2024-02-14|ZTS|Pharmaceuticals - Health Care|5|186.07|184.08
2024-02-14|WY|Timber REITs - Real Estate|10|33.32|33.03
2024-02-14|DAL|Passenger Airlines - Industrials|2|39.24|40.84
2024-02-14|LYB|Specialty Chemicals - Materials|1|94.47|94.64
2024-02-14|EMR|Electrical Components & Equipment - Industrials|2|104.09|106.24
2024-02-14|ROL|Environmental & Facilities Services - Industrials|1|44.2|44.25
2024-02-14|WY|Timber REITs - Real Estate|1|32.86|33.03
2024-02-14|PWR|Construction & Engineering - Industrials|4|207.77|212.64
2024-02-14|ON|Semiconductors - Information Technology|12|80.71|81.67
2024-02-14|BAX|Health Care Equipment - Health Care|1|40.46|39.64
2024-02-14|GNRC|Electrical Components & Equipment - Industrials|2|127.14|123.44
2024-02-14|WY|Timber REITs - Real Estate|2|33.01|33.03
2024-02-14|WBD|Broadcasting - Communication Services|2|9.64|9.73
2024-02-14|WBD|Broadcasting - Communication Services|2|9.54|9.73
2024-02-14|WY|Timber REITs - Real Estate|1|33.03|33.03
2024-02-15|ZBH|Health Care Equipment - Health Care|8|121.39|124.4
2024-02-15|YUM|Restaurants - Consumer Discretionary|7|129.03|135.4
2024-02-15|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|124.42
2024-02-15|XOM|Integrated Oil & Gas - Energy|10|96.98|103.73
2024-02-15|XEL|Multi-Utilities - Utilities|16|60.09|59.01
2024-02-15|WY|Timber REITs - Real Estate|15|32.47|33.42
2024-02-15|ZTS|Pharmaceuticals - Health Care|5|186.07|189.65
2024-02-15|WY|Timber REITs - Real Estate|10|33.32|33.42
2024-02-15|DAL|Passenger Airlines - Industrials|2|39.24|41.0
2024-02-15|LYB|Specialty Chemicals - Materials|1|94.47|97.47
2024-02-15|EMR|Electrical Components & Equipment - Industrials|2|104.09|105.71
2024-02-15|WY|Timber REITs - Real Estate|1|32.86|33.42
2024-02-15|PWR|Construction & Engineering - Industrials|4|207.77|214.06
2024-02-15|ON|Semiconductors - Information Technology|12|80.71|80.62
2024-02-15|BAX|Health Care Equipment - Health Care|1|40.46|40.94
2024-02-15|WY|Timber REITs - Real Estate|2|33.01|33.42
2024-02-15|WBD|Broadcasting - Communication Services|2|9.64|10.14
2024-02-15|WBD|Broadcasting - Communication Services|2|9.54|10.14
2024-02-15|WY|Timber REITs - Real Estate|1|33.03|33.42
2024-02-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|283.75
2024-02-15|LII|Building Products - Industrials|1|451.3|451.3
2024-02-15|WELL|Health Care REITs - Real Estate|1|93.74|93.74
2024-02-15|WBD|Broadcasting - Communication Services|2|10.14|10.14
2024-02-21|ZBH|Health Care Equipment - Health Care|8|121.39|128.35
2024-02-21|YUM|Restaurants - Consumer Discretionary|7|129.03|135.23
2024-02-21|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|123.49
2024-02-21|XOM|Integrated Oil & Gas - Energy|10|96.98|104.85
2024-02-21|XEL|Multi-Utilities - Utilities|16|60.09|59.81
2024-02-21|WY|Timber REITs - Real Estate|15|32.47|33.16
2024-02-21|ZTS|Pharmaceuticals - Health Care|5|186.07|188.38
2024-02-21|WY|Timber REITs - Real Estate|10|33.32|33.16
2024-02-21|DAL|Passenger Airlines - Industrials|2|39.24|40.76
2024-02-21|LYB|Specialty Chemicals - Materials|1|94.47|97.38
2024-02-21|EMR|Electrical Components & Equipment - Industrials|2|104.09|104.96
2024-02-21|WY|Timber REITs - Real Estate|1|32.86|33.16
2024-02-21|PWR|Construction & Engineering - Industrials|4|207.77|211.22
2024-02-21|ON|Semiconductors - Information Technology|12|80.71|77.62
2024-02-21|BAX|Health Care Equipment - Health Care|1|40.46|42.23
2024-02-21|WY|Timber REITs - Real Estate|2|33.01|33.16
2024-02-21|WBD|Broadcasting - Communication Services|2|9.64|9.57
2024-02-21|WBD|Broadcasting - Communication Services|2|9.54|9.57
2024-02-21|WY|Timber REITs - Real Estate|1|33.03|33.16
2024-02-21|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.43
2024-02-21|LII|Building Products - Industrials|1|451.3|448.68
2024-02-21|WELL|Health Care REITs - Real Estate|1|93.74|94.25
2024-02-21|WBD|Broadcasting - Communication Services|2|9.57|9.57
2024-02-22|ZBH|Health Care Equipment - Health Care|8|121.39|128.54
2024-02-22|YUM|Restaurants - Consumer Discretionary|7|129.03|137.33
2024-02-22|XOM|Integrated Oil & Gas - Energy|10|96.98|104.76
2024-02-22|XEL|Multi-Utilities - Utilities|16|60.09|59.33
2024-02-22|WY|Timber REITs - Real Estate|15|32.47|33.69
2024-02-22|ZTS|Pharmaceuticals - Health Care|5|186.07|196.66
2024-02-22|WY|Timber REITs - Real Estate|10|33.32|33.69
2024-02-22|DAL|Passenger Airlines - Industrials|2|39.24|42.12
2024-02-22|LYB|Specialty Chemicals - Materials|1|94.47|98.29
2024-02-22|EMR|Electrical Components & Equipment - Industrials|2|104.09|105.29
2024-02-22|WY|Timber REITs - Real Estate|1|32.86|33.69
2024-02-22|ON|Semiconductors - Information Technology|12|80.71|78.36
2024-02-22|BAX|Health Care Equipment - Health Care|1|40.46|42.01
2024-02-22|WY|Timber REITs - Real Estate|2|33.01|33.69
2024-02-22|WBD|Broadcasting - Communication Services|2|9.64|9.56
2024-02-22|WBD|Broadcasting - Communication Services|2|9.54|9.56
2024-02-22|WY|Timber REITs - Real Estate|1|33.03|33.69
2024-02-22|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|279.48
2024-02-22|LII|Building Products - Industrials|1|451.3|456.73
2024-02-22|WELL|Health Care REITs - Real Estate|1|93.74|93.82
2024-02-22|WBD|Broadcasting - Communication Services|2|9.57|9.56
2024-02-22|TECH|Life Sciences Tools & Services - Health Care|14|71.76|71.76
2024-02-22|EXC|Electric Utilities - Utilities|25|36.03|36.03
2024-02-22|NI|Multi-Utilities - Utilities|1|26.04|26.04
2024-02-23|ZBH|Health Care Equipment - Health Care|8|121.39|129.18
2024-02-23|YUM|Restaurants - Consumer Discretionary|7|129.03|138.32
2024-02-23|XOM|Integrated Oil & Gas - Energy|10|96.98|103.84
2024-02-23|XEL|Multi-Utilities - Utilities|16|60.09|59.33
2024-02-23|WY|Timber REITs - Real Estate|15|32.47|33.38
2024-02-23|ZTS|Pharmaceuticals - Health Care|5|186.07|197.21
2024-02-23|WY|Timber REITs - Real Estate|10|33.32|33.38
2024-02-23|DAL|Passenger Airlines - Industrials|2|39.24|41.72
2024-02-23|LYB|Specialty Chemicals - Materials|1|94.47|99.27
2024-02-23|EMR|Electrical Components & Equipment - Industrials|2|104.09|105.91
2024-02-23|WY|Timber REITs - Real Estate|1|32.86|33.38
2024-02-23|BAX|Health Care Equipment - Health Care|1|40.46|42.55
2024-02-23|WY|Timber REITs - Real Estate|2|33.01|33.38
2024-02-23|WY|Timber REITs - Real Estate|1|33.03|33.38
2024-02-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|274.99
2024-02-23|LII|Building Products - Industrials|1|451.3|459.29
2024-02-23|WELL|Health Care REITs - Real Estate|1|93.74|93.41
2024-02-23|TECH|Life Sciences Tools & Services - Health Care|14|71.76|71.62
2024-02-23|EXC|Electric Utilities - Utilities|25|36.03|36.13
2024-02-23|NI|Multi-Utilities - Utilities|1|26.04|26.12
2024-02-23|HBAN|Regional Banks - Financials|75|12.86|12.86
2024-02-23|WBD|Broadcasting - Communication Services|1|8.61|8.61
2024-02-29|ZBH|Health Care Equipment - Health Care|8|121.39|124.36
2024-02-29|YUM|Restaurants - Consumer Discretionary|7|129.03|138.42
2024-02-29|XOM|Integrated Oil & Gas - Energy|10|96.98|104.52
2024-02-29|WY|Timber REITs - Real Estate|15|32.47|34.38
2024-02-29|ZTS|Pharmaceuticals - Health Care|5|186.07|198.33
2024-02-29|WY|Timber REITs - Real Estate|10|33.32|34.38
2024-02-29|DAL|Passenger Airlines - Industrials|2|39.24|42.27
2024-02-29|LYB|Specialty Chemicals - Materials|1|94.47|100.28
2024-02-29|EMR|Electrical Components & Equipment - Industrials|2|104.09|106.85
2024-02-29|WY|Timber REITs - Real Estate|1|32.86|34.38
2024-02-29|BAX|Health Care Equipment - Health Care|1|40.46|40.92
2024-02-29|WY|Timber REITs - Real Estate|2|33.01|34.38
2024-02-29|WY|Timber REITs - Real Estate|1|33.03|34.38
2024-02-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|279.48
2024-02-29|LII|Building Products - Industrials|1|451.3|471.21
2024-02-29|WELL|Health Care REITs - Real Estate|1|93.74|92.16
2024-02-29|TECH|Life Sciences Tools & Services - Health Care|14|71.76|73.57
2024-02-29|EXC|Electric Utilities - Utilities|25|36.03|35.84
2024-02-29|NI|Multi-Utilities - Utilities|1|26.04|26.06
2024-02-29|HBAN|Regional Banks - Financials|75|12.86|13.04
2024-02-29|WBD|Broadcasting - Communication Services|1|8.61|8.79
2024-02-29|FDX|Air Freight & Logistics - Industrials|3|248.97|248.97
2024-02-29|FITB|Regional Banks - Financials|1|34.34|34.34
2024-02-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|19.39
2024-03-04|ZBH|Health Care Equipment - Health Care|8|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|7|129.03|138.55
2024-03-04|XOM|Integrated Oil & Gas - Energy|10|96.98|104.36
2024-03-04|WY|Timber REITs - Real Estate|15|32.47|35.36
2024-03-04|ZTS|Pharmaceuticals - Health Care|5|186.07|187.86
2024-03-04|WY|Timber REITs - Real Estate|10|33.32|35.36
2024-03-04|DAL|Passenger Airlines - Industrials|2|39.24|41.57
2024-03-04|LYB|Specialty Chemicals - Materials|1|94.47|101.66
2024-03-04|EMR|Electrical Components & Equipment - Industrials|2|104.09|109.51
2024-03-04|WY|Timber REITs - Real Estate|1|32.86|35.36
2024-03-04|BAX|Health Care Equipment - Health Care|1|40.46|42.5
2024-03-04|WY|Timber REITs - Real Estate|2|33.01|35.36
2024-03-04|WY|Timber REITs - Real Estate|1|33.03|35.36
2024-03-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.65
2024-03-04|LII|Building Products - Industrials|1|451.3|478.03
2024-03-04|WELL|Health Care REITs - Real Estate|1|93.74|93.4
2024-03-04|TECH|Life Sciences Tools & Services - Health Care|14|71.76|74.88
2024-03-04|EXC|Electric Utilities - Utilities|25|36.03|36.2
2024-03-04|NI|Multi-Utilities - Utilities|1|26.04|26.61
2024-03-04|HBAN|Regional Banks - Financials|75|12.86|13.36
2024-03-04|FDX|Air Freight & Logistics - Industrials|3|248.97|246.77
2024-03-04|FITB|Regional Banks - Financials|1|34.34|35.48
2024-03-04|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|19.42
2024-03-04|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-03-06|ZBH|Health Care Equipment - Health Care|8|121.39|125.83
2024-03-06|YUM|Restaurants - Consumer Discretionary|7|129.03|139.55
2024-03-06|WY|Timber REITs - Real Estate|15|32.47|34.56
2024-03-06|ZTS|Pharmaceuticals - Health Care|5|186.07|183.53
2024-03-06|WY|Timber REITs - Real Estate|10|33.32|34.56
2024-03-06|DAL|Passenger Airlines - Industrials|2|39.24|42.02
2024-03-06|LYB|Specialty Chemicals - Materials|1|94.47|99.91
2024-03-06|EMR|Electrical Components & Equipment - Industrials|2|104.09|109.8
2024-03-06|WY|Timber REITs - Real Estate|1|32.86|34.56
2024-03-06|BAX|Health Care Equipment - Health Care|1|40.46|42.99
2024-03-06|WY|Timber REITs - Real Estate|2|33.01|34.56
2024-03-06|WY|Timber REITs - Real Estate|1|33.03|34.56
2024-03-06|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|287.27
2024-03-06|LII|Building Products - Industrials|1|451.3|475.11
2024-03-06|WELL|Health Care REITs - Real Estate|1|93.74|92.07
2024-03-06|TECH|Life Sciences Tools & Services - Health Care|14|71.76|74.68
2024-03-06|EXC|Electric Utilities - Utilities|25|36.03|36.67
2024-03-06|NI|Multi-Utilities - Utilities|1|26.04|26.87
2024-03-06|HBAN|Regional Banks - Financials|75|12.86|13.55
2024-03-06|FDX|Air Freight & Logistics - Industrials|3|248.97|248.4
2024-03-06|FITB|Regional Banks - Financials|1|34.34|36.04
2024-03-06|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|20.03
2024-03-06|WBD|Broadcasting - Communication Services|1|8.11|8.41
2024-03-06|CFG|Regional Banks - Financials|1|33.56|33.56
2024-03-06|FSLR|Semiconductors - Information Technology|6|158.42|158.42
2024-03-06|PYPL|Transaction & Payment Processing Services - Financials|1|58.12|58.12
2024-03-06|CNP|Multi-Utilities - Utilities|1|28.3|28.3
2024-03-11|ZBH|Health Care Equipment - Health Care|8|121.39|128.04
2024-03-11|YUM|Restaurants - Consumer Discretionary|7|129.03|140.08
2024-03-11|WY|Timber REITs - Real Estate|15|32.47|35.07
2024-03-11|ZTS|Pharmaceuticals - Health Care|5|186.07|183.49
2024-03-11|WY|Timber REITs - Real Estate|10|33.32|35.07
2024-03-11|DAL|Passenger Airlines - Industrials|2|39.24|42.68
2024-03-11|LYB|Specialty Chemicals - Materials|1|94.47|100.66
2024-03-11|EMR|Electrical Components & Equipment - Industrials|2|104.09|109.65
2024-03-11|WY|Timber REITs - Real Estate|1|32.86|35.07
2024-03-11|BAX|Health Care Equipment - Health Care|1|40.46|43.48
2024-03-11|WY|Timber REITs - Real Estate|2|33.01|35.07
