date|symbol|operation|quantity|price|balance
2024-02-15|WBD|BUY|2|10.14|6.37
2024-02-21|WBD|SELL|2|9.57|25.51
2024-02-21|WBD|BUY|2|9.57|6.37
2024-02-22|XYL|SELL|8|125.1|1007.17
2024-02-22|PWR|SELL|4|232.93|1938.89
2024-02-22|TECH|BUY|14|71.76|934.25
2024-02-22|EXC|BUY|25|36.03|33.5
2024-02-22|NI|BUY|1|26.04|7.46
2024-02-23|ON|SELL|12|76.19|921.74
2024-02-23|WBD|SELL|2|8.61|938.96
2024-02-23|WBD|SELL|2|8.61|956.18
2024-02-23|WBD|SELL|2|8.61|973.4
2024-02-23|HBAN|BUY|75|12.86|8.9
2024-02-23|WBD|BUY|1|8.61|0.29
2024-02-29|XEL|SELL|16|52.69|843.33
2024-02-29|FDX|BUY|3|248.97|96.42
2024-02-29|FITB|BUY|1|34.34|62.08
2024-02-29|NCLH|BUY|3|19.39|3.91
2024-03-04|WBD|SELL|1|8.11|12.02
2024-03-04|WBD|BUY|1|8.11|3.91
2024-03-06|XOM|SELL|10|106.77|1071.61
2024-03-06|CFG|BUY|1|33.56|1038.05
2024-03-06|FSLR|BUY|6|158.42|87.53
2024-03-06|PYPL|BUY|1|58.12|29.41
2024-03-06|CNP|BUY|1|28.3|1.11
2024-03-11|WBD|SELL|1|9.07|10.18
2024-03-11|WBD|BUY|1|9.07|1.11
2024-03-13|ZTS|SELL|5|176.23|882.26
2024-03-13|DAL|SELL|2|43.91|970.08
2024-03-13|NEE|BUY|16|59.54|17.44
2024-03-13|AES|BUY|1|15.75|1.69
2024-03-14|FSLR|SELL|6|149.39|898.03
2024-03-14|WBD|SELL|1|8.53|906.56
2024-03-14|WST|BUY|2|399.39|107.78
2024-03-14|CTVA|BUY|1|55.2|52.58
2024-03-14|PFE|BUY|1|28.13|24.45
2024-03-14|WBD|BUY|2|8.53|7.39
2024-03-18|PYPL|SELL|1|64.23|71.62
2024-03-18|AES|SELL|1|14.88|86.5
2024-03-18|VTR|BUY|2|42.77|0.96
2024-03-21|LII|SELL|1|499.26|500.22
2024-03-21|WBD|BUY|57|8.72|3.18
2024-03-22|FDX|SELL|3|284.32|856.14
2024-03-22|BBY|BUY|10|81.66|39.54
2024-03-22|WY|BUY|1|35.61|3.93
2024-03-27|WY|SELL|15|35.93|542.88
2024-03-27|NCLH|SELL|3|21.34|606.9
2024-03-27|AES|BUY|35|17.25|3.15
2024-04-02|LYB|SELL|1|104.18|107.33
2024-04-02|UBER|BUY|1|76.98|30.35
2024-04-02|WBD|BUY|3|8.48|4.91
2024-04-03|TECH|SELL|14|67.87|955.09
2024-04-03|STX|BUY|10|91.63|38.79
2024-04-03|GLW|BUY|1|32.57|6.22
2024-04-04|PFE|SELL|1|26.65|32.87
2024-04-04|HPE|BUY|1|17.94|14.93
2024-04-04|WBD|BUY|1|8.44|6.49
2024-04-05|EMR|SELL|2|114.54|235.57
2024-04-05|DG|BUY|1|159.55|76.02
2024-04-05|WY|BUY|2|34.59|6.84
2024-04-10|WY|SELL|1|33.6|40.44
2024-04-10|LUV|BUY|1|27.96|12.48
2024-04-10|WBD|BUY|1|8.32|4.16
2024-04-12|STX|SELL|10|85.19|856.06
2024-04-12|DG|SELL|1|147.78|1003.84
2024-04-12|AVB|BUY|5|183.78|84.94
2024-04-12|WY|BUY|2|33.24|18.46
2024-04-12|WBD|BUY|2|8.34|1.78
2024-04-15|WST|SELL|2|378.81|759.4
2024-04-15|BBY|SELL|10|76.29|1522.3
2024-04-15|AES|SELL|35|16.16|2087.9
2024-04-15|WY|SELL|2|32.69|2153.28
2024-04-15|EQR|BUY|1|60.66|2092.62
2024-04-15|ZTS|BUY|6|149.77|1194.0
2024-04-15|XYL|BUY|8|127.29|175.68
2024-04-15|XOM|BUY|1|119.68|56.0
2024-04-15|WY|BUY|1|32.69|23.31
2024-04-15|WBD|BUY|2|8.36|6.59
2024-04-16|WELL|SELL|1|88.31|94.9
2024-04-16|WBD|SELL|57|8.14|558.88
2024-04-16|GLW|SELL|1|30.92|589.8
2024-04-16|XOM|BUY|4|118.69|115.04
2024-04-16|WYNN|BUY|1|99.35|15.69
2024-04-16|WBD|BUY|1|8.14|7.55
2024-04-17|WY|SELL|10|31.52|322.75
2024-04-17|UBER|SELL|1|71.94|394.69
2024-04-17|HPE|SELL|1|17.03|411.72
2024-04-17|WY|SELL|2|31.52|474.76
2024-04-17|VLTO|BUY|5|90.55|22.01
2024-04-17|WBD|BUY|2|8.23|5.55
2024-04-18|WY|SELL|2|31.35|68.25
2024-04-18|WY|SELL|1|31.35|99.6
2024-04-18|WYNN|BUY|1|96.1|3.5
2024-04-19|ZBRA|SELL|3|268.07|807.71
2024-04-19|NKE|BUY|8|94.53|51.47
2024-04-19|WY|BUY|1|31.47|20.0
2024-04-19|WBD|BUY|2|8.4|3.2
2024-04-23|NEE|SELL|16|66.2|1062.4
2024-04-23|PM|BUY|10|97.66|85.8
2024-04-23|LUV|BUY|2|29.46|26.88
2024-04-23|WBD|BUY|3|8.44|1.56
2024-04-25|LUV|SELL|2|27.26|56.08
2024-04-25|FOX|BUY|1|29.25|26.83
2024-04-25|KMI|BUY|1|18.8|8.03
2024-04-26|WY|SELL|1|31.05|39.08
2024-04-26|WY|SELL|1|31.05|70.13
2024-04-26|TSCO|BUY|1|54.78|15.35
2024-04-26|WBD|BUY|1|8.11|7.24
2024-04-29|YUM|SELL|7|143.19|1009.57
2024-04-29|BAC|BUY|26|37.55|33.27
2024-04-29|PPL|BUY|1|27.53|5.74
2024-04-30|WBD|SELL|2|7.36|20.46
2024-04-30|WBD|SELL|3|7.36|42.54
2024-04-30|WBD|SELL|1|7.36|49.9
2024-04-30|LUV|SELL|1|25.94|75.84
2024-04-30|WBD|SELL|1|7.36|83.2
2024-04-30|WBD|SELL|2|7.36|97.92
2024-04-30|WBD|SELL|2|7.36|112.64
2024-04-30|WYNN|SELL|1|91.65|204.29
2024-04-30|WBD|SELL|1|7.36|211.65
2024-04-30|WBD|SELL|2|7.36|226.37
2024-04-30|WBD|SELL|2|7.36|241.09
2024-04-30|WBD|SELL|3|7.36|263.17
2024-04-30|WBD|SELL|1|7.36|270.53
2024-04-30|CARR|BUY|4|61.49|24.57
2024-04-30|KIM|BUY|1|18.63|5.94
2024-05-02|BAX|SELL|1|36.91|42.85
2024-05-02|ZTS|SELL|6|167.23|1046.23
2024-05-02|TSLA|BUY|5|180.01|146.18
2024-05-02|CCL|BUY|10|14.46|1.58
2024-05-06|NI|SELL|1|28.76|30.34
2024-05-06|FITB|SELL|1|38.0|68.34
2024-05-06|VTR|SELL|2|47.05|162.44
2024-05-06|APTV|BUY|1|84.4|78.04
2024-05-06|CPRT|BUY|1|55.74|22.3
2024-05-06|KEY|BUY|1|15.13|7.17
2024-05-07|XYL|SELL|8|140.03|1127.41
2024-05-07|BA|BUY|5|176.71|243.86
2024-05-07|WDC|BUY|4|54.04|27.7
2024-05-07|WBD|BUY|3|7.77|4.39
2024-05-09|EQR|SELL|1|67.04|71.43
2024-05-09|KVUE|BUY|3|20.54|9.81
2024-05-09|WBD|BUY|1|8.04|1.77
2024-05-10|TSLA|SELL|5|168.47|844.12
2024-05-10|MU|BUY|6|121.24|116.68
2024-05-10|FIS|BUY|1|74.64|42.04
2024-05-10|NWS|BUY|1|25.86|16.18
2024-05-10|WBD|BUY|1|8.15|8.03
2024-05-14|WBD|SELL|3|8.56|33.71
2024-05-14|HPE|BUY|1|17.65|16.06
2024-05-14|WBD|BUY|1|8.56|7.5
2024-05-15|HBAN|SELL|75|14.26|1077.0
2024-05-15|EQIX|BUY|1|809.68|267.32
2024-05-15|SMCI|BUY|2|95.24|76.84
2024-05-15|HSIC|BUY|1|74.74|2.1
2024-05-16|SMCI|SELL|2|90.44|182.98
2024-05-16|GILD|BUY|2|67.86|47.26
2024-05-16|WBD|BUY|5|8.23|6.11
2024-05-17|CFG|SELL|1|37.16|43.27
2024-05-17|WBD|SELL|1|8.05|51.32
2024-05-17|CMCSA|BUY|1|36.8|14.52
2024-05-17|WBD|BUY|1|8.05|6.47
2024-05-20|CCL|SELL|10|16.09|167.37
2024-05-20|CCL|BUY|10|16.09|6.47
2024-05-22|VLTO|SELL|5|100.76|510.27
2024-05-22|IBM|BUY|2|173.69|162.89
2024-05-22|EA|BUY|1|135.14|27.75
2024-05-22|WBD|BUY|3|8.06|3.57
2024-05-23|XOM|SELL|1|113.51|117.08
2024-05-23|KVUE|SELL|3|19.44|175.4
2024-05-23|WBD|SELL|1|7.7|183.1
2024-05-23|EQIX|SELL|1|767.53|950.63
2024-05-23|WBD|SELL|5|7.7|989.13
2024-05-23|CCL|SELL|10|14.78|1136.93
2024-05-23|INTC|BUY|11|30.08|806.05
2024-05-23|CF|BUY|10|78.26|23.45
2024-05-23|WBD|BUY|3|7.7|0.35
2024-05-28|WY|SELL|1|29.76|30.11
2024-05-28|CPRT|SELL|1|52.73|82.84
2024-05-28|KEY|SELL|1|14.19|97.03
2024-05-28|GILD|SELL|2|63.94|224.91
2024-05-28|SBUX|BUY|2|77.48|69.95
2024-05-28|XEL|BUY|1|53.74|16.21
2024-05-28|WBD|BUY|2|7.87|0.47
2024-05-29|ZBH|SELL|8|115.14|921.59
2024-05-29|HSIC|SELL|1|70.14|991.73
2024-05-29|NCLH|BUY|60|16.49|2.33
2024-06-03|FOX|SELL|1|32.28|34.61
2024-06-03|WY|BUY|1|29.71|4.9
2024-06-04|XOM|SELL|4|112.67|455.58
2024-06-04|DLR|BUY|3|145.12|20.22
2024-06-04|WBD|BUY|2|8.24|3.74
2024-06-05|MU|SELL|6|133.71|806.0
2024-06-05|NWS|SELL|1|28.5|834.5
2024-06-05|HPE|SELL|1|19.48|853.98
2024-06-05|NCLH|SELL|60|18.44|1960.38
2024-06-05|COR|BUY|4|231.77|1033.3
2024-06-05|PLTR|BUY|45|22.96|0.1
2024-06-10|CTVA|SELL|1|51.71|51.81
2024-06-10|APTV|SELL|1|79.66|131.47
2024-06-10|UBER|BUY|1|68.6|62.87
2024-06-10|GM|BUY|1|47.57|15.3
2024-06-10|WBD|BUY|1|8.12|7.18
2024-06-12|WYNN|SELL|1|90.83|98.01
2024-06-12|WDC|SELL|4|59.86|337.45
2024-06-12|WBD|SELL|2|7.81|353.07
2024-06-12|ORCL|BUY|2|140.38|72.31
2024-06-12|F|BUY|5|12.08|11.91
2024-06-12|WBD|BUY|1|7.81|4.1
2024-06-13|WBD|SELL|1|7.29|11.39
2024-06-13|WBD|SELL|1|7.29|18.68
2024-06-13|WBD|SELL|3|7.29|40.55
2024-06-13|CF|SELL|10|72.95|770.05
2024-06-13|WBD|SELL|3|7.29|791.92
2024-06-13|WBD|SELL|2|7.29|806.5
2024-06-13|WBD|SELL|1|7.29|813.79
2024-06-13|WBD|SELL|1|7.29|821.08
2024-06-13|AMZN|BUY|4|183.83|85.76
2024-06-13|CMG|BUY|1|65.31|20.45
2024-06-13|WBD|BUY|2|7.29|5.87
2024-06-18|AVB|SELL|5|202.4|1017.87
2024-06-18|CMCSA|SELL|1|34.58|1052.45
2024-06-18|PLTR|SELL|45|25.82|2214.35
2024-06-18|BXP|BUY|17|62.05|1159.5
2024-06-18|PAYX|BUY|8|125.46|155.82
2024-06-18|BMY|BUY|3|40.81|33.39
2024-06-18|WY|BUY|1|28.87|4.52
2024-06-20|CNP|SELL|1|31.28|35.8
2024-06-20|INTC|BUY|1|30.62|5.18
2024-06-26|WY|SELL|1|27.96|33.14
2024-06-26|PAYX|SELL|8|117.39|972.26
2024-06-26|WDAY|BUY|3|216.78|321.92
2024-06-26|LDOS|BUY|2|146.39|29.14
2024-06-26|NI|BUY|1|29.02|0.12
2024-06-28|NKE|SELL|8|75.37|603.08
2024-06-28|RJF|BUY|4|123.61|108.64
2024-06-28|TSN|BUY|1|57.14|51.5
2024-06-28|CSX|BUY|1|33.45|18.05
2024-06-28|F|BUY|1|12.54|5.51
